nxdomain,num
pq.conf.f.360.cn,1
117.160.168.192.in-addr.arpa,1
169.57.196.120.in-addr.arpa,1
88.81.10.10.in-addr.arpa,1
90.81.10.10.in-addr.arpa,1
f-log-editor.grammarly.com,1
91.81.10.10.in-addr.arpa,1
232.42.91.101.in-addr.arpa,1
97.81.10.10.in-addr.arpa,1
b4bf120.v4.gladns.com,1
b4bf120.v8.gladns.com,1
b4bf120.v9.gladns.com,1
b4bf120.v5.gladns.com,1
100.81.10.10.in-addr.arpa,1
tianqi.eastday.com,1
102.81.10.10.in-addr.arpa,1
194.81.10.10.in-addr.arpa,1
pop3.is.ac.cn,1
195.81.10.10.in-addr.arpa,1
196.81.10.10.in-addr.arpa,1
197.81.10.10.in-addr.arpa,1
198.81.10.10.in-addr.arpa,1
200.81.10.10.in-addr.arpa,1
201.81.10.10.in-addr.arpa,1
apd-pcdnwxstat.teg.tencent-cloud.net.ctc,1
alt3-mtalk.google.com.ctc,1
202.170.136.116.in-addr.arpa,1
cdata.video.qiyi.com,1
115.125.46.182.in-addr.arpa,1
123.245.66.112.in-addr.arpa,1
FileStorage.DHCP HOST,1
isatap.www.tendawifi.com,1
_ldap._tcp.dc._msdcs.example.org,1
6.80.10.10.in-addr.arpa,1
8.80.10.10.in-addr.arpa,1
228.249.66.112.in-addr.arpa,1
178.102.122.180.in-addr.arpa,1
db._dns-sd._udp.DHCP,1
db._dns-sd._udp.HOST,1
lb._dns-sd._udp.HOST,1
lb._dns-sd._udp.DHCP,1
lb._dns-sd._udp.0.30.168.192.in-addr.arpa,1
events.hackerwatch.org,1
_https._tcp.download.docker.com,1
56.1.168.192.in-addr.arpa,1
20.81.10.10.in-addr.arpa,1
44.81.10.10.in-addr.arpa,1
51.81.10.10.in-addr.arpa,1
1.0.168.192.in-addr.arpa,1
178.1.168.192.in-addr.arpa,1
179.1.168.192.in-addr.arpa,1
60.81.10.10.in-addr.arpa,1
113.0.168.192.in-addr.arpa,1
77.81.10.10.in-addr.arpa,1
253.1.168.192.in-addr.arpa,1
info-push.duba.net,1
cncjn.phn.phx.baofeng.net,1
244.230.163.180.in-addr.arpa,1
1.198.168.192.in-addr.arpa,1
e71e16d.ts.cloudflare.systems,1
e71e16d.td.cloudflare.systems,1
cncjn.line.phx.baofeng.net,1
hb.hy.baidu.com,1
207.6.168.192.in-addr.arpa,1
_ldap._tcp.Default-First-Site-Name._sites.nfs.iscas.ac.cn,1
_ldap._tcp.nfs.iscas.ac.cn,1
&ver=1&id=1741972068754221795,1
&ver=1&id=1741972147963111725,1
_dns.resolver.arpa,1
tracker.ds.is,1
tracker.port443.xyz,1
163.wrating.com,1
sapmspa.com,1
sahanaisanidiot.com,1
rqsfndtr5.com,1
sacledacounseling.com,1
ryow-test.com,1
samcucks.com,1
sadpeoples.com,1
rvifsycrl.com,1
ruinthoneentcesdesmodernes.com,1
sadreegz.com,1
sacrificeme.com,1
rockinrollreligion.com,1
riohasnoarmpithair.com,1
sdtlaon.com,1
satudarahshop.com,1
ns1.sutoaedns.com,1
admin.sutoaedns.com,1
roscoebar.com,1
sarmadkareem22yahoo.com,1
sarapopfi.com,1
rozelosanges.com,1
35.164.33.0,1
ronstakes.com,1
ryanhaslice.com,1
saukrapisyouthhockey.com,1
ns1.mrbdl.com,1
ns2.mrbdl.com,1
safelinebank.com,1
saliencecoaching.com,1
sabervparts.com,1
ns4.mrbdl.com,1
ns3.mrbdl.com,1
sandybooty.com,1
s9ymim4lmv.com,1
samplicityaudio.com,1
sadiailoveyou.com,1
saramyfav.com,1
samuelanishstalkpage.com,1
s3jfz9cr.verify.hn,1
noamhealth.com,1
nftnewsart.com,1
ns2.yummypaid.com,1
nqrhg.com,1
ns1.yummypaid.com,1
nskxixjx.com,1
ca2aerial.com,1
honestjohnsgalena.com,1
yrwqv2re.verify.hn,1
soulpoolparty.com,1
cl-data.com,1
auswildcatch.com,1
mjlandservices.com,1
all-phasesac.com,1
latamcps.com,1
bellablisscompany.com,1
mcculleysonline.com,1
briantenorio.com,1
muefan.com,1
sigalshachar.com,1
xn--5nq2vl65lf5c.com,1
rti.rocks,1
in-ubrr.ru,1
id8020.ru,1
pay-kassa365.ru,1
registry-default.nic.se,1
id77392.ru,1
id-5875412.ru,1
id8021.ru,1
nitro-dlscord.ru,1
a.misconfigured.dns.server.invalid,1
id2256.ru,1
nitro-dlscold.ru,1
oshadbank.ru,1
nsdgroup.ru,1
grindez.ru,1
mypscards.ru,1
_https._tcp.deb.nodesource.com,1
253.250.66.112.in-addr.arpa,1
146.234.240.213.sbl-xbl.spamhaus.org,1
190.193.244.1.in-addr.arpa,1
190.193.244.1.sbl-xbl.spamhaus.org,1
29.18.245.168.sbl-xbl.spamhaus.org,1
77.198.52.58.in-addr.arpa,1
9.125.151.103.in-addr.arpa,1
3.252.135.125.in-addr.arpa,1
211.48.232.121.in-addr.arpa,1
178.145.217.85.sbl-xbl.spamhaus.org,1
70.190.72.149.sbl-xbl.spamhaus.org,1
115.160.168.192.in-addr.arpa,1
76.10.16.172.in-addr.arpa,1
8.0.1.a.d.e.e.f.f.f.1.d.5.8.c.6.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,1
4.8.2.3.a.e.a.6.0.0.4.a.3.a.1.5.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,1
b.f.4.d.d.6.e.f.f.f.e.b.2.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,1
8.e.3.9.0.c.9.0.1.4.c.d.e.a.7.c.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,1
184.34.94.117.in-addr.arpa,1
xn--rhqy0tje564j,1
58.12.111.106.in-addr.arpa,1
177.140.85.49.in-addr.arpa,1
162.99.122.180.in-addr.arpa,1
220.41.230.121.in-addr.arpa,1
85.229.190.222.in-addr.arpa,1
56.4.94.117.in-addr.arpa,1
246.171.230.121.in-addr.arpa,1
13.98.122.180.in-addr.arpa,1
149.63.230.121.in-addr.arpa,1
157.197.233.114.in-addr.arpa,1
240.142.85.49.in-addr.arpa,1
215.4.94.117.in-addr.arpa,1
62.43.122.180.in-addr.arpa,1
72.20.40.40.in-addr.arpa,1
128.0.167.192.in-addr.arpa,1
27.80.10.10.in-addr.arpa,1
43.80.10.10.in-addr.arpa,1
97.97.242.52.in-addr.arpa,1
f.7.6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.7.0.0.0.0.3.0.1.3.0.6.2.ip6.arpa,1
74.80.10.10.in-addr.arpa,1
77.80.10.10.in-addr.arpa,1
97.80.10.10.in-addr.arpa,1
116.80.10.10.in-addr.arpa,1
155.80.10.10.in-addr.arpa,1
fyozaisucttqp.DHCP HOST,1
bwnrbecdqun.DHCP HOST,1
fpqqjlbi.DHCP HOST,1
177.80.10.10.in-addr.arpa,1
193.80.10.10.in-addr.arpa,1
194.80.10.10.in-addr.arpa,1
nfs-E500,1
