resolver_ip,num_a_all,rate_a_all,num_a_success,rate_a_success,asnum,asname,country
159.75.193.170,8,0.00%,7,87.50%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
40.90.4.3,8,0.00%,6,75.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.196.109,8,0.00%,5,62.50%,16509,AMAZON-02,US
101.6.6.172,8,0.00%,7,87.50%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
5.194.254.122,8,0.00%,8,100.00%,201678,ADNET,AE
180.76.76.97,8,0.00%,8,100.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
216.239.36.109,8,0.00%,7,87.50%,15169,GOOGLE,US
95.100.173.67,8,0.00%,8,100.00%,21342,AKAMAI-ASN2,NL
110.242.68.42,8,0.00%,8,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
203.107.0.212,8,0.00%,4,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
216.239.34.105,8,0.00%,3,37.50%,15169,GOOGLE,US
198.51.45.71,8,0.00%,4,50.00%,62597,NSONE,US
185.159.198.170,8,0.00%,6,75.00%,394354,CIRA-CLOUD2,CA
172.64.33.202,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
117.50.20.20,8,0.00%,8,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
140.205.122.88,8,0.00%,5,62.50%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
202.112.0.13,8,0.00%,8,100.00%,24348,CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University,CN
155.56.68.196,8,0.00%,8,100.00%,12510,SAP_DC_WDF networkmail abuse to abuse@sap.com,DE
72.246.103.141,8,0.00%,4,50.00%,20940,AKAMAI-ASN1,NL
173.245.59.118,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
108.59.162.29,8,0.00%,4,50.00%,31898,ORACLE-BMC-31898,US
205.251.196.192,8,0.00%,0,0.00%,16509,AMAZON-02,US
106.38.231.189,8,0.00%,4,50.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
104.47.72.81,8,0.00%,8,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
104.47.44.8,8,0.00%,8,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
212.12.50.229,8,0.00%,4,50.00%,13135,"CREW-AS Hamburg, Germany",DE
119.167.205.1,8,0.00%,8,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
150.171.16.35,8,0.00%,3,37.50%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
165.227.133.206,8,0.00%,8,100.00%,14061,DIGITALOCEAN-ASN,US
172.64.34.6,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
43.250.35.25,8,0.00%,8,100.00%,131495,"NINE-CLOUD Beijing nine cloud infinite network technology co., LTD",CN
162.159.7.226,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
50.116.32.247,8,0.00%,4,50.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
173.245.59.103,7,0.00%,7,100.00%,13335,CLOUDFLARENET,US
192.228.79.201,7,0.00%,7,100.00%,394353,BROOT-AS,US
192.31.80.30,7,0.00%,2,28.57%,397209,VRSN-AC28,US
205.251.192.95,7,0.00%,4,57.14%,16509,AMAZON-02,US
156.154.64.196,7,0.00%,7,100.00%,397220,SECURITYSERVICES,US
159.226.95.34,7,0.00%,7,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
58.220.69.74,7,0.00%,6,85.71%,137697,"CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.",CN
108.162.193.111,7,0.00%,7,100.00%,13335,CLOUDFLARENET,US
172.64.33.118,7,0.00%,4,57.14%,13335,CLOUDFLARENET,US
42.192.11.98,7,0.00%,7,100.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
208.94.116.1,7,0.00%,0,0.00%,40630,GRIDFURY-AS,US
14.215.178.76,7,0.00%,7,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
35.185.188.116,7,0.00%,7,100.00%,396982,GOOGLE-CLOUD-PLATFORM,US
23.211.61.67,7,0.00%,6,85.71%,21342,AKAMAI-ASN2,NL
192.168.100.254,7,0.00%,0,0.00%,null,null,null
184.26.160.131,7,0.00%,4,57.14%,21342,AKAMAI-ASN2,NL
202.106.195.68,7,0.00%,7,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
156.154.103.3,7,0.00%,2,28.57%,397218,SECURITYSERVICES,US
13.107.206.32,7,0.00%,3,42.86%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
108.162.192.104,7,0.00%,7,100.00%,13335,CLOUDFLARENET,US
192.168.40.100,7,0.00%,4,57.14%,null,null,null
122.112.208.1,7,0.00%,4,57.14%,55990,HWCSNET Huawei Cloud Service data center,CN
42.186.144.127,7,0.00%,1,14.29%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
119.97.179.131,7,0.00%,7,100.00%,138982,CHINANET-HUBEI-JIANGXIA-IDC Hubei Jiangxia IDC,CN
13.107.24.3,7,0.00%,7,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
173.245.59.197,7,0.00%,7,100.00%,13335,CLOUDFLARENET,US
13.107.246.2,7,0.00%,7,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
61.132.163.68,7,0.00%,7,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
113.107.250.41,7,0.00%,3,42.86%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
205.251.199.165,7,0.00%,7,100.00%,16509,AMAZON-02,US
1.193.216.194,7,0.00%,4,57.14%,139018,CHINANET-HENAN-LUOYANG-IDC Henan Luoyang IDC,CN
43.227.231.10,7,0.00%,7,100.00%,38532,EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd.,SG
192.91.245.85,7,0.00%,5,71.43%,513,CERN,CH
113.96.238.147,6,0.00%,3,50.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
205.251.193.109,6,0.00%,3,50.00%,16509,AMAZON-02,US
138.255.102.190,6,0.00%,6,100.00%,263702,GRUPO ZGH SPA,CL
205.251.192.106,6,0.00%,4,66.67%,16509,AMAZON-02,US
211.136.17.105,6,0.00%,5,83.33%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
205.251.193.160,6,0.00%,3,50.00%,16509,AMAZON-02,US
205.251.195.67,6,0.00%,2,33.33%,16509,AMAZON-02,US
106.11.211.61,6,0.00%,6,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
123.150.77.122,6,0.00%,3,50.00%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
116.128.147.89,6,0.00%,6,100.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
221.194.158.170,6,0.00%,3,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
199.249.112.1,6,0.00%,2,33.33%,207266,AFILIAS-SECONDARY-DNS,IE
173.245.59.219,6,0.00%,3,50.00%,13335,CLOUDFLARENET,US
150.171.16.33,6,0.00%,3,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
178.128.191.122,6,0.00%,6,100.00%,14061,DIGITALOCEAN-ASN,US
112.64.200.16,6,0.00%,2,33.33%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
221.228.213.44,6,0.00%,6,100.00%,138950,CHINATELECOM-JIANGSU-WUXI-INTERNATIONAL-IDC Jiangsu Wuxi International IDC network,CN
108.162.193.209,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
10.199.0.1,6,0.00%,6,100.00%,null,null,null
39.97.243.225,6,0.00%,6,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
208.84.66.208,6,0.00%,4,66.67%,26211,PROOFPOINT-ASN-US-WEST,US
23.211.133.65,6,0.00%,3,50.00%,21342,AKAMAI-ASN2,NL
45.116.42.1,6,0.00%,6,100.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
13.107.160.3,6,0.00%,6,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
108.59.163.136,6,0.00%,5,83.33%,31898,ORACLE-BMC-31898,US
13.107.222.34,6,0.00%,6,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
172.64.32.104,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
192.53.171.69,6,0.00%,6,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
205.251.197.109,6,0.00%,3,50.00%,16509,AMAZON-02,US
205.251.197.115,6,0.00%,3,50.00%,16509,AMAZON-02,US
120.92.120.21,6,0.00%,3,50.00%,59019,"BJKSCNET Beijing Kingsoft Cloud Internet Technology Co., Ltd",CN
61.158.128.3,6,0.00%,3,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
106.11.141.121,6,0.00%,6,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.197.195,6,0.00%,6,100.00%,16509,AMAZON-02,US
45.116.42.4,6,0.00%,6,100.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
173.245.58.115,6,0.00%,5,83.33%,13335,CLOUDFLARENET,US
199.249.113.1,6,0.00%,3,50.00%,207266,AFILIAS-SECONDARY-DNS,IE
150.171.16.32,6,0.00%,1,16.67%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
198.51.45.1,6,0.00%,6,100.00%,62597,NSONE,US
205.251.192.67,6,0.00%,6,100.00%,16509,AMAZON-02,US
31.3.105.98,6,0.00%,3,50.00%,197731,TUXIS,NL
205.251.197.206,6,0.00%,6,100.00%,16509,AMAZON-02,US
194.0.25.39,6,0.00%,3,50.00%,1921,NICAT RcodeZero Anycast DNS,AT
184.26.161.67,6,0.00%,1,16.67%,21342,AKAMAI-ASN2,NL
192.99.169.106,6,0.00%,6,100.00%,16276,OVH,FR
17.253.206.8,6,0.00%,2,33.33%,714,APPLE-ENGINEERING,US
104.47.38.8,6,0.00%,5,83.33%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
121.40.6.147,6,0.00%,3,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.193.97,6,0.00%,5,83.33%,16509,AMAZON-02,US
208.94.117.33,6,0.00%,0,0.00%,40630,GRIDFURY-AS,US
172.64.32.125,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
91.209.196.50,6,0.00%,3,50.00%,48447,SECTIGO,GB
173.245.58.169,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
185.21.168.17,6,0.00%,3,50.00%,61005,AS-OPENTLD1,NL
192.168.118.21,6,0.00%,4,66.67%,null,null,null
205.251.192.27,6,0.00%,3,50.00%,16509,AMAZON-02,US
205.251.197.131,6,0.00%,6,100.00%,16509,AMAZON-02,US
216.239.36.106,6,0.00%,1,16.67%,15169,GOOGLE,US
111.30.172.108,6,0.00%,6,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
111.48.202.155,6,0.00%,6,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
192.16.16.5,6,0.00%,3,50.00%,15133,EDGECAST,US
58.60.10.100,6,0.00%,4,66.67%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
193.108.91.67,6,0.00%,6,100.00%,21342,AKAMAI-ASN2,NL
64.4.48.3,6,0.00%,4,66.67%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
172.64.34.147,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
112.46.27.142,6,0.00%,6,100.00%,140105,CMNET-SNIDC-CN-AP Shaanxi Mobile Communication Company Limited,CN
10.103.0.1,6,0.00%,3,50.00%,null,null,null
65.22.161.17,6,0.00%,5,83.33%,12041,AS-AFILIAS1,US
39.96.153.42,6,0.00%,3,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
43.227.231.6,6,0.00%,5,83.33%,38532,EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd.,SG
113.201.52.132,6,0.00%,6,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
173.245.58.203,6,0.00%,3,50.00%,13335,CLOUDFLARENET,US
2.2.2.1,6,0.00%,0,0.00%,3215,France Telecom - Orange,FR
172.64.32.145,6,0.00%,4,66.67%,13335,CLOUDFLARENET,US
118.212.233.118,6,0.00%,6,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
47.94.140.97,6,0.00%,3,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
185.54.17.254,6,0.00%,6,100.00%,202024,FEDNETAS1,AE
194.85.252.62,6,0.00%,5,83.33%,42385,RIPN-,RU
205.251.192.33,6,0.00%,2,33.33%,16509,AMAZON-02,US
173.245.59.134,5,0.00%,5,100.00%,13335,CLOUDFLARENET,US
101.132.103.51,5,0.00%,3,60.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
156.154.65.196,5,0.00%,5,100.00%,397237,SECURITYSERVICES,US
156.154.127.65,5,0.00%,2,40.00%,397220,SECURITYSERVICES,US
94.56.173.45,5,0.00%,5,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
192.46.217.211,5,0.00%,5,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
172.64.32.220,5,0.00%,5,100.00%,13335,CLOUDFLARENET,US
205.251.197.152,5,0.00%,5,100.00%,16509,AMAZON-02,US
159.226.5.173,5,0.00%,5,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
183.232.187.30,5,0.00%,4,80.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
47.103.144.65,5,0.00%,5,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.192.181,5,0.00%,5,100.00%,16509,AMAZON-02,US
202.89.233.99,5,0.00%,5,100.00%,59067,"MMAISNET Microsoft Mobile Alliance Internet Services Co., Ltd",CN
204.13.89.97,5,0.00%,0,0.00%,40630,GRIDFURY-AS,US
156.154.66.196,5,0.00%,5,100.00%,397220,SECURITYSERVICES,US
216.239.32.109,5,0.00%,5,100.00%,15169,GOOGLE,US
202.96.134.133,5,0.00%,5,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
205.251.193.135,5,0.00%,5,100.00%,16509,AMAZON-02,US
13.107.206.36,5,0.00%,5,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
47.115.127.205,5,0.00%,5,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
172.64.32.115,5,0.00%,3,60.00%,13335,CLOUDFLARENET,US
205.251.199.75,5,0.00%,5,100.00%,16509,AMAZON-02,US
108.162.193.134,5,0.00%,5,100.00%,13335,CLOUDFLARENET,US
198.51.44.68,5,0.00%,5,100.00%,62597,NSONE,US
205.251.197.56,5,0.00%,3,60.00%,16509,AMAZON-02,US
128.63.2.53,5,0.00%,5,100.00%,13,DNIC-AS-00013,US
221.179.38.7,5,0.00%,4,80.00%,56040,CMNET-GUANGDONG-AP China Mobile communications corporation,CN
138.255.103.82,5,0.00%,5,100.00%,263702,GRUPO ZGH SPA,CL
182.254.118.118,5,0.00%,5,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
108.162.192.115,5,0.00%,4,80.00%,13335,CLOUDFLARENET,US
47.118.199.221,5,0.00%,3,60.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
198.51.44.2,5,0.00%,5,100.00%,62597,NSONE,US
36.110.213.100,5,0.00%,3,60.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
172.64.33.245,5,0.00%,5,100.00%,13335,CLOUDFLARENET,US
173.245.59.102,5,0.00%,5,100.00%,13335,CLOUDFLARENET,US
173.245.58.220,5,0.00%,5,100.00%,13335,CLOUDFLARENET,US
10.53.0.1,5,0.00%,5,100.00%,null,null,null
113.194.59.206,5,0.00%,4,80.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
211.136.25.4,4,0.00%,4,100.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
204.74.66.4,4,0.00%,4,100.00%,397220,SECURITYSERVICES,US
213.251.188.135,4,0.00%,4,100.00%,16276,OVH,FR
124.16.31.2,4,0.00%,2,50.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
106.11.141.111,4,0.00%,4,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
120.76.107.42,4,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
122.9.90.189,4,0.00%,4,100.00%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
83.170.6.75,4,0.00%,0,0.00%,29259,DE-IABG-TELEPORT,DE
205.251.192.79,4,0.00%,2,50.00%,16509,AMAZON-02,US
180.149.153.163,4,0.00%,4,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
72.246.103.144,4,0.00%,2,50.00%,20940,AKAMAI-ASN1,NL
140.249.63.224,4,0.00%,4,100.00%,136195,"CHINATELECOM-QINGDAO-CLOUDBASE Qingdao, Shandong Province, P.R.China.",CN
8.134.84.22,4,0.00%,2,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
185.38.108.108,4,0.00%,3,75.00%,60592,GRANSY Gransy s.r.o. gransy.com,CZ
205.251.197.235,4,0.00%,3,75.00%,16509,AMAZON-02,US
212.18.249.24,4,0.00%,4,100.00%,201303,CENTRALNIC-ANYCAST-F,GB
95.100.173.64,4,0.00%,3,75.00%,21342,AKAMAI-ASN2,NL
159.226.95.33,4,0.00%,3,75.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
173.245.59.206,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
123.59.102.21,4,0.00%,4,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
108.162.193.109,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
195.234.5.20,4,0.00%,4,100.00%,51734,ONEGB-AS,UA
192.168.84.2,4,0.00%,4,100.00%,null,null,null
64.98.148.13,4,0.00%,4,100.00%,32491,TUCOWS-3,CA
205.251.196.149,4,0.00%,2,50.00%,16509,AMAZON-02,US
173.245.58.100,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
69.10.149.116,4,0.00%,3,75.00%,20161,TRGO,CA
198.51.44.7,4,0.00%,2,50.00%,62597,NSONE,US
198.51.45.68,4,0.00%,4,100.00%,62597,NSONE,US
124.16.137.11,4,0.00%,4,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
99.83.229.113,4,0.00%,4,100.00%,16509,AMAZON-02,US
120.25.118.65,4,0.00%,2,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.196.209,4,0.00%,4,100.00%,16509,AMAZON-02,US
173.245.59.235,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
202.106.120.1,4,0.00%,3,75.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
175.102.178.6,4,0.00%,3,75.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
96.7.49.64,4,0.00%,2,50.00%,21342,AKAMAI-ASN2,NL
156.154.64.99,4,0.00%,4,100.00%,397220,SECURITYSERVICES,US
172.64.32.203,4,0.00%,2,50.00%,13335,CLOUDFLARENET,US
205.251.193.24,4,0.00%,4,100.00%,16509,AMAZON-02,US
106.39.177.32,4,0.00%,4,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
205.251.193.141,4,0.00%,1,25.00%,16509,AMAZON-02,US
108.162.193.72,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
172.64.33.172,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
216.239.36.110,4,0.00%,1,25.00%,15169,GOOGLE,US
108.59.164.14,4,0.00%,2,50.00%,31898,ORACLE-BMC-31898,US
198.51.45.6,4,0.00%,3,75.00%,62597,NSONE,US
192.229.254.6,4,0.00%,4,100.00%,15133,EDGECAST,US
120.76.107.44,4,0.00%,4,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
173.245.58.104,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
162.159.9.55,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
36.110.213.30,4,0.00%,4,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
91.221.127.226,4,0.00%,4,100.00%,197431,GEMIUS-NETWORK,PL
162.159.38.147,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
199.15.213.1,4,0.00%,3,75.00%,15224,OMNITURE,US
206.2.4.8,4,0.00%,4,100.00%,174,COGENT-174,US
199.43.134.53,4,0.00%,4,100.00%,12041,AS-AFILIAS1,US
94.56.173.46,4,0.00%,4,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
101.6.6.173,4,0.00%,3,75.00%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
217.29.76.4,4,0.00%,2,50.00%,16004,MIXITA-AS Milan Italy interconnection point,IT
205.251.197.74,4,0.00%,4,100.00%,16509,AMAZON-02,US
14.215.178.45,4,0.00%,4,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
65.22.162.17,4,0.00%,3,75.00%,12041,AS-AFILIAS1,US
199.254.49.1,4,0.00%,2,50.00%,12041,AS-AFILIAS1,US
205.251.192.21,4,0.00%,4,100.00%,16509,AMAZON-02,US
182.254.52.55,4,0.00%,3,75.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
195.135.195.195,4,0.00%,2,50.00%,20857,"TRANSIP-AS Amsterdam, the Netherlands",NL
185.203.113.0,4,0.00%,0,0.00%,209898,UNGLEICH-PLACE15,CH
108.162.192.143,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
106.11.41.154,4,0.00%,4,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
156.154.102.3,4,0.00%,1,25.00%,397220,SECURITYSERVICES,US
205.251.193.78,4,0.00%,4,100.00%,16509,AMAZON-02,US
108.162.193.194,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
194.169.218.12,4,0.00%,2,50.00%,199330,CENTRALNIC-ANYCAST-A CentralNic Anycast-A AS Number,GB
175.27.34.85,4,0.00%,2,50.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
199.43.133.53,4,0.00%,4,100.00%,26710,ICANN-ANYCASTED-SERVICES,US
205.251.192.45,4,0.00%,4,100.00%,16509,AMAZON-02,US
205.251.196.148,4,0.00%,4,100.00%,16509,AMAZON-02,US
218.91.230.22,4,0.00%,2,50.00%,131325,CHINATELECOM-JIANGSU-NANTONG-MAN CHINATELECOM JIANGSU province NANTONG MAN network,CN
210.192.118.29,4,0.00%,1,25.00%,4835,CHINANET-IDC-SN China Telecom Group,CN
54.36.26.145,4,0.00%,4,100.00%,16276,OVH,FR
185.54.16.254,4,0.00%,4,100.00%,202024,FEDNETAS1,AE
47.103.69.110,4,0.00%,4,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
8.8.6.6,4,0.00%,4,100.00%,35872,FREEDOM-PHL-AS,US
60.221.220.66,4,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
39.96.153.40,4,0.00%,2,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
204.61.216.69,4,0.00%,4,100.00%,42,WOODYNET-1,US
13.107.24.201,4,0.00%,4,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.197.209,4,0.00%,3,75.00%,16509,AMAZON-02,US
122.189.220.132,4,0.00%,4,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.193.105,4,0.00%,4,100.00%,16509,AMAZON-02,US
156.154.132.200,4,0.00%,4,100.00%,397218,SECURITYSERVICES,US
173.245.58.55,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
205.251.193.8,4,0.00%,4,100.00%,16509,AMAZON-02,US
172.64.33.134,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
195.191.92.10,4,0.00%,4,100.00%,25504,CRONON-AS Obermuensterstr. 9,DE
8.43.85.21,4,0.00%,4,100.00%,17314,REDHAT-HOSTED,US
180.95.178.218,4,0.00%,4,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
108.162.192.97,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
69.64.71.155,4,0.00%,4,100.00%,18501,CODERO-DFW,US
110.43.213.203,4,0.00%,4,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
205.251.194.101,4,0.00%,4,100.00%,16509,AMAZON-02,US
205.251.192.25,4,0.00%,2,50.00%,16509,AMAZON-02,US
62.116.84.18,4,0.00%,3,75.00%,48943,KAPPERNET,AT
117.50.10.10,4,0.00%,4,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
205.251.192.82,4,0.00%,2,50.00%,16509,AMAZON-02,US
221.194.158.79,4,0.00%,2,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.194.102,4,0.00%,4,100.00%,16509,AMAZON-02,US
162.159.6.6,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
140.249.90.144,4,0.00%,4,100.00%,58540,"CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000",CN
162.159.25.4,4,0.00%,2,50.00%,13335,CLOUDFLARENET,US
108.162.192.220,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
60.221.220.67,4,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
65.22.160.17,4,0.00%,3,75.00%,12041,AS-AFILIAS1,US
103.43.113.56,4,0.00%,1,25.00%,58664,ADOBE-NET-INFRA ADOBE-NET-INFRA,IN
111.48.202.157,4,0.00%,2,50.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
210.77.16.1,4,0.00%,4,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
69.64.71.154,4,0.00%,4,100.00%,18501,CODERO-DFW,US
91.216.110.52,4,0.00%,4,100.00%,51083,GRENODE,FR
79.133.36.250,4,0.00%,4,100.00%,44066,DE-FIRSTCOLO www.first-colo.net,DE
218.98.111.11,4,0.00%,4,100.00%,21859,ZEN-ECN,US
193.203.61.10,4,0.00%,4,100.00%,41268,LANTA-AS,RU
64.68.196.10,4,0.00%,4,100.00%,16686,EDNS,CA
192.46.218.200,4,0.00%,4,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
