domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
ipv6.msftconnecttest.com,24,0.00%,922,898,2.60%
gfe.nvidia.com,20,0.00%,127,107,15.75%
config.edge.skype.com,19,0.00%,1474,1455,1.29%
hub.upyun.com,15,0.00%,3502,3487,0.43%
www.meituan.com,15,0.00%,1134,1119,1.32%
cn.archive.ubuntu.com,12,0.00%,1355,1343,0.89%
yiyun.n.shifen.com,10,0.00%,379,369,2.64%
tracker.lilithraws.cf,9,0.00%,400,391,2.25%
database.clamav.net,8,0.00%,2376,2368,0.34%
fe3cr.delivery.mp.microsoft.com,8,0.00%,1117,1109,0.72%
astat.bugly.qq.com,8,0.00%,259,251,3.09%
config.teams.microsoft.com,8,0.00%,260,252,3.08%
client.mail.163.com,7,0.00%,534,527,1.31%
extshort.weixin.qq.com,6,0.00%,1320,1314,0.45%
tvax4.sinaimg.cn,6,0.00%,228,222,2.63%
tvax2.sinaimg.cn,6,0.00%,274,268,2.19%
zerossl.ocsp.sectigo.com,6,0.00%,371,365,1.62%
hub5sr.v6.shub.sandai.net,6,0.00%,151,145,3.97%
tracker.gbitt.info,5,0.00%,396,391,1.26%
raw.githubusercontent.com,4,0.00%,2031,2027,0.20%
tracker.openzim.org,4,0.00%,184,180,2.17%
graph.microsoft.com,4,0.00%,270,266,1.48%
tvax3.sinaimg.cn,4,0.00%,245,241,1.63%
aps.amap.com,3,0.00%,136,133,2.21%
www.weibo.com,3,0.00%,367,364,0.82%
platform.bing.com,3,0.00%,163,160,1.84%
captive.apple.com,3,0.00%,1093,1090,0.27%
www.chinanews.com.cn,3,0.00%,159,156,1.89%
gz-lb1.internet-g.spanner.alipaydns.com,3,0.00%,189,186,1.59%
h.trace.qq.com,2,0.00%,835,833,0.24%
api.ivideo.sina.com.cn,2,0.00%,476,474,0.42%
tva1.sinaimg.cn,2,0.00%,104,102,1.92%
security.ubuntu.com,2,0.00%,1648,1646,0.12%
h5.sinaimg.cn,2,0.00%,215,213,0.93%
mirrorlist.centos.org,2,0.00%,436,434,0.46%
win10-trt.msedge.net,2,0.00%,243,241,0.82%
config.edge.skype.com.trafficmanager.net,2,0.00%,211,209,0.95%
config-edge-skype.l-0007.l-msedge.net,2,0.00%,159,157,1.26%
n.guanjia.qq.com,2,0.00%,339,337,0.59%
grafana.com,1,0.00%,4527,4526,0.02%
slscr.update.microsoft.com,1,0.00%,1139,1138,0.09%
E.ROOT-SERVERS.NET,1,0.00%,129,128,0.78%
G.ROOT-SERVERS.NET,1,0.00%,117,116,0.85%
p2pstuntest.haplat.net,1,0.00%,224,223,0.45%
ppa.launchpad.net,1,0.00%,606,605,0.17%
bttracker.debian.org,1,0.00%,132,131,0.76%
map.n.shifen.com,1,0.00%,413,412,0.24%
crl.comodoca.com,1,0.00%,253,252,0.40%
bk.n.shifen.com,1,0.00%,788,787,0.13%
mirrors.ustc.edu.cn,1,0.00%,371,370,0.27%
node.video.qq.com,1,0.00%,337,336,0.30%
update.client.163.com,1,0.00%,535,534,0.19%
hub.docker.com,1,0.00%,253,252,0.40%
mail.qq.com,1,0.00%,148,147,0.68%
edge-microsoft-com.dual-a-0036.a-msedge.net,1,0.00%,257,256,0.39%
open.weixin.qq.com,1,0.00%,260,259,0.38%
cbs-i.sports.cctv.com,1,0.00%,347,346,0.29%
tracker.tamersunion.org,1,0.00%,304,303,0.33%
download.jetbrains.com,1,0.00%,130,129,0.77%
api.aliyundrive.com,1,0.00%,106,105,0.94%
szdx.txddns.cn,1,0.00%,183,182,0.55%
tracker.imgoingto.icu,1,0.00%,227,226,0.44%
s-0005.s-msedge.net,1,0.00%,127,126,0.79%
ipv6check-udp.steamcontent.com,1,0.00%,278,277,0.36%
hub5btmain.v6.shub.sandai.net,1,0.00%,135,134,0.74%
iscas1-my.sharepoint.cn,1,0.00%,201,200,0.50%
www.scio.gov.cn,1,0.00%,121,120,0.83%
wappass.n.shifen.com,1,0.00%,222,221,0.45%
ntp.ubuntu.com,0,0.00%,384262,384262,0.00%
log.tailscale.io,0,0.00%,8176,8176,0.00%
smtp.qq.com,0,0.00%,1618,1618,0.00%
controlplane.tailscale.com,0,0.00%,3455,3455,0.00%
fedoraproject.org,0,0.00%,623,623,0.00%
dns.google,0,0.00%,6790,6790,0.00%
ulogs.umeng.com,0,0.00%,105,105,0.00%
time.g.aaplimg.com,0,0.00%,365,365,0.00%
wx.qlogo.cn,0,0.00%,2079,2079,0.00%
i.work.weixin.qq.com,0,0.00%,344,344,0.00%
badjs.weixinbridge.com,0,0.00%,373,373,0.00%
www.notion.so,0,0.00%,373,373,0.00%
mp.weixin.qq.com,0,0.00%,349,349,0.00%
dns.msftncsi.com,0,0.00%,30083,30083,0.00%
mozilla.cloudflare-dns.com,0,0.00%,288,288,0.00%
db.local.clamav.net,0,0.00%,5593,5593,0.00%
h5.qzone.qq.com,0,0.00%,3777,3777,0.00%
docs.qq.com,0,0.00%,475,475,0.00%
quay.io,0,0.00%,985,985,0.00%
wup.imtt.qq.com,0,0.00%,578,578,0.00%
wx1.qq.com,0,0.00%,879,879,0.00%
weibo.com,0,0.00%,2772,2772,0.00%
glb.sls.prod.dcat.dsp.trafficmanager.net,0,0.00%,413,413,0.00%
dns.weixin.qq.com.cn,0,0.00%,3219,3219,0.00%
access.toggle.qq.com,0,0.00%,721,721,0.00%
short.weixin.qq.com,0,0.00%,190,190,0.00%
tracker.ipv6tracker.ru,0,0.00%,249,249,0.00%
tpstelemetry.tencent.com,0,0.00%,599,599,0.00%
natdetection.onethingpcs.com,0,0.00%,144,144,0.00%
szextshort.weixin.qq.com,0,0.00%,783,783,0.00%
gchat.qpic.cn,0,0.00%,299,299,0.00%
appconf.mail.163.com,0,0.00%,456,456,0.00%
gitlab.com,0,0.00%,1357,1357,0.00%
lookup.nextcloud.com,0,0.00%,6673,6673,0.00%
ping.dgraph.io,0,0.00%,5028,5028,0.00%
60-fps.org,0,0.00%,153,153,0.00%
btracker.top,0,0.00%,189,189,0.00%
kubernetes-charts.storage.googleapis.com,0,0.00%,235,235,0.00%
siambit.com,0,0.00%,8673,8673,0.00%
ping3.teamviewer.com,0,0.00%,746,746,0.00%
nvidia.github.io,0,0.00%,405,405,0.00%
tracker.anirena.com,0,0.00%,448,448,0.00%
open.trackerlist.xyz,0,0.00%,224,224,0.00%
tracker.foreverpirates.co,0,0.00%,300,300,0.00%
potuk.com,0,0.00%,1244,1244,0.00%
0d.kebhana.mx,0,0.00%,142,142,0.00%
all4nothin.net,0,0.00%,160,160,0.00%
tracker.nanoha.org,0,0.00%,297,297,0.00%
tracker.moeking.me,0,0.00%,222,222,0.00%
hub5pn.v6.sandai.net,0,0.00%,838,838,0.00%
report.url.cn,0,0.00%,692,692,0.00%
crl.usertrust.com,0,0.00%,159,159,0.00%
public.dns.iij.jp,0,0.00%,322,322,0.00%
t.nyaatracker.com,0,0.00%,371,371,0.00%
mirrors.bfsu.edu.cn,0,0.00%,240,240,0.00%
localhost,0,0.00%,14363,14363,0.00%
mirrorz.org,0,0.00%,234,234,0.00%
ping.manjaro.org,0,0.00%,692,692,0.00%
osint.bambenekconsulting.com,0,0.00%,175,175,0.00%
www.kdocs.cn,0,0.00%,385,385,0.00%
msgacs.youku.com,0,0.00%,134,134,0.00%
minorshort.weixin.qq.com,0,0.00%,511,511,0.00%
pypi.org,0,0.00%,568801,568801,0.00%
masters-tb.com,0,0.00%,159,159,0.00%
peersteers.org,0,0.00%,1329,1329,0.00%
data-bg.net,0,0.00%,141,141,0.00%
tracker.nucozer-tracker.ml,0,0.00%,153,153,0.00%
tracker.xn--vzyr4p.top,0,0.00%,131,131,0.00%
grouptalk.c2c.qq.com,0,0.00%,130,130,0.00%
torrent.fedoraproject.org,0,0.00%,252,252,0.00%
datascene.net,0,0.00%,144,144,0.00%
open.nyap2p.com,0,0.00%,153,153,0.00%
trackme.theom.nz,0,0.00%,139,139,0.00%
1337.abcvg.info,0,0.00%,403,403,0.00%
torrent.ubuntu.com,0,0.00%,130,130,0.00%
tr.abiir.top,0,0.00%,139,139,0.00%
torrenttracker.nwc.acsalaska.net,0,0.00%,113,113,0.00%
tr.burnabyhighstar.com,0,0.00%,156,156,0.00%
login.tailscale.com,0,0.00%,2707,2707,0.00%
v6-4.nigirocloud.com,0,0.00%,524,524,0.00%
api.blockcypher.com,0,0.00%,652,652,0.00%
time.apple.com,0,0.00%,663,663,0.00%
qb-extension.firebaseio.com,0,0.00%,274,274,0.00%
files.pfsense.org,0,0.00%,131,131,0.00%
dstore-metadata.deepin.cn,0,0.00%,1292,1292,0.00%
messaging.contact-module.ibm.com,0,0.00%,118,118,0.00%
www.bt.cn,0,0.00%,199,199,0.00%
example.org,0,0.00%,3800,3800,0.00%
otheve.beacon.qq.com,0,0.00%,239,239,0.00%
tva4.sinaimg.cn,0,0.00%,103,103,0.00%
tvax1.sinaimg.cn,0,0.00%,222,222,0.00%
szminorshort.weixin.qq.com,0,0.00%,248,248,0.00%
dict.youdao.com,0,0.00%,546,546,0.00%
bitbucket.org,0,0.00%,148,148,0.00%
kdocs.cn,0,0.00%,267,267,0.00%
static-asm.secure.skypeassets.com,0,0.00%,197,197,0.00%
dns.twnic.tw,0,0.00%,189,189,0.00%
motd.ubuntu.com,0,0.00%,639,639,0.00%
tracker.byr.pt,0,0.00%,145,145,0.00%
imap.qq.com,0,0.00%,625,625,0.00%
az667904.vo.msecnd.net,0,0.00%,697,697,0.00%
ssl.ptlogin2.graph.qq.com,0,0.00%,481,481,0.00%
xui.ptlogin2.qq.com,0,0.00%,496,496,0.00%
graph.qq.com,0,0.00%,493,493,0.00%
dns.weixin.qq.com,0,0.00%,478,478,0.00%
az700632.vo.msecnd.net,0,0.00%,568,568,0.00%
dav.qq.com,0,0.00%,177,177,0.00%
analysis-acc-ssl.xunlei.com,0,0.00%,272,272,0.00%
torrent.mp3quran.net,0,0.00%,137,137,0.00%
baibako.tv,0,0.00%,154,154,0.00%
drive.weixin.qq.com,0,0.00%,120,120,0.00%
theodoric.fr,0,0.00%,114,114,0.00%
tracker.parrotsec.org,0,0.00%,147,147,0.00%
prod.detectportal.prod.cloudops.mozgcp.net,0,0.00%,16201,16201,0.00%
btx.anifilm.tv,0,0.00%,142,142,0.00%
tracker.torrentleech.org,0,0.00%,134,134,0.00%
tracker.lilithraws.org,0,0.00%,167,167,0.00%
t.btcland.xyz,0,0.00%,109,109,0.00%
fireworks.eu.org,0,0.00%,113,113,0.00%
v6-2.nigirocloud.com,0,0.00%,508,508,0.00%
v6-1.nigirocloud.com,0,0.00%,511,511,0.00%
v6-3.nigirocloud.com,0,0.00%,496,496,0.00%
t.hdhome.org,0,0.00%,135,135,0.00%
crl.comodoca.com.cdn.cloudflare.net,0,0.00%,100,100,0.00%
cgicol.amap.com,0,0.00%,120,120,0.00%
ins-r23tsuuf.ias.tencent-cloud.net,0,0.00%,147,147,0.00%
static.deepl.com,0,0.00%,375,375,0.00%
secclientgw.alipay.com,0,0.00%,142,142,0.00%
edgedl.me.gvt1.com,0,0.00%,477,477,0.00%
tracker.kuroy.me,0,0.00%,182,182,0.00%
opentracker.cc,0,0.00%,146,146,0.00%
inferno.demonoid.is,0,0.00%,118,118,0.00%
tracker.corpscorp.online,0,0.00%,175,175,0.00%
tracker.loligirl.cn,0,0.00%,114,114,0.00%
tracker.electro-torrent.pl,0,0.00%,171,171,0.00%
h3o2.me,0,0.00%,133,133,0.00%
hub5pr.v6.phub.sandai.net,0,0.00%,620,620,0.00%
gslb.xcloud.sandai.net,0,0.00%,168,168,0.00%
speedtest.snape3058.info,0,0.00%,411,411,0.00%
dual-a-0036.a-msedge.net,0,0.00%,614,614,0.00%
cname.dict.ntes53.netease.com,0,0.00%,145,145,0.00%
dict.ntes53.netease.com,0,0.00%,251,251,0.00%
mpv6.weixin.qq.com,0,0.00%,139,139,0.00%
6-c-0003.c-msedge.net,0,0.00%,291,291,0.00%
stun-h5.qvb.qcloud.com,0,0.00%,223,223,0.00%
tracker-public.tjupt.org,0,0.00%,121,121,0.00%
us.archive.ubuntu.com,0,0.00%,324,324,0.00%
mirrors.fedoraproject.org,0,0.00%,624,624,0.00%
waconafd.officeapps.live.com,0,0.00%,110,110,0.00%
hk-proxy.isrc.ac.cn,0,0.00%,909,909,0.00%
tr.bangumi.moe,0,0.00%,149,149,0.00%
xbtrutor.com,0,0.00%,146,146,0.00%
tracker.kamigami.org,0,0.00%,129,129,0.00%
tracker.exorditech.com.tr,0,0.00%,117,117,0.00%
wwfile.work.weixin.qq.com,0,0.00%,480,480,0.00%
exp.notion.so,0,0.00%,150,150,0.00%
qqdata.ab.qq.com,0,0.00%,152,152,0.00%
archive.ubuntu.com,0,0.00%,152,152,0.00%
marketplace.visualstudio.com,0,0.00%,151,151,0.00%
blackz.ro,0,0.00%,150,150,0.00%
mirrors.nju.edu.cn,0,0.00%,106,106,0.00%
glb.cws.prod.dcat.dsp.trafficmanager.net,0,0.00%,370,370,0.00%
w.wwwww.wtf,0,0.00%,261,261,0.00%
u.wwwww.wtf,0,0.00%,271,271,0.00%
app.vssps.visualstudio.com,0,0.00%,109,109,0.00%
tracker-cdn.moeking.me,0,0.00%,139,139,0.00%
tracker.iriseden.eu,0,0.00%,162,162,0.00%
wx.mail.qq.com,0,0.00%,100,100,0.00%
trk.publictracker.xyz,0,0.00%,135,135,0.00%
inner-all.toutiao-internal-all-v3.lf.bytelb.net,0,0.00%,329,329,0.00%
aloha.maxhub.vip.wsglb0.com,0,0.00%,866,866,0.00%
aloha.maxhub.vip,0,0.00%,386,386,0.00%
l-0007.l-msedge.net,0,0.00%,252,252,0.00%
support.weixin.qq.com,0,0.00%,111,111,0.00%
web.p.qq.com,0,0.00%,151,151,0.00%
cdnjs.cloudflare.com,0,0.00%,134,134,0.00%
api.bitbucket.org,0,0.00%,257,257,0.00%
astat-bugly-tgw4l.mig.tencent-cloud.net,0,0.00%,297,297,0.00%
gbapi.eastmoney.com,0,0.00%,251,251,0.00%
lp.open.weixin.qq.com,0,0.00%,318,318,0.00%
cwx.qlogo.cn,0,0.00%,231,231,0.00%
fe3.delivery.mp.microsoft.com,0,0.00%,121,121,0.00%
tr.abir.ga,0,0.00%,166,166,0.00%
release-75570.gzc.vod.tencent-cloud.com,0,0.00%,239,239,0.00%
www.example.com,0,0.00%,153,153,0.00%
sls.update.microsoft.com,0,0.00%,222,222,0.00%
polyester-dead-5f6.notion.site,0,0.00%,171,171,0.00%
gkaracha.github.io,0,0.00%,122,122,0.00%
v6-zb-alibaba-clould.tengine.alibaba.com.gds.alibabadns.com,0,0.00%,114,114,0.00%
discovery-v6.verysync.cn,0,0.00%,205,205,0.00%
mirror.sjtu.edu.cn,0,0.00%,375,375,0.00%
gz-lb1.internet.v6.spanner.alipaydns.com,0,0.00%,159,159,0.00%
ins-81eqktfa.ias.tencent-cloud.net,0,0.00%,191,191,0.00%
ukibm.ptuu.ga,0,0.00%,104,104,0.00%
api.cloud.189.cn,0,0.00%,309,309,0.00%
shuaitq.github.io,0,0.00%,122,122,0.00%
mail.massimomendola.tk,0,0.00%,122,122,0.00%
home.dedejoker.tk,0,0.00%,122,122,0.00%
api.14pikpak.cf,0,0.00%,122,122,0.00%
04.sendcdn.com,0,0.00%,122,122,0.00%
rr5---sn-aigl6ns6.googlevideo.com,0,0.00%,956,956,0.00%
repo1.coderoot.ml,0,0.00%,122,122,0.00%
