resolver_ip,num_all,rate_all,num_success,rate_success,asnum,asname,country
109.201.133.111,11,0.00%,10,90.91%,43350,NFORCE,NL
198.51.45.65,11,0.00%,11,100.00%,62597,NSONE,US
108.162.193.134,11,0.00%,11,100.00%,13335,CLOUDFLARENET,US
172.64.33.202,11,0.00%,8,72.73%,13335,CLOUDFLARENET,US
108.162.193.211,11,0.00%,11,100.00%,13335,CLOUDFLARENET,US
173.245.59.118,11,0.00%,8,72.73%,13335,CLOUDFLARENET,US
62.149.132.7,10,0.00%,10,100.00%,31034,ARUBA-ASN,IT
216.239.38.107,10,0.00%,9,90.00%,15169,GOOGLE,US
205.251.193.250,10,0.00%,10,100.00%,16509,AMAZON-02,US
203.205.195.53,10,0.00%,1,10.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
203.205.236.198,10,0.00%,0,0.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
185.184.222.222,10,0.00%,10,100.00%,6233,XTOM,US
192.16.16.6,10,0.00%,8,80.00%,15133,EDGECAST,US
208.94.148.4,10,0.00%,4,40.00%,16552,TIGGEE,US
140.205.122.66,10,0.00%,6,60.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
111.161.107.195,10,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
173.245.58.244,10,0.00%,10,100.00%,13335,CLOUDFLARENET,US
91.196.126.51,10,0.00%,0,0.00%,201200,SUPERHOSTING_AS,BG
23.200.75.97,10,0.00%,6,60.00%,20940,AKAMAI-ASN1,NL
220.181.33.62,10,0.00%,10,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
205.251.197.195,10,0.00%,10,100.00%,16509,AMAZON-02,US
52.82.180.82,10,0.00%,5,50.00%,135629,WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd.,CN
103.72.16.111,10,0.00%,7,70.00%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
72.21.80.5,10,0.00%,10,100.00%,15133,EDGECAST,US
172.64.32.115,10,0.00%,3,30.00%,13335,CLOUDFLARENET,US
216.239.34.105,10,0.00%,3,30.00%,15169,GOOGLE,US
114.115.192.11,10,0.00%,5,50.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
202.102.213.68,10,0.00%,10,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
198.51.45.4,10,0.00%,7,70.00%,62597,NSONE,US
23.200.75.39,10,0.00%,5,50.00%,20940,AKAMAI-ASN1,NL
65.22.162.17,10,0.00%,7,70.00%,12041,AS-AFILIAS1,US
27.221.127.193,10,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
185.21.168.17,10,0.00%,5,50.00%,61005,AS-OPENTLD1,NL
47.113.183.38,10,0.00%,10,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
210.22.84.3,10,0.00%,10,100.00%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
205.251.193.148,10,0.00%,5,50.00%,16509,AMAZON-02,US
108.162.192.115,10,0.00%,4,40.00%,13335,CLOUDFLARENET,US
185.81.208.1,10,0.00%,5,50.00%,42388,ANX-CLOUDDNS powered by ANX,AT
222.172.200.68,10,0.00%,10,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
61.166.150.123,10,0.00%,10,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
185.222.222.222,10,0.00%,10,100.00%,6233,XTOM,US
52.80.66.66,10,0.00%,10,100.00%,55960,BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital,CN
150.171.17.38,10,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
8.43.85.21,10,0.00%,7,70.00%,17314,REDHAT-HOSTED,US
104.47.72.81,10,0.00%,8,80.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
210.22.70.3,10,0.00%,10,100.00%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
117.50.11.11,10,0.00%,10,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
202.101.226.68,10,0.00%,10,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
43.227.231.10,10,0.00%,7,70.00%,38532,EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd.,SG
202.98.192.67,10,0.00%,10,100.00%,58571,CHINATELECOM-GUIZHOU CHINANET Guizhou province network,CN
202.98.198.167,10,0.00%,10,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
10.53.0.1,10,0.00%,10,100.00%,null,null,null
101.124.23.10,9,0.00%,4,44.44%,131486,"JDCOM Beijing Jingdong 360 Degree E-commerce Co., Ltd.",CN
202.89.233.98,9,0.00%,9,100.00%,59067,"MMAISNET Microsoft Mobile Alliance Internet Services Co., Ltd",CN
159.226.95.34,9,0.00%,7,77.78%,7497,CSTNET-AS-AP Computer Network Information Center,CN
194.170.1.99,9,0.00%,8,88.89%,5384,EMIRATES-INTERNET Emirates Internet,AE
205.251.194.84,9,0.00%,9,100.00%,16509,AMAZON-02,US
108.162.193.235,9,0.00%,9,100.00%,13335,CLOUDFLARENET,US
23.19.71.237,9,0.00%,9,100.00%,395954,LEASEWEB-USA-LAX,US
64.4.48.204,9,0.00%,3,33.33%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
96.126.118.145,9,0.00%,9,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
52.221.20.79,9,0.00%,9,100.00%,16509,AMAZON-02,US
206.2.4.8,9,0.00%,7,77.78%,174,COGENT-174,US
54.65.36.251,9,0.00%,9,100.00%,16509,AMAZON-02,US
104.47.38.8,9,0.00%,5,55.56%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
193.203.61.20,9,0.00%,2,22.22%,41268,LANTA-AS,RU
205.251.196.29,9,0.00%,9,100.00%,16509,AMAZON-02,US
1.12.0.1,9,0.00%,7,77.78%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
185.21.171.17,9,0.00%,4,44.44%,61007,AS-OPENTLD2,NL
14.215.178.80,9,0.00%,5,55.56%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
69.39.238.37,9,0.00%,5,55.56%,32181,ASN-GIGENET,US
10.103.0.1,9,0.00%,6,66.67%,null,null,null
205.204.111.222,9,0.00%,7,77.78%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
185.54.17.254,9,0.00%,6,66.67%,202024,FEDNETAS1,AE
205.251.193.109,8,0.00%,4,50.00%,16509,AMAZON-02,US
138.255.102.190,8,0.00%,6,75.00%,263702,GRUPO ZGH SPA,CL
13.107.43.2,8,0.00%,8,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
172.104.196.157,8,0.00%,8,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
205.251.192.222,8,0.00%,4,50.00%,16509,AMAZON-02,US
218.102.23.228,8,0.00%,7,87.50%,4760,HKTIMS-AP HKT Limited,HK
96.7.49.66,8,0.00%,3,37.50%,21342,AKAMAI-ASN2,NL
159.226.18.14,8,0.00%,8,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
112.80.181.45,8,0.00%,6,75.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
162.159.38.6,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
39.96.153.44,8,0.00%,4,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.96.153.58,8,0.00%,8,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
94.56.173.45,8,0.00%,5,62.50%,5384,EMIRATES-INTERNET Emirates Internet,AE
212.18.249.42,8,0.00%,4,50.00%,201303,CENTRALNIC-ANYCAST-F,GB
208.84.66.208,8,0.00%,4,50.00%,26211,PROOFPOINT-ASN-US-WEST,US
64.98.148.13,8,0.00%,4,50.00%,32491,TUCOWS-3,CA
198.51.44.70,8,0.00%,7,87.50%,62597,NSONE,US
108.162.193.111,8,0.00%,7,87.50%,13335,CLOUDFLARENET,US
69.10.149.116,8,0.00%,5,62.50%,20161,TRGO,CA
116.205.5.1,8,0.00%,5,62.50%,55990,HWCSNET Huawei Cloud Service data center,CN
198.51.44.7,8,0.00%,2,25.00%,62597,NSONE,US
159.75.193.170,8,0.00%,7,87.50%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
40.90.4.3,8,0.00%,6,75.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.197.109,8,0.00%,4,50.00%,16509,AMAZON-02,US
159.69.204.203,8,0.00%,6,75.00%,24940,HETZNER-AS,DE
120.92.120.21,8,0.00%,3,37.50%,59019,"BJKSCNET Beijing Kingsoft Cloud Internet Technology Co., Ltd",CN
124.16.137.11,8,0.00%,4,50.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
61.158.128.3,8,0.00%,3,37.50%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.196.109,8,0.00%,5,62.50%,16509,AMAZON-02,US
173.245.58.115,8,0.00%,5,62.50%,13335,CLOUDFLARENET,US
180.76.76.97,8,0.00%,8,100.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
216.239.36.109,8,0.00%,7,87.50%,15169,GOOGLE,US
108.162.192.104,8,0.00%,7,87.50%,13335,CLOUDFLARENET,US
172.64.33.172,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
205.251.197.206,8,0.00%,8,100.00%,16509,AMAZON-02,US
110.242.68.42,8,0.00%,8,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
203.107.0.212,8,0.00%,4,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
162.159.9.55,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
172.64.32.125,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
192.168.100.254,8,0.00%,0,0.00%,null,null,null
199.254.49.1,8,0.00%,4,50.00%,12041,AS-AFILIAS1,US
117.50.20.20,8,0.00%,8,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
140.205.122.88,8,0.00%,5,62.50%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
205.251.197.131,8,0.00%,8,100.00%,16509,AMAZON-02,US
185.54.16.254,8,0.00%,5,62.50%,202024,FEDNETAS1,AE
72.246.103.141,8,0.00%,4,50.00%,20940,AKAMAI-ASN1,NL
108.59.162.29,8,0.00%,4,50.00%,31898,ORACLE-BMC-31898,US
172.64.33.134,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
205.251.196.192,8,0.00%,0,0.00%,16509,AMAZON-02,US
106.38.231.189,8,0.00%,4,50.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
108.162.192.97,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
212.12.50.229,8,0.00%,4,50.00%,13135,"CREW-AS Hamburg, Germany",DE
1.193.216.194,8,0.00%,4,50.00%,139018,CHINANET-HENAN-LUOYANG-IDC Henan Luoyang IDC,CN
162.159.6.6,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
119.167.205.1,8,0.00%,8,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
162.159.25.4,8,0.00%,2,25.00%,13335,CLOUDFLARENET,US
150.171.16.35,8,0.00%,3,37.50%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
2.2.2.1,8,0.00%,0,0.00%,3215,France Telecom - Orange,FR
165.227.133.206,8,0.00%,8,100.00%,14061,DIGITALOCEAN-ASN,US
172.64.34.6,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
79.133.36.250,8,0.00%,8,100.00%,44066,DE-FIRSTCOLO www.first-colo.net,DE
43.250.35.25,8,0.00%,8,100.00%,131495,"NINE-CLOUD Beijing nine cloud infinite network technology co., LTD",CN
162.159.2.9,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
162.159.8.55,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
50.116.32.247,8,0.00%,4,50.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
211.136.17.105,7,0.00%,5,71.43%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
173.245.59.103,7,0.00%,7,100.00%,13335,CLOUDFLARENET,US
106.11.41.153,7,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.192.95,7,0.00%,4,57.14%,16509,AMAZON-02,US
45.116.42.1,7,0.00%,6,85.71%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
58.220.69.74,7,0.00%,6,85.71%,137697,"CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.",CN
172.64.32.104,7,0.00%,6,85.71%,13335,CLOUDFLARENET,US
72.246.46.67,7,0.00%,4,57.14%,21342,AKAMAI-ASN2,NL
99.83.229.113,7,0.00%,5,71.43%,16509,AMAZON-02,US
14.215.178.76,7,0.00%,7,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
35.185.188.116,7,0.00%,7,100.00%,396982,GOOGLE-CLOUD-PLATFORM,US
120.76.107.44,7,0.00%,7,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.199.75,7,0.00%,7,100.00%,16509,AMAZON-02,US
101.6.6.173,7,0.00%,4,57.14%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
184.26.160.131,7,0.00%,4,57.14%,21342,AKAMAI-ASN2,NL
202.106.195.68,7,0.00%,7,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
156.154.103.3,7,0.00%,2,28.57%,397218,SECURITYSERVICES,US
173.245.58.169,7,0.00%,6,85.71%,13335,CLOUDFLARENET,US
13.107.206.32,7,0.00%,3,42.86%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
192.168.40.100,7,0.00%,4,57.14%,null,null,null
122.112.208.1,7,0.00%,4,57.14%,55990,HWCSNET Huawei Cloud Service data center,CN
42.186.144.127,7,0.00%,1,14.29%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
119.97.179.131,7,0.00%,7,100.00%,138982,CHINANET-HUBEI-JIANGXIA-IDC Hubei Jiangxia IDC,CN
173.245.59.197,7,0.00%,7,100.00%,13335,CLOUDFLARENET,US
13.107.246.2,7,0.00%,7,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
61.132.163.68,7,0.00%,7,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
113.107.250.41,7,0.00%,3,42.86%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
43.227.231.6,7,0.00%,5,71.43%,38532,EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd.,SG
64.68.196.10,7,0.00%,6,85.71%,16686,EDNS,CA
192.91.245.85,7,0.00%,5,71.43%,513,CERN,CH
113.96.238.147,6,0.00%,3,50.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
106.11.141.111,6,0.00%,5,83.33%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
83.170.6.75,6,0.00%,2,33.33%,29259,DE-IABG-TELEPORT,DE
205.251.192.106,6,0.00%,4,66.67%,16509,AMAZON-02,US
205.251.193.160,6,0.00%,3,50.00%,16509,AMAZON-02,US
205.251.195.67,6,0.00%,2,33.33%,16509,AMAZON-02,US
123.150.77.122,6,0.00%,3,50.00%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
116.128.147.89,6,0.00%,6,100.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
221.194.158.170,6,0.00%,3,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
173.245.58.104,6,0.00%,4,66.67%,13335,CLOUDFLARENET,US
173.245.59.219,6,0.00%,3,50.00%,13335,CLOUDFLARENET,US
150.171.16.33,6,0.00%,3,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
178.128.191.122,6,0.00%,6,100.00%,14061,DIGITALOCEAN-ASN,US
112.64.200.16,6,0.00%,2,33.33%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
221.228.213.44,6,0.00%,6,100.00%,138950,CHINATELECOM-JIANGSU-WUXI-INTERNATIONAL-IDC Jiangsu Wuxi International IDC network,CN
108.162.193.209,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
39.97.243.225,6,0.00%,6,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
23.211.133.65,6,0.00%,3,50.00%,21342,AKAMAI-ASN2,NL
172.64.32.55,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
140.205.41.11,6,0.00%,4,66.67%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
108.59.163.136,6,0.00%,5,83.33%,31898,ORACLE-BMC-31898,US
13.107.222.34,6,0.00%,6,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
192.53.171.69,6,0.00%,6,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
205.251.197.115,6,0.00%,3,50.00%,16509,AMAZON-02,US
45.116.42.4,6,0.00%,6,100.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
156.154.64.99,6,0.00%,6,100.00%,397220,SECURITYSERVICES,US
150.171.16.32,6,0.00%,1,16.67%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.192.67,6,0.00%,6,100.00%,16509,AMAZON-02,US
157.7.33.53,6,0.00%,5,83.33%,55907,"GMO-DNS GMO Internet,Inc",JP
194.0.25.39,6,0.00%,3,50.00%,1921,NICAT RcodeZero Anycast DNS,AT
184.26.161.67,6,0.00%,1,16.67%,21342,AKAMAI-ASN2,NL
192.99.169.106,6,0.00%,6,100.00%,16276,OVH,FR
172.64.33.214,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
185.159.197.48,6,0.00%,0,0.00%,55195,CIRA-CLOUD1,CA
162.159.38.147,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
97.74.102.23,6,0.00%,1,16.67%,44273,GODADDY-DNS,DE
121.40.6.147,6,0.00%,3,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.193.97,6,0.00%,5,83.33%,16509,AMAZON-02,US
205.251.197.74,6,0.00%,6,100.00%,16509,AMAZON-02,US
91.209.196.50,6,0.00%,3,50.00%,48447,SECTIGO,GB
192.168.118.21,6,0.00%,4,66.67%,null,null,null
205.251.192.27,6,0.00%,3,50.00%,16509,AMAZON-02,US
172.64.32.189,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
205.251.196.148,6,0.00%,6,100.00%,16509,AMAZON-02,US
216.239.36.106,6,0.00%,1,16.67%,15169,GOOGLE,US
193.203.61.10,6,0.00%,4,66.67%,41268,LANTA-AS,RU
111.30.172.108,6,0.00%,6,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
198.51.44.2,6,0.00%,5,83.33%,62597,NSONE,US
111.48.202.155,6,0.00%,6,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
192.16.16.5,6,0.00%,3,50.00%,15133,EDGECAST,US
173.245.58.55,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
195.191.92.10,6,0.00%,6,100.00%,25504,CRONON-AS Obermuensterstr. 9,DE
64.4.48.3,6,0.00%,4,66.67%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
112.46.27.142,6,0.00%,6,100.00%,140105,CMNET-SNIDC-CN-AP Shaanxi Mobile Communication Company Limited,CN
173.245.59.102,6,0.00%,5,83.33%,13335,CLOUDFLARENET,US
39.96.153.42,6,0.00%,3,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
113.201.52.132,6,0.00%,6,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
173.245.58.203,6,0.00%,3,50.00%,13335,CLOUDFLARENET,US
118.212.233.118,6,0.00%,6,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
91.216.110.52,6,0.00%,4,66.67%,51083,GRENODE,FR
47.94.140.97,6,0.00%,3,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
116.62.60.40,6,0.00%,4,66.67%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
173.245.58.220,6,0.00%,5,83.33%,13335,CLOUDFLARENET,US
205.251.192.33,6,0.00%,2,33.33%,16509,AMAZON-02,US
172.64.32.205,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
172.64.33.211,5,0.00%,2,40.00%,13335,CLOUDFLARENET,US
101.132.103.51,5,0.00%,3,60.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
108.162.192.143,5,0.00%,4,80.00%,13335,CLOUDFLARENET,US
95.100.173.64,5,0.00%,3,60.00%,21342,AKAMAI-ASN2,NL
192.115.7.60,5,0.00%,2,40.00%,31391,ISOC-IL-AS,IL
159.226.95.33,5,0.00%,4,80.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
192.46.217.211,5,0.00%,5,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
172.64.32.220,5,0.00%,5,100.00%,13335,CLOUDFLARENET,US
205.251.197.152,5,0.00%,5,100.00%,16509,AMAZON-02,US
159.226.5.173,5,0.00%,5,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
198.41.222.254,5,0.00%,5,100.00%,13335,CLOUDFLARENET,US
183.232.187.30,5,0.00%,4,80.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
47.103.144.65,5,0.00%,5,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
202.89.233.99,5,0.00%,5,100.00%,59067,"MMAISNET Microsoft Mobile Alliance Internet Services Co., Ltd",CN
216.239.32.109,5,0.00%,5,100.00%,15169,GOOGLE,US
173.245.59.235,5,0.00%,4,80.00%,13335,CLOUDFLARENET,US
202.96.134.133,5,0.00%,5,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
205.251.193.135,5,0.00%,5,100.00%,16509,AMAZON-02,US
192.229.254.5,5,0.00%,5,100.00%,15133,EDGECAST,US
13.107.206.36,5,0.00%,5,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
193.107.236.161,5,0.00%,0,0.00%,44128,INTERNET-PRO-AS,RU
106.39.177.32,5,0.00%,4,80.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
47.115.127.205,5,0.00%,5,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.229.254.6,5,0.00%,4,80.00%,15133,EDGECAST,US
194.170.1.6,5,0.00%,2,40.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
94.56.173.46,5,0.00%,4,80.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
198.51.44.68,5,0.00%,5,100.00%,62597,NSONE,US
205.251.197.56,5,0.00%,3,60.00%,16509,AMAZON-02,US
128.63.2.53,5,0.00%,5,100.00%,13,DNIC-AS-00013,US
221.179.38.7,5,0.00%,4,80.00%,56040,CMNET-GUANGDONG-AP China Mobile communications corporation,CN
182.254.118.118,5,0.00%,5,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
156.154.102.3,5,0.00%,1,20.00%,397220,SECURITYSERVICES,US
205.251.194.192,5,0.00%,4,80.00%,16509,AMAZON-02,US
117.135.132.104,5,0.00%,2,40.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
47.118.199.221,5,0.00%,3,60.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
199.254.31.1,5,0.00%,2,40.00%,12041,AS-AFILIAS1,US
39.96.153.40,5,0.00%,2,40.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
156.154.132.200,5,0.00%,5,100.00%,397218,SECURITYSERVICES,US
205.251.194.102,5,0.00%,4,80.00%,16509,AMAZON-02,US
36.110.213.100,5,0.00%,3,60.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
108.162.192.220,5,0.00%,4,80.00%,13335,CLOUDFLARENET,US
172.64.33.245,5,0.00%,5,100.00%,13335,CLOUDFLARENET,US
104.47.15.17,5,0.00%,4,80.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
156.154.69.196,5,0.00%,5,100.00%,397218,SECURITYSERVICES,US
194.0.41.1,5,0.00%,1,20.00%,198147,TK2,TK
148.163.128.50,5,0.00%,3,60.00%,13916,PROOFPOINT-UT7,US
113.194.59.206,5,0.00%,4,80.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
108.162.194.147,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
10.61.0.1,4,0.00%,4,100.00%,null,null,null
211.136.25.4,4,0.00%,4,100.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
204.74.66.4,4,0.00%,4,100.00%,397220,SECURITYSERVICES,US
213.251.188.135,4,0.00%,4,100.00%,16276,OVH,FR
124.16.31.2,4,0.00%,2,50.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
120.76.107.42,4,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
51.255.37.77,4,0.00%,0,0.00%,16276,OVH,FR
205.251.192.79,4,0.00%,2,50.00%,16509,AMAZON-02,US
180.149.153.163,4,0.00%,4,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
159.226.95.67,4,0.00%,2,50.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
72.246.103.144,4,0.00%,2,50.00%,20940,AKAMAI-ASN1,NL
140.249.63.224,4,0.00%,4,100.00%,136195,"CHINATELECOM-QINGDAO-CLOUDBASE Qingdao, Shandong Province, P.R.China.",CN
8.134.84.22,4,0.00%,2,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
185.38.108.108,4,0.00%,3,75.00%,60592,GRANSY Gransy s.r.o. gransy.com,CZ
205.251.197.235,4,0.00%,3,75.00%,16509,AMAZON-02,US
130.59.31.41,4,0.00%,4,100.00%,559,SWITCH Peering requests: peering@switch.ch,CH
212.18.249.24,4,0.00%,4,100.00%,201303,CENTRALNIC-ANYCAST-F,GB
173.245.59.206,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
123.59.102.21,4,0.00%,4,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
198.51.44.66,4,0.00%,2,50.00%,62597,NSONE,US
64.68.192.10,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
108.162.193.109,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
195.234.5.20,4,0.00%,4,100.00%,51734,ONEGB-AS,UA
