domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
z.crazyhd.com,1,0.00%,1,0,100.00%
tracker.zer0day.to,1,0.00%,2,1,50.00%
tracker.piratepublic.com,1,0.00%,1,0,100.00%
tracker.halfchub.club,1,0.00%,1,0,100.00%
download.2.1212338883.wz.gcloudgbs.com,1,0.00%,1,0,100.00%
c.s.360.cn,1,0.00%,2,1,50.00%
api.kjjs.360.cn,1,0.00%,1,0,100.00%
yxzjfaas.native.qq.com,1,0.00%,1,0,100.00%
tracker.bluefrog.pw,1,0.00%,2,1,50.00%
tracker-2.msm8916.com,1,0.00%,1,0,100.00%
retracker.nts.su,1,0.00%,1,0,100.00%
retracker.coltel.ru,1,0.00%,1,0,100.00%
peerfect.org,1,0.00%,1,0,100.00%
oscar.reyesleon.xyz,1,0.00%,1,0,100.00%
open.facedatabg.net,1,0.00%,1,0,100.00%
ipv6.open-internet.nl,1,0.00%,1,0,100.00%
tracker.ex.ua,1,0.00%,1,0,100.00%
www.eddie4.nl,1,0.00%,1,0,100.00%
xxxtor.com,1,0.00%,1,0,100.00%
tracker.zum.bi,1,0.00%,1,0,100.00%
tracker.yoshi210.com,1,0.00%,1,0,100.00%
bt.ruxox.ru,1,0.00%,1,0,100.00%
bt2.54new.com,1,0.00%,1,0,100.00%
lbs.mail.163.com,1,0.00%,1,0,100.00%
p38-buy-lb.itunes-apple.com.akadns.net,1,0.00%,1,0,100.00%
max.mdvdns.qhcdn.com,1,0.00%,1,0,100.00%
oaagent.n.shifen.com,1,0.00%,1,0,100.00%
download.csdn.net,1,0.00%,1,0,100.00%
dl-preview.csdnimg.cn,1,0.00%,1,0,100.00%
avatar.csdn.net,1,0.00%,1,0,100.00%
mp-luckydraw1.csdn.net,1,0.00%,1,0,100.00%
img2018.cnblogs.com,1,0.00%,1,0,100.00%
images.cnblogs.com,1,0.00%,1,0,100.00%
t14.baidu.com.a.bdydns.com,1,0.00%,2,1,50.00%
t13.baidu.com.a.bdydns.com,1,0.00%,2,1,50.00%
8667973.sched.sma.tdnsstic1.cn.cjt.krcdn.idatacube.com,1,0.00%,1,0,100.00%
v1.go2yd.com.a.vvipcdn.com,1,0.00%,1,0,100.00%
rescdn.qqmail.com,1,0.00%,2,1,50.00%
res.mail.qq.com,1,0.00%,1,0,100.00%
cdnfile2.msstatic.com.w.kunlunhuf.com,1,0.00%,1,0,100.00%
app.nlark.com.w.cdngslb.com,1,0.00%,1,0,100.00%
socwxsns.video.qq.com,1,0.00%,2,1,50.00%
you.163.com,1,0.00%,1,0,100.00%
s3.music.126.net,1,0.00%,1,0,100.00%
p4.music.126.net,1,0.00%,2,1,50.00%
s5.music.126.net,1,0.00%,2,1,50.00%
s4.music.126.net,1,0.00%,1,0,100.00%
prod-dem-collector-elb-611025824.eu-west-1.elb.amazonaws.com,1,0.00%,1,0,100.00%
ads-bid.l.doubleclick.net,1,0.00%,1,0,100.00%
wileypublishing.sc.omtrdc.net,1,0.00%,1,0,100.00%
scontent.whatsapp.net,1,0.00%,2,1,50.00%
mmx-ds.cdn.whatsapp.net,1,0.00%,2,1,50.00%
3312050987-server.va.huya.com,1,0.00%,1,0,100.00%
q8daiuc5.sched.sma.tdnsstic1.cn.cjt.krcdn.idatacube.com,1,0.00%,1,0,100.00%
hk27.zxcv.men,1,0.00%,1,0,100.00%
xyclient.xyz,1,0.00%,1,0,100.00%
sax.sina.com.cn,1,0.00%,1,0,100.00%
saxn.sina.com.cn,1,0.00%,1,0,100.00%
cre.mix.sina.com.cn,1,0.00%,1,0,100.00%
s.u7u9.com.w.kunlunle.com,1,0.00%,1,0,100.00%
zxgghn.25ku.com.cname3868.yjs-cdn.com,1,0.00%,1,0,100.00%
lupic.cdn.bcebos.com.a.bdydns.com,1,0.00%,2,1,50.00%
v.agicogroup.com,1,0.00%,1,0,100.00%
mmsns.qpic.cn,1,0.00%,2,1,50.00%
only-111858-159-226-95-72.nstool.laiqukankan.com,1,0.00%,1,0,100.00%
p5.img.360kuai.com,1,0.00%,1,0,100.00%
only-794326-159-226-95-72.nstool.laiqukankan.com,1,0.00%,1,0,100.00%
p3.ssl.qhimg.com,1,0.00%,1,0,100.00%
p4.ssl.qhimg.com,1,0.00%,1,0,100.00%
only-476672-159-226-95-72.nstool.netease.com,1,0.00%,1,0,100.00%
s0.ssl.qhres2.com,1,0.00%,1,0,100.00%
s0.ssl.res.360kuai.com,1,0.00%,1,0,100.00%
static.mediav.com,1,0.00%,1,0,100.00%
s5.ssl.res.360kuai.com,1,0.00%,1,0,100.00%
s4.ssl.res.360kuai.com,1,0.00%,1,0,100.00%
p3.ssl.img.360kuai.com,1,0.00%,1,0,100.00%
p2.ssl.img.360kuai.com,1,0.00%,1,0,100.00%
p5.ssl.img.360kuai.com,1,0.00%,1,0,100.00%
p4.ssl.img.360kuai.com,1,0.00%,1,0,100.00%
kzx1.360kan.com,1,0.00%,1,0,100.00%
only-487282-159-226-95-72.nstool.zhuanzfx.com,1,0.00%,1,0,100.00%
only-733594-159-226-95-72.nstool.haowu.link,1,0.00%,1,0,100.00%
js.aq.qq.com,1,0.00%,1,0,100.00%
s3m.mediav.com,1,0.00%,1,0,100.00%
s3m.nzwgs.com,1,0.00%,1,0,100.00%
bho.xl7.xunlei.com,1,0.00%,1,0,100.00%
s9bglt9mj7fq5ifbhh3cipv3sdpi8hsj9698734ebe69smnps2uvvcve.qc.x.bsgslb.cn,1,0.00%,1,0,100.00%
hlmri2t85dljh4hai0u8mlj267upaklqroctfnpkqn22v2bde30fu8c8.qc.x.bsgslb.cn,1,0.00%,1,0,100.00%
jmy-pic.wejianzhan.com,1,0.00%,1,0,100.00%
e10198.b.akamaiedge.net,1,0.00%,1,0,100.00%
r6.mo.n.shifen.com,1,0.00%,1,0,100.00%
mime.n.shifen.com,1,0.00%,1,0,100.00%
36-courier.push.apple.com,1,0.00%,1,0,100.00%
m.ykimg.com,1,0.00%,2,1,50.00%
m.ykimg.com.w.cdngslb.com,1,0.00%,2,1,50.00%
escrowproxy.fe.apple-dns.cn,1,0.00%,1,0,100.00%
adashx4yt.m.taobao.com.gds.alibabadns.com,1,0.00%,1,0,100.00%
opencloud.wostore.cn,1,0.00%,1,0,100.00%
experiments.apple.com,1,0.00%,2,1,50.00%
ab.apple.com.akadns.net,1,0.00%,2,1,50.00%
dmd-ilp-hd.youku.com,1,0.00%,2,1,50.00%
dmd-ilp-hd.youku.com.w.cdngslb.com,1,0.00%,2,1,50.00%
zconfig.alibabausercontent.com.w.cdngslb.com,1,0.00%,2,1,50.00%
tyjr-cn-zhangjiakou.aliyun.com,1,0.00%,1,0,100.00%
ssl.adobe.com.edgekey.net,1,0.00%,2,1,50.00%
hiboardng-hicloud-com-drcn.appacc-region.dbankedge.net,1,0.00%,1,0,100.00%
amp-api.media.apple.com,1,0.00%,2,1,50.00%
amp-api.media-lb.apple.com.akadns.net,1,0.00%,2,1,50.00%
discovery-v4.syncthing.net,1,0.00%,1,0,100.00%
s.mzstatic.itunes-apple.com.akadns.net,1,0.00%,2,1,50.00%
s-china.mzstatic.itunes-apple.com.akadns.net,1,0.00%,2,1,50.00%
wd-prod-cp-as-southeast-2-fe.southeastasia.cloudapp.azure.com,1,0.00%,1,0,100.00%
waws-prod-hk1-037-8347.eastasia.cloudapp.azure.com,1,0.00%,1,0,100.00%
pc-store.mbgstore.lenovo.com.cn,1,0.00%,1,0,100.00%
dispatcher.is.autonavi.com.gds.alibabadns.com,1,0.00%,1,0,100.00%
magpie.xhscdn.com,1,0.00%,2,1,50.00%
magpie.xhscdn.com.cdn.dnsv1.com,1,0.00%,2,1,50.00%
udps.adobe.com,1,0.00%,1,0,100.00%
cc-api-teamprojects-ue1.adobe.io,1,0.00%,1,0,100.00%
api.whchenxiang.com,1,0.00%,1,0,100.00%
gzjg.casholdings.com.cn,1,0.00%,1,0,100.00%
www.rhhz.net,1,0.00%,1,0,100.00%
o4175vz27.qnssl.com,1,0.00%,2,1,50.00%
iat-api.xfyun.cn,1,0.00%,1,0,100.00%
professional-packages.chinauos.com,1,0.00%,1,0,100.00%
professional-security.chinauos.com,1,0.00%,1,0,100.00%
query.v-secure.cn,1,0.00%,1,0,100.00%
daop.xfyun.cn,1,0.00%,1,0,100.00%
cx.cnki.net,1,0.00%,1,0,100.00%
linux.ime.sogou.com,1,0.00%,1,0,100.00%
prt.jss.com.cn,1,0.00%,1,0,100.00%
pdns99.ultradns.biz,1,0.00%,1,0,100.00%
plvuwomuvgur.oneworldbuttons.com,1,0.00%,1,0,100.00%
fa000000043.resources.office.net,1,0.00%,2,1,50.00%
sg.usxx.ml,1,0.00%,1,0,100.00%
swdist.apple.com,1,0.00%,2,1,50.00%
updates.cdn-apple.com,1,0.00%,1,0,100.00%
jgwhdlb1.gaox.ml,1,0.00%,1,0,100.00%
grs-iot.platform.dbankcloud.com,1,0.00%,1,0,100.00%
memberapi.bjx.com.cn,1,0.00%,1,0,100.00%
newmail.guazi.com,1,0.00%,1,0,100.00%
solarhouse.tycg.gov.tw,1,0.00%,1,0,100.00%
d3hndmbr6e28d5.cloudfront.net,1,0.00%,1,0,100.00%
www.holidayiq.com,1,0.00%,1,0,100.00%
pcdn-proxy-crc.xxpkg.com,1,0.00%,1,0,100.00%
fennec-catalog-cdn.prod.mozaws.net,1,0.00%,1,0,100.00%
upos-sz-mirrorhwb.bilivideo.com,1,0.00%,2,1,50.00%
exo.nel.measure.office.net,1,0.00%,2,1,50.00%
dlcontrol.chub.sandai.net,1,0.00%,1,0,100.00%
p9-pc-sign.douyinpic.com,1,0.00%,2,1,50.00%
www.douyin.com,1,0.00%,1,0,100.00%
v3-web.douyinvod.com,1,0.00%,2,1,50.00%
p3-pc.douyinpic.com,1,0.00%,2,1,50.00%
jvod.300hu.com,1,0.00%,2,1,50.00%
p3-sign.douyinpic.com,1,0.00%,2,1,50.00%
m.runoob.com,1,0.00%,1,0,100.00%
adservice.google.com.hk,1,0.00%,2,1,50.00%
ssum-sec.casalemedia.com,1,0.00%,1,0,100.00%
APAC04.azure-devices.net,1,0.00%,1,0,100.00%
api.ludashi.com,1,0.00%,1,0,100.00%
www.geoplugin.net,1,0.00%,1,0,100.00%
geo.homenewtab.com,1,0.00%,1,0,100.00%
upos-sz-mirrorcos.bilivideo.com.cdn.dnsv1.com,1,0.00%,2,1,50.00%
diagnosis.ludashi.com,1,0.00%,1,0,100.00%
onedscolprdeus11.eastus.cloudapp.azure.com,1,0.00%,1,0,100.00%
xbroker-z1-i5.ngxcld.com,1,0.00%,1,0,100.00%
s.conf.wsm.360.cn,1,0.00%,2,1,50.00%
www.icbc-ltd.com,1,0.00%,2,1,50.00%
sctauditing-pa.googleapis.com,1,0.00%,1,0,100.00%
rc10-fc13.oray.com,1,0.00%,1,0,100.00%
time.pool.aliyun.com,1,0.00%,1,0,100.00%
play.kakao.com,1,0.00%,2,1,50.00%
track.tiara.daum.net,1,0.00%,2,1,50.00%
84.newspush.eastmoney.com,1,0.00%,1,0,100.00%
18.newspush.eastmoney.com,1,0.00%,1,0,100.00%
31.push2.eastmoney.com,1,0.00%,2,1,50.00%
59.push2.eastmoney.com,1,0.00%,2,1,50.00%
74.push2.eastmoney.com,1,0.00%,2,1,50.00%
83.newspush.eastmoney.com,1,0.00%,1,0,100.00%
46.newspush.eastmoney.com,1,0.00%,1,0,100.00%
appportal2.cmy.network,1,0.00%,1,0,100.00%
imap.sina.com.cn,1,0.00%,1,0,100.00%
cdn-3.brodude.ru,1,0.00%,1,0,100.00%
www.iie.ac.cn,1,0.00%,1,0,100.00%
glb.sls.prod.dcat.dsp.trafficmanager.NET,1,0.00%,1,0,100.00%
memory.fire.skyworthdigital.jikedata.com,1,0.00%,1,0,100.00%
d3my7gygxlhw3x.cloudfront.net,1,0.00%,1,0,100.00%
twct09.graniterapids.com,1,0.00%,1,0,100.00%
fr03.graniterapids.com,1,0.00%,1,0,100.00%
order.chezgaby.ae,1,0.00%,1,0,100.00%
ru01.ptrecord.com,1,0.00%,1,0,100.00%
path3.xtracloud.net,1,0.00%,1,0,100.00%
web-img.oss-cn-hangzhou.aliyuncs.com,1,0.00%,1,0,100.00%
map-img.oss.aliyuncs.com,1,0.00%,1,0,100.00%
packages.osrfoundation.org,1,0.00%,1,0,100.00%
analyticsdcs.awsmcafeeccs.mcafee.com,1,0.00%,2,1,50.00%
fileserver.cdn.huya.com.w.kunluncan.com,1,0.00%,1,0,100.00%
weu014-breeziest-in.cloudapp.net,1,0.00%,1,0,100.00%
swdist.apple.com.akadns.net,1,0.00%,2,1,50.00%
china4-lb.itunes-apple.com.akadns.net,1,0.00%,2,1,50.00%
stat.wup.huya.com,1,0.00%,1,0,100.00%
e4578.dscg.akamaiedge.net,1,0.00%,2,1,50.00%
client-api.itunes.apple.com,1,0.00%,1,0,100.00%
v26-cold.douyinvod.com.c.cdnhwc1.com,1,0.00%,2,1,50.00%
hcdnv.zjtd04.v6.c.cdnhwc1.com,1,0.00%,2,1,50.00%
v9.douyinvod.com.bsgslb.com,1,0.00%,2,1,50.00%
zttvp.v.bsgslb.com,1,0.00%,2,1,50.00%
activity-geo.trafficmanager.net,1,0.00%,1,0,100.00%
prod-commercial-systems.kubernetes-ingress.canonical.com,1,0.00%,1,0,100.00%
dblp.org,1,0.00%,1,0,100.00%
tt-vod-cold1-sched.jcloudimg.com,1,0.00%,2,1,50.00%
e16126.dscg.akamaiedge.net,1,0.00%,2,1,50.00%
cn1b.frdic.com,1,0.00%,1,0,100.00%
uddxy.shiyiyx.com,1,0.00%,1,0,100.00%
analytics.awsmcafeeccs.mcafee.com,1,0.00%,1,0,100.00%
pccw01.graniterapids.com,1,0.00%,1,0,100.00%
tw09.graniterapids.com,1,0.00%,1,0,100.00%
b3f23744e6e9003a-cl2.qcloudcjgj.com,1,0.00%,1,0,100.00%
g-msn-com-nsatc.trafficmanager.net,1,0.00%,2,1,50.00%
a1834.dscg2.akamai.net,1,0.00%,2,1,50.00%
kylin.im.weibo.cn,1,0.00%,1,0,100.00%
event-drcn.push.dbankcloud.com,1,0.00%,1,0,100.00%
hr16.graniterapids.com,1,0.00%,1,0,100.00%
bdwm.net,1,0.00%,1,0,100.00%
e8333.g.akamaiedge.net,1,0.00%,1,0,100.00%
assets-ext01-684130249.eu-west-1.elb.amazonaws.com,1,0.00%,1,0,100.00%
d2hifmcrdlhbcy.cloudfront.net,1,0.00%,1,0,100.00%
e316d1f5c13a425fe9a8b30bb24c072b.dlied1.cdntips.net,1,0.00%,1,0,100.00%
e4578.dscf.akamaiedge.net,1,0.00%,2,1,50.00%
analytics-union.xunlei.com,1,0.00%,1,0,100.00%
www.juyouquan.net,1,0.00%,1,0,100.00%
e1.monidai.com,1,0.00%,1,0,100.00%
xugeed0e.nodedata.net,1,0.00%,1,0,100.00%
archiva-maven-storage-prod.oss-cn-beijing.aliyuncs.com.gds.alibabadns.com,1,0.00%,1,0,100.00%
onmyoji.fp.ps.netease.com,1,0.00%,2,1,50.00%
success.jd.com,1,0.00%,2,1,50.00%
payc.m.jd.com,1,0.00%,2,1,50.00%
order.jd.com,1,0.00%,2,1,50.00%
m.au2gam.ga,1,0.00%,1,0,100.00%
rtb-x.jd.com,1,0.00%,2,1,50.00%
b-plus.jd.com,1,0.00%,1,0,100.00%
push2.msgpush.ccb.com,1,0.00%,1,0,100.00%
soft.qianxin.com,1,0.00%,2,1,50.00%
fmip.fe.apple-dns.cn,1,0.00%,1,0,100.00%
fmipmobile.fe.apple-dns.cn,1,0.00%,1,0,100.00%
slack.com,1,0.00%,1,0,100.00%
array813.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
cdn-china.ampproject.org,1,0.00%,2,1,50.00%
api.mousegesturesapi.com,1,0.00%,1,0,100.00%
slb-browser-traffic.mbgcdn.lenovo.com.cn,1,0.00%,1,0,100.00%
cloudrest.mbgcdn.lenovo.com.cn,1,0.00%,1,0,100.00%
e2c25.gcp.gvt2.com,1,0.00%,1,0,100.00%
a1158.g.akamai.net,1,0.00%,1,0,100.00%
cstaticdun.126.net.w.kunluncan.com,1,0.00%,1,0,100.00%
appcdcbjpip1.jianguoyun.com,1,0.00%,1,0,100.00%
p9.itc.cn,1,0.00%,2,1,50.00%
best.sched.skalego-dk.tdnsstic1.cn,1,0.00%,2,1,50.00%
mon3-misc-lq.fqnovel.com,1,0.00%,2,1,50.00%
t8.baidu.com.a.bdydns.com,1,0.00%,2,1,50.00%
jx0tc5tw.sched.d2-dk.tdnsdp1.cn,1,0.00%,1,0,100.00%
t15.baidu.com.a.bdydns.com,1,0.00%,2,1,50.00%
jx0tc5tw.sched.d2-dk.tdnsdp1.cn.cjt.vwnti.yrzhcloud.cn,1,0.00%,2,1,50.00%
rq.kpcct.cloud.duba.net,1,0.00%,1,0,100.00%
s.safe.360.cn,1,0.00%,4,3,25.00%
th-b.pinduoduo.com,1,0.00%,1,0,100.00%
gw-c-sht.pinduoduo.com,1,0.00%,1,0,100.00%
jingyan.baidu.com,1,0.00%,2,1,50.00%
picx.zhimg.com.volcgslb.com,1,0.00%,2,1,50.00%
exp-picture.cdn.bcebos.com,1,0.00%,2,1,50.00%
36d64ce2.sched.skalego.tdnsstic1.cn.cjt.vwnti.yrzhcloud.cn,1,0.00%,1,0,100.00%
lb-pkx01-offline.zhihu.com,1,0.00%,1,0,100.00%
gslb-dsa-tc.zhihu.com,1,0.00%,2,1,50.00%
match.p4p.1688.com,1,0.00%,1,0,100.00%
login.360.com,1,0.00%,1,0,100.00%
appc.baidu.com,1,0.00%,2,1,50.00%
iwan-s.video.qq.com,1,0.00%,1,0,100.00%
pingjs.qq.com,1,0.00%,1,0,100.00%
tj.video.qq.com,1,0.00%,1,0,100.00%
apd-5bc3bfadf20fc138169092cf798dcd04.v.smtcdns.com,1,0.00%,1,0,100.00%
iota211.rtb.appier.net,1,0.00%,1,0,100.00%
vst.c.appier.net,1,0.00%,1,0,100.00%
userlocation.googleapis.com,1,0.00%,2,1,50.00%
ox-delivery-prod-asia-northeast1.openx.net,1,0.00%,1,0,100.00%
choices.truste.com,1,0.00%,1,0,100.00%
ib.3lift.com,1,0.00%,1,0,100.00%
csm.as.criteo.net,1,0.00%,1,0,100.00%
pix.as.criteo.net,1,0.00%,1,0,100.00%
choices.trustarc.com,1,0.00%,1,0,100.00%
www.bejson.com,1,0.00%,1,0,100.00%
edge-142.hkhkg.icloud-content.com,1,0.00%,1,0,100.00%
iphone-ld.origin-apple.com.akadns.net,1,0.00%,2,1,50.00%
api-access.pangolin-sdk-toutiao.com.dsa.dnsv1.com.cn,1,0.00%,1,0,100.00%
3valw9gt.sched.d2.tdnsdp1.cn,1,0.00%,1,0,100.00%
3valw9gt.sched.d2.tdnsdp1.cn.cjt.vwnti.yrzhcloud.cn,1,0.00%,1,0,100.00%
www.recaptcha.net,1,0.00%,1,0,100.00%
r2---sn-ni5eln7e.gvt1.com,1,0.00%,1,0,100.00%
push.zhihu.com,1,0.00%,1,0,100.00%
e4094fc1d98c915a.ksyunad.com,1,0.00%,2,1,50.00%
1685738.sched.v1lego-dk.tdnsvod1.cn,1,0.00%,2,1,50.00%
jwcg.ucas.ac.cn,1,0.00%,1,0,100.00%
a-0003.dc-msedge.net,1,0.00%,1,0,100.00%
a1830.dscg2.akamai.net,1,0.00%,2,1,50.00%
dual-a-0001.a-msedge.net,1,0.00%,2,1,50.00%
fides-pol.cdn-apple.com.akadns.net,1,0.00%,1,0,100.00%
mini.360.cn.webcdn.360qhcdn.com,1,0.00%,2,1,50.00%
amp-api.apps-lb-cn.itunes-apple.com.akadns.net,1,0.00%,1,0,100.00%
cdn.permutive.com,1,0.00%,1,0,100.00%
d2pbcviywxotf2.cloudfront.net,1,0.00%,2,1,50.00%
2076077.sched.d0.tdnsdp1.cn,1,0.00%,1,0,100.00%
zqhd.eastmoney.com,1,0.00%,1,0,100.00%
disc801.prod.do.dsp.mp.microsoft.com.edgekey.net,1,0.00%,1,0,100.00%
down1.xinshuru.com.wsdvs.com,1,0.00%,1,0,100.00%
e751.dscd.akamaiedge.net,1,0.00%,2,1,50.00%
vip.asus.com,1,0.00%,1,0,100.00%
hkgame06.graniterapids.com,1,0.00%,1,0,100.00%
mail.zhile.ml,1,0.00%,1,0,100.00%
careers.oppo.com,1,0.00%,1,0,100.00%
gecko-pangle-hl.snssdk.com,1,0.00%,1,0,100.00%
cloudphoto-drcn.cloud.dbankcloud.cn,1,0.00%,1,0,100.00%
dcs.conac.cn,1,0.00%,1,0,100.00%
js.cgpnews.cn,1,0.00%,1,0,100.00%
search.ccgp.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-fujian.gov.cn,1,0.00%,1,0,100.00%
bszs.conac.cn,1,0.00%,1,0,100.00%
www.ccgp-shanxi.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-sichuan.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-xinjiang.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-xizang.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-zhejiang.gov.cn,1,0.00%,1,0,100.00%
www.plap.cn,1,0.00%,1,0,100.00%
www.ccgp-guangdong.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-yunnan.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-guangxi.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-guizhou.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-hainan.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-heilongj.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-henan.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-hubei.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-hunan.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-jiangsu.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-jiangxi.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-liaoning.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-ningxia.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-qinghai.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-shaanxi.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-shandong.gov.cn,1,0.00%,1,0,100.00%
www.ccgp-shanghai.gov.cn,1,0.00%,1,0,100.00%
bd0.d.meituan.net,1,0.00%,1,0,100.00%
s0.d.meituan.net,1,0.00%,1,0,100.00%
img4.nga.178.com,1,0.00%,1,0,100.00%
r4---sn-2x3elnes.gvt1.com,1,0.00%,1,0,100.00%
docteamapi.wps.cn,1,0.00%,1,0,100.00%
videoimg.ws.126.net,1,0.00%,1,0,100.00%
phonecallapi.micloud.xiaomi.net,1,0.00%,1,0,100.00%
capi.grammarly.com,1,0.00%,1,0,100.00%
pc-index-static.cdn.bcebos.com,1,0.00%,1,0,100.00%
cloud.tenable.com,1,0.00%,1,0,100.00%
alsc-ug-monitor-callback.alibaba.com,1,0.00%,1,0,100.00%
pushbos.baidu.com,1,0.00%,1,0,100.00%
wbapp.mobile.sina.cn,1,0.00%,1,0,100.00%
ttpcstatic.dftoutiao.com,1,0.00%,1,0,100.00%
cidzxpc.dfxwdc.com,1,0.00%,1,0,100.00%
unionstatis.dfxwdc.com,1,0.00%,1,0,100.00%
location.dftoutiao.com,1,0.00%,1,0,100.00%
ad.xwdsp.com,1,0.00%,1,0,100.00%
dnvp.xsvncxh.cn,1,0.00%,1,0,100.00%
zsrp.admamax.com,1,0.00%,1,0,100.00%
pcunionreportlog.dfxwdc.com,1,0.00%,1,0,100.00%
zsrp02.admamax.com,1,0.00%,1,0,100.00%
zsrp03.admamax.com,1,0.00%,1,0,100.00%
shzzzz.dftoutiao.com,1,0.00%,1,0,100.00%
zsrp01.admamax.com,1,0.00%,1,0,100.00%
jprp.admamax.com,1,0.00%,1,0,100.00%
jprp03.admamax.com,1,0.00%,1,0,100.00%
jprp02.admamax.com,1,0.00%,1,0,100.00%
e.cn.miaozhen.com,1,0.00%,1,0,100.00%
trace.rtbasia.com,1,0.00%,1,0,100.00%
ads.betweendigital.com,1,0.00%,1,0,100.00%
comets.blog.sina.com.cn,1,0.00%,1,0,100.00%
open.e.kuaishou.cn,1,0.00%,1,0,100.00%
jprp01.admamax.com,1,0.00%,1,0,100.00%
s45.astd.6711.com,1,0.00%,1,0,100.00%
m.eyagu.com,1,0.00%,1,0,100.00%
dspadlogger.waimai.meituan.com,1,0.00%,1,0,100.00%
wzrypclog.dftoutiao.com,1,0.00%,1,0,100.00%
dnkeeper.dbankcloud.com,1,0.00%,1,0,100.00%
hisearch-drcn.dt.dbankcloud.com,1,0.00%,1,0,100.00%
pushservice-drcn.dt.dbankcloud.cn,1,0.00%,1,0,100.00%
sdkserver.op.hicloud.com,1,0.00%,1,0,100.00%
pubgw.api.ddxq.mobi,1,0.00%,2,1,50.00%
st.music.163.com.w.kunluncan.com,1,0.00%,1,0,100.00%
i-bn2b-cor002.api.p001.1drv.com,1,0.00%,1,0,100.00%
hijack.baidu.com,1,0.00%,2,1,50.00%
cma.itunes.apple.com,1,0.00%,2,1,50.00%
flow.lavasoft.com,1,0.00%,3,2,33.33%
geo2.adobe.com,1,0.00%,2,1,50.00%
video.yidianzixun.com.HOST,1,0.00%,1,0,100.00%
d1--cn-gotcha208.bilivideo.com,1,0.00%,1,0,100.00%
tbm.snssdk.com,1,0.00%,1,0,100.00%
ib.snssdk.com,1,0.00%,1,0,100.00%
0wkoqygn64x5mqz2lwfned1eph2cjx5q.yundunwaf1.com,1,0.00%,1,0,100.00%
member.bilibili.com,1,0.00%,2,1,50.00%
subca.ocsp-certum.com,1,0.00%,2,1,50.00%
ocsp.certum.pl,1,0.00%,2,1,50.00%
alibaba.cdn.servers.hbly0592.com.cn,1,0.00%,1,0,100.00%
cscasha2.ocsp-certum.com,1,0.00%,2,1,50.00%
apd-d59eb41d265adc96a2616c48aba8c01a.v.smtcdns.com,1,0.00%,1,0,100.00%
s.pdfxd.com,1,0.00%,1,0,100.00%
update-zl.2345.cc,1,0.00%,1,0,100.00%
pufferstatis.xdrtc.com,1,0.00%,1,0,100.00%
t4s.cdn2020.com,1,0.00%,1,0,100.00%
webrtcice.video.qq.com,1,0.00%,1,0,100.00%
onedriveclucprodbn20007.blob.core.windows.net,1,0.00%,1,0,100.00%
abudhabiculture-ae.mail.protection.outlook.com,1,0.00%,1,0,100.00%
onedriveclucproddm20009.blob.core.windows.net,1,0.00%,1,0,100.00%
teacher.cyc.org.tw,1,0.00%,1,0,100.00%
app.shopmium.com,1,0.00%,1,0,100.00%
mail.tesoreria01.ga,1,0.00%,1,0,100.00%
mail.ionsprohair.ml,1,0.00%,1,0,100.00%
promotions.privy-staging-pr-3286.privy-staging.com,1,0.00%,1,0,100.00%
log.getadblock.com,1,0.00%,1,0,100.00%
muenster.studentenring.de,1,0.00%,1,0,100.00%
openweathermap.org,1,0.00%,1,0,100.00%
ray.fengjing.ml,1,0.00%,1,0,100.00%
e2c54.gcp.gvt2.com,1,0.00%,1,0,100.00%
lkiksdhxpcps.phone-delivery.com,1,0.00%,1,0,100.00%
d2k1ftgv7pobq7.cloudfront.net,1,0.00%,1,0,100.00%
app.josephprince.com,1,0.00%,1,0,100.00%
arrowmaf.classic.kicksite.net,1,0.00%,1,0,100.00%
blago.km.ua,1,0.00%,1,0,100.00%
orch.isrc.ac.cn,1,0.00%,1,0,100.00%
api.fund.eastmoney.com,1,0.00%,1,0,100.00%
85.newspush.eastmoney.com,1,0.00%,1,0,100.00%
tencent-doc.cdn-go.cn,1,0.00%,2,1,50.00%
phx02pap002.storage.live.com,1,0.00%,2,1,50.00%
odc-commonafdrk-geo.onedrive.akadns.net,1,0.00%,2,1,50.00%
