domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
aus5.mozilla.org,4,0.01%,4,0,100.00%
search-operate.cdn.bcebos.com,4,0.01%,4,0,100.00%
qmac.f.360.cn,4,0.01%,4,0,100.00%
tracker.mywaifu.best,3,0.01%,3,0,100.00%
ecs.office.com,3,0.01%,55,52,5.45%
api.wondercv.com,3,0.01%,3,0,100.00%
array510.prod.do.dsp.mp.microsoft.com,3,0.01%,3,0,100.00%
settings-prod-eus2-2.eastus2.cloudapp.azure.com,3,0.01%,3,0,100.00%
browser.360.cn.download.ks-cdn.com,3,0.01%,6,3,50.00%
asf-ris-prod-easia-azsc.eastasia.cloudapp.azure.com,3,0.01%,3,0,100.00%
hdweb.mail.split.netease.com,3,0.01%,3,0,100.00%
pc-plugin-plg-wpscdn-cn-idvh11c.qiniudns.com,3,0.01%,6,3,50.00%
chinaweb292.china.line.qiniudns.com,3,0.01%,6,3,50.00%
init-china.itunes-apple.com.akadns.net,3,0.01%,6,3,50.00%
dl.vas.wpscdn.cn,3,0.01%,7,4,42.86%
logintcpnv.wps.cn,3,0.01%,3,0,100.00%
msgcenter.wps.cn,3,0.01%,3,0,100.00%
settings-prod-cin-2.centralindia.cloudapp.azure.com,3,0.01%,3,0,100.00%
dl-debug.dropbox.com,3,0.01%,6,3,50.00%
cdn.content.prod.cms.msn.com,3,0.01%,7,4,42.86%
sz-ucloud-ipv4.ucloudnaming.info,3,0.01%,3,0,100.00%
public-treatment.prod-experimentation.grammarlyaws.com,3,0.01%,3,0,100.00%
tim.qq.com,3,0.01%,3,0,100.00%
aoufnebg.dayugslb.com,3,0.01%,3,0,100.00%
go.microsoft.com.edgekey.net,3,0.01%,6,3,50.00%
XSP-efz.ms-acdc.office.com,3,0.01%,8,5,37.50%
ssl.gstatic.com,3,0.01%,12,9,25.00%
onedscolprdeus09.eastus.cloudapp.azure.com,3,0.01%,3,0,100.00%
sync-1-us-west1-g.sync.services.mozilla.com,3,0.01%,3,0,100.00%
emres.eastmoney.com,3,0.01%,6,3,50.00%
datacenter-web.eastmoney.com,3,0.01%,5,2,60.00%
5.rlb.router.teamviewer.cn,3,0.01%,3,0,100.00%
video-tx-drcn.dbankcdn.cn,3,0.01%,8,5,37.50%
172-104-107-135.ip.linodeusercontent.com,3,0.01%,3,0,100.00%
info.wps.cn,3,0.01%,3,0,100.00%
bubble.ic.ksosoft.com,3,0.01%,3,0,100.00%
ncc.avast.com,3,0.01%,6,3,50.00%
channel-account-ssl.xunlei.com,3,0.01%,3,0,100.00%
shcu1.myddns.cyou,3,0.01%,3,0,100.00%
tracker.publictorrent.net,3,0.01%,3,0,100.00%
tracker.frozen-layer.com,3,0.01%,3,0,100.00%
api.ultimaker.com,3,0.01%,3,0,100.00%
tracker.vraphim.com,3,0.01%,3,0,100.00%
discovery-v4-3.verysync.cn,3,0.01%,3,0,100.00%
upos-sz-mirrorali.bilivideo.com.w.kunluncan.com,3,0.01%,3,0,100.00%
apis.mosaic.analytics.awscommon.mcafee.com,3,0.01%,3,0,100.00%
connectivitycheck.platform.hicloud.com,3,0.01%,13,10,23.08%
v9-hwllqv.onewsvod.com,3,0.01%,3,0,100.00%
video.yidianzixun.com,3,0.01%,3,0,100.00%
adsmind.ugdtimg.com,3,0.01%,8,5,37.50%
14.au.download.windowsupdate.com,3,0.01%,3,0,100.00%
beacon.tingyun.com,3,0.01%,3,0,100.00%
mask-canary.icloud.com,3,0.01%,6,3,50.00%
imap.mxhichina.com,3,0.01%,3,0,100.00%
google.com,3,0.01%,6,3,50.00%
seed.siri.apple.com,3,0.01%,3,0,100.00%
oneclient.sfx.ms,3,0.01%,6,3,50.00%
sp3.sangfor.com.cn,3,0.01%,3,0,100.00%
sp2.sangfor.com.cn,3,0.01%,3,0,100.00%
p3.ssl.qhimgs0.com,3,0.01%,3,0,100.00%
videocloud.cn-hangzhou.log.aliyuncs.com,3,0.01%,3,0,100.00%
bkvv.video.qq.com,3,0.01%,3,0,100.00%
ipinfo.io,3,0.01%,3,0,100.00%
rs-ny.rustdesk.com,3,0.01%,3,0,100.00%
wx4.sinaimg.cn,3,0.01%,14,11,21.43%
wx3.sinaimg.cn,3,0.01%,16,13,18.75%
szmmsns.qpic.cn,3,0.01%,4,1,75.00%
c.msn.cn,3,0.01%,3,0,100.00%
ntp.msn.cn,3,0.01%,3,0,100.00%
offlintab.firefoxchina.cn.wscdns.com,3,0.01%,3,0,100.00%
ct.duba.net,3,0.01%,3,0,100.00%
pcw-api.iqiyi.com,3,0.01%,7,4,42.86%
0.debian.pool.ntp.org,3,0.01%,3,0,100.00%
3.debian.pool.ntp.org,3,0.01%,3,0,100.00%
omnatuor.com,3,0.01%,3,0,100.00%
pow7.com,3,0.01%,6,3,50.00%
www.blackcats-games.net,3,0.01%,3,0,100.00%
tracker.nighthawk.pw,3,0.01%,5,2,60.00%
rt.optizone.ru,3,0.01%,3,0,100.00%
alpha-cloud-log.cn-hangzhou.log.aliyuncs.com,3,0.01%,3,0,100.00%
kanjiantu.com,3,0.01%,6,3,50.00%
tracker.opentrackr.org,3,0.01%,3,0,100.00%
restlbs.map.qq.com,3,0.01%,3,0,100.00%
sat02pap004.storage.live.com,3,0.01%,6,3,50.00%
msg.video.dns.iqiyi.com,3,0.01%,3,0,100.00%
kjk3jf40.sched.sma-dk.tdnsstic1.cn,3,0.01%,6,3,50.00%
miserupdate.aliyun.com.danuoyi.tbcache.com,3,0.01%,3,0,100.00%
settings-prod-eus2-1.eastus2.cloudapp.azure.com,3,0.01%,3,0,100.00%
prod.fus.aws.intellij.net,3,0.01%,3,0,100.00%
api.insight.synology.com,3,0.01%,3,0,100.00%
SIN-efz.ms-acdc.office.com,3,0.01%,6,3,50.00%
d20wxjqjgi3st.cloudfront.net,3,0.01%,6,3,50.00%
onedscolprduks05.uksouth.cloudapp.azure.com,3,0.01%,3,0,100.00%
g-msn-com-nsatc.trafficmanager.net,3,0.01%,6,3,50.00%
api.appcues.net,3,0.01%,3,0,100.00%
spoon.skyworthdigital.sjxrbj.com,3,0.01%,3,0,100.00%
al04.bb.wdpdk.link,3,0.01%,3,0,100.00%
opentracker.acgnx.se,3,0.01%,7,4,42.86%
gm.gds.mmstat.com,3,0.01%,3,0,100.00%
tracker.nyaa.uk,3,0.01%,3,0,100.00%
d1ucxc6xi3jabg.cloudfront.net,3,0.01%,3,0,100.00%
bj.linyeming.pub,3,0.01%,3,0,100.00%
bl3301.storage.live.com,3,0.01%,5,2,60.00%
consul-kv.app.kdsec.org,3,0.01%,3,0,100.00%
hcdnv.bili.gslb.c.cdnhwc2.com,3,0.01%,4,1,75.00%
extensions.gnome.org,3,0.01%,4,1,75.00%
wx1.sinaimg.cn,3,0.01%,9,6,33.33%
kunyu.csdn.net,3,0.01%,3,0,100.00%
upos-sz-estgoss.bilivideo.com,3,0.01%,3,0,100.00%
profile.csdnimg.cn,3,0.01%,3,0,100.00%
silkroad.csdn.net,3,0.01%,3,0,100.00%
kunpeng.csdn.net,3,0.01%,3,0,100.00%
position.csdnimg.cn,3,0.01%,3,0,100.00%
statistic.csdn.net,3,0.01%,3,0,100.00%
service.weibo.com,3,0.01%,3,0,100.00%
onedsblobprdcus16.centralus.cloudapp.azure.com,3,0.01%,3,0,100.00%
time.ys7.com,3,0.01%,3,0,100.00%
zgrefgd03.standurl.xyz,3,0.01%,3,0,100.00%
s.cn.bing.net,3,0.01%,3,0,100.00%
r1---sn-2x3elnez.gvt1.com,3,0.01%,3,0,100.00%
pc001.download.wh.cmcm.com,3,0.01%,3,0,100.00%
live.github.com,3,0.01%,3,0,100.00%
httpdns.n.netease.com,3,0.01%,3,0,100.00%
array806.prod.do.dsp.mp.microsoft.com,3,0.01%,3,0,100.00%
intf-pc.ludashi.com,3,0.01%,3,0,100.00%
msedge.b.tlu.dl.delivery.mp.microsoft.com,3,0.01%,3,0,100.00%
widemus.de,3,0.01%,3,0,100.00%
t.publictracker.xyz,3,0.01%,5,2,60.00%
static.nvidiagrid.net,3,0.01%,4,1,75.00%
profile.se.360.cn,3,0.01%,6,3,50.00%
dig.bdurl.net,3,0.01%,3,0,100.00%
settings-prod-uks-2.uksouth.cloudapp.azure.com,3,0.01%,3,0,100.00%
gsp64-ssl.ls-apple.com.akadns.net,3,0.01%,3,0,100.00%
init.itunes.apple.com,3,0.01%,6,3,50.00%
softcenter-all.os.nfschina.com,3,0.01%,3,0,100.00%
d-usa.crispcdn.com,3,0.01%,3,0,100.00%
t9.baidu.com,3,0.01%,6,3,50.00%
t8.baidu.com,3,0.01%,6,3,50.00%
wapi.kuwo.cn,3,0.01%,3,0,100.00%
pcrec.baidu.com,3,0.01%,4,1,75.00%
img-home.csdnimg.cn,3,0.01%,3,0,100.00%
ms.bdimg.com,3,0.01%,3,0,100.00%
t14.baidu.com,3,0.01%,3,0,100.00%
btlr.sharethrough.com,3,0.01%,3,0,100.00%
api.niceax.net,3,0.01%,3,0,100.00%
pc-mon.snssdk.com,3,0.01%,3,0,100.00%
www.jos.org.cn,3,0.01%,3,0,100.00%
liveupdate5.drivergenius.com,3,0.01%,3,0,100.00%
array508.prod.do.dsp.mp.microsoft.com,3,0.01%,3,0,100.00%
notify.adobe.io,3,0.01%,3,0,100.00%
update-drcn.platform.hicloud.com,3,0.01%,3,0,100.00%
configserver.hicloud.com,3,0.01%,3,0,100.00%
sdk.split.io,3,0.01%,3,0,100.00%
s00.upd.kaspersky.com,3,0.01%,3,0,100.00%
271509e17755a70d683b7f40cdb3eec6df604067.u.fdmpkg.org,3,0.01%,3,0,100.00%
sync.firefox.com.cn,3,0.01%,3,0,100.00%
update10.sangfor.net,3,0.01%,3,0,100.00%
mmapi3.mcxxkjs.cn,3,0.01%,3,0,100.00%
ws2.leetcode.cn,3,0.01%,3,0,100.00%
ww1.sinaimg.cn.w.alikunlun.com,3,0.01%,6,3,50.00%
mail.mydomain.com,3,0.01%,3,0,100.00%
br.666.mapow.link,3,0.01%,3,0,100.00%
updates.os.nfschina.com,3,0.01%,3,0,100.00%
open.acgnxtracker.com,3,0.01%,6,3,50.00%
stun.xten.com,3,0.01%,3,0,100.00%
normandy-cdn.services.mozilla.com,3,0.01%,3,0,100.00%
sv.symcb.com,3,0.01%,5,2,60.00%
ksopush.kdocs.cn,3,0.01%,3,0,100.00%
vs.biz.weibo.com,3,0.01%,3,0,100.00%
learning.u.wpscdn.cn,3,0.01%,6,3,50.00%
pos.baidu.com,3,0.01%,3,0,100.00%
wn.pos.baidu.com,3,0.01%,3,0,100.00%
captcha.gtimg.com,3,0.01%,4,1,75.00%
mini.360.cn,3,0.01%,4,1,75.00%
f7.baidu.com,3,0.01%,4,1,75.00%
twemoji.maxcdn.com,3,0.01%,3,0,100.00%
metadata.templates.cdn.office.net,3,0.01%,3,0,100.00%
3.ubuntu.pool.ntp.org,3,0.01%,3,0,100.00%
kv501.prod.do.dsp.mp.microsoft.com,3,0.01%,3,0,100.00%
pcoma.qq.com,3,0.01%,3,0,100.00%
09046df9c5214c40b90721aa531f96fa.fp.measure.office.com,3,0.01%,3,0,100.00%
services.gfe.nvidia.com,3,0.01%,3,0,100.00%
chatlink-yqsx06.netease.im,3,0.01%,3,0,100.00%
3gimg.qq.com,3,0.01%,3,0,100.00%
bn02pap001.storage.live.com,3,0.01%,6,3,50.00%
onedscolprdwus14.westus.cloudapp.azure.com,3,0.01%,3,0,100.00%
sf.symcb.com,3,0.01%,6,3,50.00%
steamstore-a.akamaihd.net,3,0.01%,3,0,100.00%
shark.douyucdn.cn,3,0.01%,3,0,100.00%
huggingface.co,3,0.01%,4,1,75.00%
vi.l.qq.com,3,0.01%,3,0,100.00%
skpselect.skp-beijing.com,3,0.01%,3,0,100.00%
crcdn.ydstatic.com,3,0.01%,3,0,100.00%
cn2888.v2free.xyz,3,0.01%,3,0,100.00%
chatlink-yqsx12.netease.im,3,0.01%,3,0,100.00%
ieonlinews.trafficmanager.net,3,0.01%,6,3,50.00%
onedsblobprdeus17.eastus.cloudapp.azure.com,3,0.01%,3,0,100.00%
e17513.dscd.akamaiedge.net,3,0.01%,6,3,50.00%
rv74e4cqic.feishu.cn,3,0.01%,3,0,100.00%
slardar-bd.feishu.cn,3,0.01%,3,0,100.00%
www.worldboxingvideoarchive.com,2,0.00%,2,0,100.00%
filehelper.weixin.qq.com,2,0.00%,94,92,2.13%
open.acgtracker.com,2,0.00%,2,0,100.00%
beacons.gvt2.com,2,0.00%,3,1,66.67%
docs2.gtimg.com,2,0.00%,4,2,50.00%
down1.xinshuru.com,2,0.00%,2,0,100.00%
vortex-win.data.microsoft.com,2,0.00%,4,2,50.00%
cdn2.ghostery.com,2,0.00%,4,2,50.00%
vip.dingtalk.com,2,0.00%,2,0,100.00%
iris-de-prod-azsc-eas-b.eastasia.cloudapp.azure.com,2,0.00%,2,0,100.00%
onedscolprduks04.uksouth.cloudapp.azure.com,2,0.00%,4,2,50.00%
12.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
wmgp-update.wmupd.com.w.alikunlun.com,2,0.00%,2,0,100.00%
ihsu-southeastasia-3.southeastasia.cloudapp.azure.com,2,0.00%,2,0,100.00%
wd-prod-ss-as-southeast-1-fe.southeastasia.cloudapp.azure.com,2,0.00%,2,0,100.00%
cfw.gti.mcafee.akadns.net,2,0.00%,2,0,100.00%
wd-prod-ss-as-southeast-4-fe.southeastasia.cloudapp.azure.com,2,0.00%,2,0,100.00%
wd-prod-ss-as-southeast-2-fe.southeastasia.cloudapp.azure.com,2,0.00%,2,0,100.00%
radarsubmissions.apple.com.akadns.net,2,0.00%,2,0,100.00%
onedscolprdwus03.westus.cloudapp.azure.com,2,0.00%,2,0,100.00%
weu09-breeziest-in.cloudapp.net,2,0.00%,2,0,100.00%
skconf.f.360.cn,2,0.00%,2,0,100.00%
11-courier.push.apple.com,2,0.00%,2,0,100.00%
11.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
htydhd.wmupd.com.w.kunluncan.com,2,0.00%,2,0,100.00%
zybuluo.com,2,0.00%,2,0,100.00%
i1.c.eset.com,2,0.00%,2,0,100.00%
smp-device-content.apple.com,2,0.00%,2,0,100.00%
smp-device-content.lb-apple.com.akadns.net,2,0.00%,2,0,100.00%
smp-device-content-cn.lb-apple.com.akadns.net,2,0.00%,2,0,100.00%
swallow-apple-com.v.aaplimg.com,2,0.00%,2,0,100.00%
e15203.dscb.akamaiedge.net,2,0.00%,4,2,50.00%
a1992.dscd.akamai.net,2,0.00%,4,2,50.00%
data.bilicdn2.com,2,0.00%,4,2,50.00%
www.tm.a.prd.aadg.akadns.net,2,0.00%,2,0,100.00%
onedscolprdcus13.centralus.cloudapp.azure.com,2,0.00%,2,0,100.00%
d28139t0r7hg1k.cloudfront.net,2,0.00%,4,2,50.00%
settings-prod-wjp-1.japanwest.cloudapp.azure.com,2,0.00%,2,0,100.00%
valid.origin-apple.com.akadns.net,2,0.00%,2,0,100.00%
valid-cn.origin-apple.com.akadns.net,2,0.00%,2,0,100.00%
wx-love-ws.afunapp.com,2,0.00%,2,0,100.00%
50-courier.push.apple.com,2,0.00%,2,0,100.00%
50.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
wx-love-api.afunapp.com,2,0.00%,2,0,100.00%
conversions.appsflyer.com,2,0.00%,2,0,100.00%
array616.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
38.push2his.eastmoney.com,2,0.00%,2,0,100.00%
91.push2his.eastmoney.com,2,0.00%,2,0,100.00%
46.push2his.eastmoney.com,2,0.00%,2,0,100.00%
86.push2his.eastmoney.com,2,0.00%,2,0,100.00%
28.push2his.eastmoney.com,2,0.00%,2,0,100.00%
97.push2his.eastmoney.com,2,0.00%,2,0,100.00%
99.push2his.eastmoney.com,2,0.00%,2,0,100.00%
59.push2his.eastmoney.com,2,0.00%,2,0,100.00%
95.newspush.eastmoney.com,2,0.00%,2,0,100.00%
8.push2his.eastmoney.com,2,0.00%,2,0,100.00%
30.push2his.eastmoney.com,2,0.00%,2,0,100.00%
15.push2his.eastmoney.com,2,0.00%,2,0,100.00%
3.push2his.eastmoney.com,2,0.00%,2,0,100.00%
63.push2his.eastmoney.com,2,0.00%,2,0,100.00%
58.push2his.eastmoney.com,2,0.00%,2,0,100.00%
49.push2his.eastmoney.com,2,0.00%,2,0,100.00%
2.newspush.eastmoney.com,2,0.00%,2,0,100.00%
87.newspush.eastmoney.com,2,0.00%,2,0,100.00%
55.push2his.eastmoney.com,2,0.00%,2,0,100.00%
12.push2his.eastmoney.com,2,0.00%,2,0,100.00%
guzzoni-apple-com.v.aaplimg.com,2,0.00%,2,0,100.00%
slink.ksapisrv.com,2,0.00%,2,0,100.00%
slink.gifshow.com,2,0.00%,2,0,100.00%
kuaishou.com,2,0.00%,2,0,100.00%
phfwba-std-g1.oray.net,2,0.00%,2,0,100.00%
krgame06.graniterapids.com,2,0.00%,2,0,100.00%
file.cmbimg.com,2,0.00%,2,0,100.00%
bag.itunes.apple.com,2,0.00%,4,2,50.00%
kms.xspace.in,2,0.00%,2,0,100.00%
tracker.baltracker.net,2,0.00%,2,0,100.00%
array614.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
nat-port-1.verysync.cn,2,0.00%,2,0,100.00%
torr.ws,2,0.00%,2,0,100.00%
www.xwt-classics.net,2,0.00%,2,0,100.00%
api.pagenote.cn,2,0.00%,2,0,100.00%
openbittorrent.com,2,0.00%,2,0,100.00%
upos-sz-mirrorhw.bilivideo.com,2,0.00%,4,2,50.00%
tracker.noobsubs.net,2,0.00%,2,0,100.00%
upos-sz-mirrorcosb.bilivideo.com,2,0.00%,5,3,40.00%
pcstat.kugou.com,2,0.00%,2,0,100.00%
collect.kugou.com,2,0.00%,2,0,100.00%
quicpro.jd.com,2,0.00%,2,0,100.00%
safebrowsing.googleapis-cn.com,2,0.00%,4,2,50.00%
metrics.icloud.com,2,0.00%,4,2,50.00%
gsp85-cn-ssl.ls.apple.com,2,0.00%,2,0,100.00%
jkbxcx-static.yqgz.beijing.gov.cn,2,0.00%,2,0,100.00%
mef7s4cr.sched.sma.tdnsstic1.cn,2,0.00%,2,0,100.00%
gateway.icloud.com,2,0.00%,5,3,40.00%
iphonesubmissions.apple.com,2,0.00%,2,0,100.00%
cdn1.ime.sogou.com,2,0.00%,2,0,100.00%
blued.irisdt.cn,2,0.00%,2,0,100.00%
live-im.blued.cn,2,0.00%,2,0,100.00%
iristech.co,2,0.00%,2,0,100.00%
usstartus1.eucdurl.me,2,0.00%,2,0,100.00%
44-courier.push.apple.com,2,0.00%,2,0,100.00%
qypxcwweb.dongao.com,2,0.00%,2,0,100.00%
dcs.mspcloud.cn,2,0.00%,2,0,100.00%
p0.img.360kuai.com,2,0.00%,2,0,100.00%
service-cdn.qiqiuyun.net,2,0.00%,2,0,100.00%
lws.xuexi.cn,2,0.00%,2,0,100.00%
m.qpic.cn,2,0.00%,4,2,50.00%
configsvr.msf.3g.qq.com,2,0.00%,2,0,100.00%
learn.kaikeba.com,2,0.00%,2,0,100.00%
res.baoshiyun.com,2,0.00%,2,0,100.00%
view.csslcloud.net,2,0.00%,2,0,100.00%
class.csslcloud.net,2,0.00%,2,0,100.00%
rs-sg.rustdesk.com,2,0.00%,2,0,100.00%
www2.bing.com,2,0.00%,2,0,100.00%
wx2.sinaimg.cn,2,0.00%,15,13,13.33%
iemeith7.nodedata.net,2,0.00%,2,0,100.00%
soh5quik.nodedata.net,2,0.00%,2,0,100.00%
ohg5xoot.nodedata.net,2,0.00%,2,0,100.00%
webadvisorc.rest.gti.mcafee.com,2,0.00%,2,0,100.00%
cdp.cloud.unity3d.com,2,0.00%,2,0,100.00%
70.push2his.eastmoney.com,2,0.00%,2,0,100.00%
hazel-server-pxufsrwofl.now.sh,2,0.00%,2,0,100.00%
updates.jenkins.io,2,0.00%,2,0,100.00%
asimov.vortex.data.trafficmanager.NET,2,0.00%,2,0,100.00%
umwatson.events.data.microsoft.com,2,0.00%,3,1,66.67%
client.apc.360.cn,2,0.00%,2,0,100.00%
update.inter.iqiyi.com,2,0.00%,2,0,100.00%
1.debian.pool.ntp.org,2,0.00%,2,0,100.00%
linux.kite.com,2,0.00%,4,2,50.00%
s24-sync.firefox.com.cn,2,0.00%,2,0,100.00%
web.sdk.qcloud.com,2,0.00%,4,2,50.00%
2039200236.wjsq.online,2,0.00%,2,0,100.00%
cp601.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
a2f905133e04e4d35ade9cd4751dd35b-4fd69d4b6621dbbd.elb.us-east-1.amazonaws.com,2,0.00%,2,0,100.00%
bt.firebit.org,2,0.00%,2,0,100.00%
stun.counterpath.com,2,0.00%,2,0,100.00%
cdn.fwupd.org,2,0.00%,2,0,100.00%
big-boss-tracker.net,2,0.00%,2,0,100.00%
bithq.org,2,0.00%,2,0,100.00%
tracker.frozen-layer.net,2,0.00%,2,0,100.00%
proaudiotorrents.org,2,0.00%,2,0,100.00%
bt.3dmgame.com,2,0.00%,2,0,100.00%
aicloud-obs.op.hihonorcloud.com,2,0.00%,2,0,100.00%
audid-api.taobao.com,2,0.00%,2,0,100.00%
adash.man.aliyuncs.com,2,0.00%,2,0,100.00%
fgm.sq581.com,2,0.00%,2,0,100.00%
api.df.mob.com,2,0.00%,2,0,100.00%
oth.str.mdt.qq.com,2,0.00%,2,0,100.00%
mime.baidu.com,2,0.00%,2,0,100.00%
lgm.sq581.com,2,0.00%,2,0,100.00%
devsdata.sq581.com,2,0.00%,2,0,100.00%
update-0001.jindianle.com,2,0.00%,2,0,100.00%
dfemic.sq581.com,2,0.00%,2,0,100.00%
onedriveclucprodbn20001.blob.core.windows.net,2,0.00%,2,0,100.00%
vip-rec.ksord.com,2,0.00%,2,0,100.00%
plussvr.wps.cn,2,0.00%,2,0,100.00%
encs.wpsdns.com,2,0.00%,2,0,100.00%
img.qwps.cn,2,0.00%,4,2,50.00%
33-courier.push.apple.com,2,0.00%,2,0,100.00%
service-cn.hwccpc.com,2,0.00%,2,0,100.00%
secfsr.lenovomm.com,2,0.00%,2,0,100.00%
pcmgr.lenovo.com.cn,2,0.00%,2,0,100.00%
mobile.sug.so.com,2,0.00%,2,0,100.00%
vas.samsungapps.com,2,0.00%,2,0,100.00%
tsearch.snssdk.com,2,0.00%,2,0,100.00%
cn-ms.galaxyappstore.com,2,0.00%,2,0,100.00%
cp.bz.mgtv.com,2,0.00%,2,0,100.00%
driverupdate.lenovo.com.cn,2,0.00%,4,2,50.00%
aeventlog.beacon.qq.com,2,0.00%,2,0,100.00%
onedscolprdcus09.centralus.cloudapp.azure.com,2,0.00%,2,0,100.00%
pgpstatic.games.wanmei.com,2,0.00%,4,2,50.00%
pgpstatic.games.wanmei.com.cdn.dnsv1.com,2,0.00%,4,2,50.00%
2v21nxa7.sched.sma-dk.tdnsstic1.cn,2,0.00%,4,2,50.00%
i3.c.eset.com,2,0.00%,2,0,100.00%
app-measurement.com,2,0.00%,6,4,33.33%
settings-prod-sea-1.southeastasia.cloudapp.azure.com,2,0.00%,2,0,100.00%
assets.msn.com.edgekey.net,2,0.00%,2,0,100.00%
e28578.d.akamaiedge.net,2,0.00%,2,0,100.00%
browser.360.cn.ucloud.com.cn,2,0.00%,2,0,100.00%
browser.360.cn.ucloudnaming.cn,2,0.00%,2,0,100.00%
tsfe.trafficmanager.net,2,0.00%,2,0,100.00%
cn.patch.battle.net,2,0.00%,2,0,100.00%
gateway.battlenet.com.cn,2,0.00%,2,0,100.00%
sqimg.qq.com,2,0.00%,2,0,100.00%
sqimg.qq.com.cloud.tcdn.qq.com,2,0.00%,2,0,100.00%
sqimg.qq.com.sched.legopic2.tdnsv6.com,2,0.00%,2,0,100.00%
pancake.cdn-apple.com.akadns.net,2,0.00%,2,0,100.00%
pancake-cn.cdn-apple.com.akadns.net,2,0.00%,2,0,100.00%
settings-prod-sea-2.southeastasia.cloudapp.azure.com,2,0.00%,2,0,100.00%
seal-api.bytedance.net,2,0.00%,2,0,100.00%
inappcheck-cn.itunes-apple.com.akadns.net,2,0.00%,2,0,100.00%
k128-inapp.gslb.ksyuncdn.com,2,0.00%,4,2,50.00%
assets.msn.cn-c.edgekey.net.globalredir.akadns.net,2,0.00%,2,0,100.00%
38.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
34-courier.push.apple.com,2,0.00%,2,0,100.00%
34.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
members.3322.org,2,0.00%,2,0,100.00%
dl.pinyin.sogou.com.cdn.dnsv1.com,2,0.00%,2,0,100.00%
356297.sched.dma.tdnsdl1.cn,2,0.00%,2,0,100.00%
repository.eset.com,2,0.00%,2,0,100.00%
repository.gtm.eset.com,2,0.00%,2,0,100.00%
tls10.newrelic.com.cdn.cloudflare.NET,2,0.00%,2,0,100.00%
dashboard.snapcraft.io,2,0.00%,2,0,100.00%
ohchaeb8.nodedata.net,2,0.00%,2,0,100.00%
avee5je0.nodedata.net,2,0.00%,2,0,100.00%
7.rlb.router.teamviewer.cn,2,0.00%,2,0,100.00%
80.push2his.eastmoney.com,2,0.00%,2,0,100.00%
37.push2his.eastmoney.com,2,0.00%,2,0,100.00%
19.push2his.eastmoney.com,2,0.00%,2,0,100.00%
57.push2his.eastmoney.com,2,0.00%,2,0,100.00%
news.qhstatic.com,2,0.00%,2,0,100.00%
kv801.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
cp801.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
kssv-w-yz01.kuaipandata.com,2,0.00%,2,0,100.00%
gfwsl.geforce.com,2,0.00%,2,0,100.00%
gfwsl.geforce.cn,2,0.00%,2,0,100.00%
retracker.spb.ru,2,0.00%,2,0,100.00%
mailsucasaccn-my.sharepoint.com,2,0.00%,2,0,100.00%
onedriveclucproddm20008.blob.core.windows.net,2,0.00%,2,0,100.00%
tracker.skyts.cn,2,0.00%,2,0,100.00%
firebaseinstallations.googleapis.com,2,0.00%,2,0,100.00%
inappcheck.itunes.apple.com,2,0.00%,2,0,100.00%
slb-p2p.vcloud.ks-live.com,2,0.00%,4,2,50.00%
firebaselogging-pa.googleapis.com,2,0.00%,2,0,100.00%
in.appcenter.ms,2,0.00%,2,0,100.00%
tmfsdk4.m.qq.com,2,0.00%,2,0,100.00%
p4p.arenabg.com,2,0.00%,2,0,100.00%
slp2p-east-std1068.oray.net,2,0.00%,2,0,100.00%
bili-dyn-sched.jcloud-cdn.com,2,0.00%,2,0,100.00%
phx02pap003.storage.live.com,2,0.00%,2,0,100.00%
ip1880706116.funshion.com,2,0.00%,2,0,100.00%
s1.hdslb.com.w.kunlunar.com,2,0.00%,2,0,100.00%
tracker.tambovnet.org,2,0.00%,2,0,100.00%
hcdnw.nozj.bili6.c.cdnhwc2.com,2,0.00%,2,0,100.00%
odrs.gnome.org,2,0.00%,3,1,66.67%
ms-python.gallerycdn.azure.cn,2,0.00%,2,0,100.00%
ms-toolsai.gallerycdn.azure.cn,2,0.00%,2,0,100.00%
m7.music.126.net.w.alikunlun.com,2,0.00%,2,0,100.00%
dlassets-ssl.xboxlive.com,2,0.00%,4,2,50.00%
autopush.prod.mozaws.NET,2,0.00%,2,0,100.00%
msg.csdn.net,2,0.00%,2,0,100.00%
kunpeng-sc.csdnimg.cn,2,0.00%,2,0,100.00%
r2---sn-2x3elnel.gvt1.com,2,0.00%,2,0,100.00%
sdk.open.phone.igexin.com,2,0.00%,4,2,50.00%
psbi.cname.getui.com,2,0.00%,4,2,50.00%
os-mon.snssdk.com.w.cdngslb.com,2,0.00%,2,0,100.00%
r3---sn-2x3elnez.gvt1.com,2,0.00%,2,0,100.00%
