domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
zhuanlan.zhihu.com,3,0.01%,4,1,75.00%
npay.meituan.com,3,0.01%,3,0,100.00%
push-s.maxthon.com,3,0.01%,3,0,100.00%
http-inputs-notion.splunkcloud.com,3,0.01%,3,0,100.00%
himg.bdimg.com,3,0.01%,7,4,42.86%
web.sdk.qcloud.com,3,0.01%,6,3,50.00%
iris-de-prod-azsc-eas-b.eastasia.cloudapp.azure.com,3,0.01%,3,0,100.00%
cloud.google.com,3,0.01%,3,0,100.00%
wallpaper-redirect-api.cqttech.com,3,0.01%,3,0,100.00%
cdn.content.prod.cms.msn.com,3,0.01%,9,6,33.33%
ping.ie.sogou.com,3,0.01%,3,0,100.00%
s2.hdslb.com,3,0.01%,3,0,100.00%
adservice.google.com.hk,3,0.01%,3,0,100.00%
bingciservice.koreasouth.cloudapp.azure.com,3,0.01%,3,0,100.00%
vweixinthumb.tc.qq.com,3,0.01%,6,3,50.00%
beacons4.gvt2.com,3,0.01%,4,1,75.00%
socket-message.zhixi.com,3,0.01%,3,0,100.00%
dl.static.iqiyi.com,3,0.01%,6,3,50.00%
stun.services.mozilla.com,3,0.01%,3,0,100.00%
message.bilibili.com,3,0.01%,3,0,100.00%
bn1305.storage.live.com,3,0.01%,4,1,75.00%
www.zotero.org,3,0.01%,3,0,100.00%
onedscolprdcus13.centralus.cloudapp.azure.com,3,0.01%,3,0,100.00%
wss.im.qcloud.com,3,0.01%,3,0,100.00%
sconf.f.360.cn,3,0.01%,3,0,100.00%
downloadapi.n.shifen.com,3,0.01%,3,0,100.00%
offlintab.firefoxchina.cn.wscdns.com,3,0.01%,3,0,100.00%
www.sciencenet.cn,3,0.01%,3,0,100.00%
compatm.tplay.qq.com,3,0.01%,3,0,100.00%
oauth.account.jetbrains.com,3,0.01%,3,0,100.00%
passport.biligame.com,2,0.00%,2,0,100.00%
passport.bigfun.cn,2,0.00%,2,0,100.00%
passport.shanghaihuanli.com,2,0.00%,2,0,100.00%
passport.bilibili.cn,2,0.00%,2,0,100.00%
passport.bigfunapp.cn,2,0.00%,2,0,100.00%
config.app.yinxiang.com,2,0.00%,2,0,100.00%
th-a.pinduoduo.com,2,0.00%,2,0,100.00%
downv6.qq.com,2,0.00%,2,0,100.00%
boss.hdslb.com,2,0.00%,2,0,100.00%
tp.m-team.cc,2,0.00%,8,6,25.00%
bj-a.bcebos.com.n.shifen.com,2,0.00%,2,0,100.00%
calendars.fe.apple-dns.net,2,0.00%,3,1,66.67%
team-speed-cdn-vip.xunlei.com,2,0.00%,2,0,100.00%
cdnimg.3g.qq.com,2,0.00%,2,0,100.00%
wemeet-log-1256380422.cos.ap-guangzhou.myqcloud.com,2,0.00%,2,0,100.00%
bjk.163.com,2,0.00%,2,0,100.00%
gorgon.youdao.com,2,0.00%,2,0,100.00%
oimageb7.ydstatic.com,2,0.00%,2,0,100.00%
mcs.zijieapi.com,2,0.00%,6,4,33.33%
tencent-i.work.weixin.qq.com,2,0.00%,2,0,100.00%
www.weather.com.cn,2,0.00%,2,0,100.00%
sofire.bdstatic.com,2,0.00%,5,3,40.00%
mapsp0.bdimg.com,2,0.00%,2,0,100.00%
fc4tn.baidu.com,2,0.00%,2,0,100.00%
pic.rmb.bdstatic.com,2,0.00%,2,0,100.00%
fc5tn.baidu.com,2,0.00%,2,0,100.00%
www.atguigu.com,2,0.00%,2,0,100.00%
tb.53kf.com,2,0.00%,2,0,100.00%
www.gulixueyuan.com,2,0.00%,2,0,100.00%
www.itdachang.com,2,0.00%,2,0,100.00%
www.mobiletrain.org,2,0.00%,2,0,100.00%
s.union.360.cn,2,0.00%,2,0,100.00%
360fenxi.mediav.com,2,0.00%,2,0,100.00%
www13.53kf.com,2,0.00%,2,0,100.00%
accwww13.53kf.com,2,0.00%,2,0,100.00%
cpro.baidu.com,2,0.00%,2,0,100.00%
filesys.53kf.com,2,0.00%,2,0,100.00%
repos.os.nfschina.com,2,0.00%,2,0,100.00%
32-courier.push.apple.com,2,0.00%,2,0,100.00%
scholar.google.com.hk,2,0.00%,2,0,100.00%
storecatalogrevocation.storequality.microsoft.com,2,0.00%,2,0,100.00%
v1-play.log.mgtv.com,2,0.00%,2,0,100.00%
weu011-breeziest-in.cloudapp.net,2,0.00%,2,0,100.00%
minor-api.mihoyo.com,2,0.00%,2,0,100.00%
apis.mosaic.analytics.awscommon.mcafee.com,2,0.00%,2,0,100.00%
devlog.ys7.com,2,0.00%,2,0,100.00%
oss.zhixi.com,2,0.00%,2,0,100.00%
push-rest.zui.com,2,0.00%,2,0,100.00%
roaming.officeapps.partner.office365.cn,2,0.00%,2,0,100.00%
opencdnbdsimage.jomodns.com,2,0.00%,2,0,100.00%
opencdnpicrmb.jomodns.com,2,0.00%,2,0,100.00%
opencdnbdimgtn.jomodns.com,2,0.00%,2,0,100.00%
bcstobos.jomodns.com,2,0.00%,2,0,100.00%
odc.officeapps.partner.office365.cn,2,0.00%,2,0,100.00%
pptpluginppt.keniu.com,2,0.00%,2,0,100.00%
zz.bdstatic.com,2,0.00%,2,0,100.00%
pcvideoaliyun.titan.mgtv.com,2,0.00%,2,0,100.00%
video.weibo.com,2,0.00%,2,0,100.00%
u966.v.bsclink.cn,2,0.00%,2,0,100.00%
wap.n.shifen.com,2,0.00%,2,0,100.00%
uz95.v.bsclink.cn,2,0.00%,2,0,100.00%
hm.e.shifen.com,2,0.00%,4,2,50.00%
data.pendo.io,2,0.00%,2,0,100.00%
a-0019.standard.a-msedge.net,2,0.00%,2,0,100.00%
img.y.qq.com,2,0.00%,2,0,100.00%
sep.ucas.ac.cn,2,0.00%,4,2,50.00%
m.ctrip.com,2,0.00%,2,0,100.00%
cdn.icloud-content.com,2,0.00%,5,3,40.00%
oneclient.sfx.ms,2,0.00%,5,3,40.00%
img.da.mgtv.com,2,0.00%,2,0,100.00%
hunantv.m.cn.miaozhen.com,2,0.00%,2,0,100.00%
ipm.atm.youku.com,2,0.00%,2,0,100.00%
cc.map.qq.com,2,0.00%,2,0,100.00%
agps.location.live.net,2,0.00%,2,0,100.00%
nsp-contentcenter-h5-drcn.obs.cn-north-2.myhwclouds.com,2,0.00%,2,0,100.00%
mobile.yangkeduo.com,2,0.00%,2,0,100.00%
funimg.pddpic.com,2,0.00%,2,0,100.00%
promotion.pddpic.com,2,0.00%,2,0,100.00%
hovv.yilanvaas.com,2,0.00%,4,2,50.00%
pmmtk-a.pinduoduo.com,2,0.00%,2,0,100.00%
edge.ivideo.sina.com.cn,2,0.00%,4,2,50.00%
tne.pinduoduo.com,2,0.00%,2,0,100.00%
api.pinduoduo.com,2,0.00%,2,0,100.00%
titan-ws.pinduoduo.com,2,0.00%,2,0,100.00%
img-1.pddpic.com,2,0.00%,2,0,100.00%
cmtw.pinduoduo.com,2,0.00%,2,0,100.00%
avatar2.pddpic.com,2,0.00%,2,0,100.00%
ip1865976387.funshion.com,2,0.00%,2,0,100.00%
ip1865976393.funshion.com,2,0.00%,2,0,100.00%
sec.sginput.qq.com,2,0.00%,2,0,100.00%
sign.utcsoft.com,2,0.00%,2,0,100.00%
ip1880706120.funshion.com,2,0.00%,2,0,100.00%
jgwdb2.gaox.ml,2,0.00%,2,0,100.00%
dldir1.legao.sched.dcloudstc.com,2,0.00%,2,0,100.00%
gs-loc-cn.apple.com,2,0.00%,2,0,100.00%
www.vod.lxdns.com,2,0.00%,4,2,50.00%
sync-1-us-west1-g.sync.services.mozilla.com,2,0.00%,2,0,100.00%
mime.baidu.com,2,0.00%,2,0,100.00%
addinsinstallation.store.office.com,2,0.00%,2,0,100.00%
wikipedia.firstpartyapps.oaspapps.com,2,0.00%,2,0,100.00%
connect.rom.miui.com,2,0.00%,2,0,100.00%
sqimg.qq.com,2,0.00%,2,0,100.00%
tcbox.baidu.com,2,0.00%,2,0,100.00%
tb-video.bdstatic.com,2,0.00%,2,0,100.00%
clientlogvodp2p.haplat.net,2,0.00%,2,0,100.00%
v.casmooc.cn,2,0.00%,2,0,100.00%
alb-wy5mqfy1o52wprnwel.cn-hangzhou.alb.aliyuncs.com,2,0.00%,2,0,100.00%
restlbs.map.qq.com,2,0.00%,2,0,100.00%
weather-drcn.music.dbankcloud.cn,2,0.00%,2,0,100.00%
citicbank.ceping.com,2,0.00%,2,0,100.00%
catchoice.ceping.com,2,0.00%,2,0,100.00%
ntp.msn.cn,2,0.00%,2,0,100.00%
bl.nbmswl.com,2,0.00%,2,0,100.00%
cos.wtaluo.com,2,0.00%,2,0,100.00%
zhifoukeji.datasink.sensorsdata.cn,2,0.00%,2,0,100.00%
map.baidu.com,2,0.00%,6,4,33.33%
im.tieba.baidu.com,2,0.00%,2,0,100.00%
w.deepl.com,2,0.00%,2,0,100.00%
pop.cstnet.cn,2,0.00%,2,0,100.00%
tracker.internetwarriors.net,2,0.00%,2,0,100.00%
consul-kv.app.kdsec.org,2,0.00%,2,0,100.00%
ww3.mediaclub.tv,2,0.00%,2,0,100.00%
lenovo.archive.canonical.com,2,0.00%,2,0,100.00%
api.naea1.uds.lenovo.com,2,0.00%,2,0,100.00%
uptime.sangfor.net,2,0.00%,2,0,100.00%
fedora.riscv.rocks,2,0.00%,2,0,100.00%
dsm01pap002.storage.live.com,2,0.00%,2,0,100.00%
bubble.ic.ksosoft.com,2,0.00%,2,0,100.00%
onedscolprdcus09.centralus.cloudapp.azure.com,2,0.00%,2,0,100.00%
msg.video.qiyi.com,2,0.00%,2,0,100.00%
bjacshow.kugou.com,2,0.00%,4,2,50.00%
btinstall-artifacts.bittorrent.com,2,0.00%,4,2,50.00%
configserver.hicloud.com,2,0.00%,2,0,100.00%
i-5600.b-2372.helper.bench.utorrent.com,2,0.00%,4,2,50.00%
mail.triinnboc.com,2,0.00%,2,0,100.00%
sec23summer.usenix.hotcrp.com,2,0.00%,2,0,100.00%
crl.pki.goog,2,0.00%,2,0,100.00%
p4.music.126.net.w.alikunlun.com,2,0.00%,4,2,50.00%
public-cdn.cloud.unity3d.com,2,0.00%,2,0,100.00%
license.unity.cn,2,0.00%,2,0,100.00%
mcs.snssdk.com,2,0.00%,5,3,40.00%
saascdn.lenovo.com.cn,2,0.00%,2,0,100.00%
subca.crl.certum.pl,2,0.00%,5,3,40.00%
appdl.lenovo.com.cn,2,0.00%,2,0,100.00%
cdp.cloud.unity3d.com,2,0.00%,2,0,100.00%
f-log-editor.grammarly.io,2,0.00%,2,0,100.00%
internal-api.feishu.cn,2,0.00%,2,0,100.00%
cdn.yinxiang.com,2,0.00%,2,0,100.00%
28.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
onedscolprdcus14.centralus.cloudapp.azure.com,2,0.00%,4,2,50.00%
44-courier.push.apple.com,2,0.00%,2,0,100.00%
updatecollect.wps.cn,2,0.00%,2,0,100.00%
updatepro.wps.cn,2,0.00%,2,0,100.00%
appsso.oh.isrc.ac.cn,2,0.00%,2,0,100.00%
tiantang.mogencloud.com,2,0.00%,2,0,100.00%
dc1-file.ksn.kaspersky-labs.com,2,0.00%,2,0,100.00%
www.freerainbowtables.com,2,0.00%,2,0,100.00%
tracker.kali.org,2,0.00%,2,0,100.00%
linux.kite.com,2,0.00%,4,2,50.00%
kiteweb.b-cdn.net,2,0.00%,4,2,50.00%
ts-helper.2345.cc,2,0.00%,2,0,100.00%
www.as.com,2,0.00%,2,0,100.00%
d2us8jqsezvhge.cloudfront.net,2,0.00%,2,0,100.00%
study.huixiangtiandi.com,2,0.00%,2,0,100.00%
66.push2his.eastmoney.com,2,0.00%,2,0,100.00%
emres.dfcfw.com,2,0.00%,4,2,50.00%
92.push2his.eastmoney.com,2,0.00%,2,0,100.00%
pubsub02.oray.net,2,0.00%,2,0,100.00%
gateway.bitrenren.com,2,0.00%,5,3,40.00%
gdmf.apple.com,2,0.00%,2,0,100.00%
lcdn-locator.apple.com.akadns.net,2,0.00%,2,0,100.00%
ocsp2-cn-lb.apple.com.akadns.net,2,0.00%,2,0,100.00%
m.weibo.cn,2,0.00%,4,2,50.00%
steamstore-a.akamaihd.net,2,0.00%,2,0,100.00%
gtm-sg-6wr2n62gk0f.gtm-i1d1.com,2,0.00%,2,0,100.00%
launches.appsflyer.com,2,0.00%,2,0,100.00%
pconf.f.360.cn,2,0.00%,2,0,100.00%
wp.safe.360.cn,2,0.00%,2,0,100.00%
linux-updatepro.wps.cn,2,0.00%,2,0,100.00%
contentsync.onenote.com,2,0.00%,2,0,100.00%
hierarchyapi.onenote.com,2,0.00%,2,0,100.00%
www.tm.ak.prd.aadg.akadns.net,2,0.00%,2,0,100.00%
web.push.126.net,2,0.00%,2,0,100.00%
wwcdn.weixin.qq.com,2,0.00%,2,0,100.00%
down.qq.com,2,0.00%,2,0,100.00%
e6987.a.akamaiedge.net,2,0.00%,2,0,100.00%
plussvr.wps.cn,2,0.00%,2,0,100.00%
encs.wpsdns.com,2,0.00%,2,0,100.00%
conn.meeting.work.weixin.qq.com,2,0.00%,2,0,100.00%
meeting.tencent.com,2,0.00%,2,0,100.00%
tcloud.tim.qq.com,2,0.00%,2,0,100.00%
kunpeng-sc.csdnimg.cn,2,0.00%,2,0,100.00%
odr.mookie1.com,2,0.00%,4,2,50.00%
image6.pubmatic.com,2,0.00%,2,0,100.00%
token.rubiconproject.com,2,0.00%,2,0,100.00%
googlecm.hit.gemius.pl,2,0.00%,2,0,100.00%
zhannei-dm.csdn.net,2,0.00%,2,0,100.00%
ums.acuityplatform.com,2,0.00%,2,0,100.00%
analysis.leetcode.cn,2,0.00%,2,0,100.00%
mall.jd.com,2,0.00%,2,0,100.00%
passport.jd.com,2,0.00%,2,0,100.00%
p0.ssl.img.360kuai.com,2,0.00%,2,0,100.00%
dsm01pap003.storage.live.com,2,0.00%,4,2,50.00%
onedriveclucproddm20003.blob.core.windows.net,2,0.00%,2,0,100.00%
upos-sz-mirrorali.bilivideo.com.w.kunluncan.com,2,0.00%,2,0,100.00%
picgalb.beisen.com,2,0.00%,2,0,100.00%
snz04pap001.storage.live.com,2,0.00%,2,0,100.00%
onedriveclucprodbn20013.blob.core.windows.net,2,0.00%,2,0,100.00%
ocsp.apple.com,2,0.00%,2,0,100.00%
github.githubassets.com,2,0.00%,2,0,100.00%
settings-prod-sea-2.southeastasia.cloudapp.azure.com,2,0.00%,2,0,100.00%
dsm01pap005.storage.live.com,2,0.00%,4,2,50.00%
bytedance.feishu.cn,2,0.00%,2,0,100.00%
expressapisv2.net,2,0.00%,4,2,50.00%
www.sinfors.com.cn,2,0.00%,2,0,100.00%
configuration-server-lb-1105093370.us-east-1.elb.amazonaws.com,2,0.00%,2,0,100.00%
apigtwb2c.us.dell.com,2,0.00%,2,0,100.00%
cds.apple.com,2,0.00%,2,0,100.00%
wdcp.microsoft.com,2,0.00%,2,0,100.00%
cp501.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
s.f.360.cn,2,0.00%,4,2,50.00%
gateway.kugou.com,2,0.00%,2,0,100.00%
followservice.kugou.com,2,0.00%,2,0,100.00%
pcstat.kugou.com,2,0.00%,2,0,100.00%
271509e17755a70d683b7f40cdb3eec6df604067.u.fdmpkg.org,2,0.00%,2,0,100.00%
array605.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
archive.kylinos.cn,2,0.00%,2,0,100.00%
archive2.kylinos.cn,2,0.00%,2,0,100.00%
e-0009.e-msedge.net,2,0.00%,2,0,100.00%
array803.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
ssl-google-analytics.l.google.com,2,0.00%,2,0,100.00%
onedscolprdeus09.eastus.cloudapp.azure.com,2,0.00%,2,0,100.00%
open.qurl.f.qh-lb.com,2,0.00%,2,0,100.00%
hub5u.wap.sandai.net,2,0.00%,2,0,100.00%
bg1.market.xiaomi.com,2,0.00%,2,0,100.00%
idx.m.hub.sandai.net,2,0.00%,2,0,100.00%
hub5pn.wap.sandai.net,2,0.00%,2,0,100.00%
sr.m.hub.sandai.net,2,0.00%,2,0,100.00%
fgc0.market.xiaomi.com,2,0.00%,2,0,100.00%
pbg0.market.xiaomi.com,2,0.00%,2,0,100.00%
download.get.live.cn,2,0.00%,2,0,100.00%
signalings.verysync.cn,2,0.00%,2,0,100.00%
cp601.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
wap.sogou.com,2,0.00%,2,0,100.00%
fortune.com,2,0.00%,2,0,100.00%
eth-mainnet.alchemyapi.io,2,0.00%,2,0,100.00%
13.push2his.eastmoney.com,2,0.00%,2,0,100.00%
94.push2his.eastmoney.com,2,0.00%,2,0,100.00%
24.push2his.eastmoney.com,2,0.00%,2,0,100.00%
33.push2his.eastmoney.com,2,0.00%,2,0,100.00%
conf-drcn.cloud.dbankcloud.cn,2,0.00%,2,0,100.00%
grs.dbankcloud.com,2,0.00%,2,0,100.00%
conf-drcn-cloud-dbankcloud-cn-drcn.appacc.dbankedge.net,2,0.00%,2,0,100.00%
conf-drcn-cloud-dbankcloud-cn-drcn.edge.dbankedge.cn,2,0.00%,2,0,100.00%
cn-jiangsu001.edge.dbankedge.cn,2,0.00%,2,0,100.00%
cloudres-drcn.dbankcdn.cn,2,0.00%,2,0,100.00%
userk-drcn.cloud.dbankcloud.cn,2,0.00%,2,0,100.00%
cloudres-drcn.dbankcdn.globalsign.c.cdnhwc1.cn,2,0.00%,2,0,100.00%
userk-drcn-cloud-dbankcloud-cn-drcn.appacc.dbankedge.cn,2,0.00%,2,0,100.00%
userk-drcn-cloud-dbankcloud-cn-drcn.edge.dbankedge.cn,2,0.00%,2,0,100.00%
ak.privatelink.msidentity.com,2,0.00%,2,0,100.00%
e12437.d.akamaiedge.net,2,0.00%,2,0,100.00%
pim-drcn.cloud.dbankcloud.cn,2,0.00%,2,0,100.00%
pim-drcn-cloud-dbankcloud-cn-drcn.appacc.dbankedge.net,2,0.00%,2,0,100.00%
pim-drcn-cloud-dbankcloud-cn-drcn.edge.dbankedge.cn,2,0.00%,2,0,100.00%
api.insight.synology.com,2,0.00%,2,0,100.00%
35.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
3-courier.push.apple.com,2,0.00%,2,0,100.00%
3.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
kms.library.hk,2,0.00%,2,0,100.00%
vd2.bdstatic.com,2,0.00%,4,2,50.00%
www.apple.com.edgekey.net,2,0.00%,2,0,100.00%
www.apple.com.edgekey.net.globalredir.akadns.net,2,0.00%,2,0,100.00%
ntp.ntsc.ac.cn,2,0.00%,2,0,100.00%
onedscolprdwus14.westus.cloudapp.azure.com,2,0.00%,2,0,100.00%
ic3.events.data.microsoft.com,2,0.00%,2,0,100.00%
browser-api.2345.cc,2,0.00%,2,0,100.00%
auth-sl.oray.com,2,0.00%,2,0,100.00%
cdn.orayimg.com,2,0.00%,2,0,100.00%
24-courier.push.apple.com,2,0.00%,2,0,100.00%
plugins.jetbrains.com,2,0.00%,2,0,100.00%
i.gtimg.cn.sched.legopic2.tdnsv6.com,2,0.00%,2,0,100.00%
keyrotate.qq.com,2,0.00%,2,0,100.00%
sq.bls.mdt.qq.com,2,0.00%,2,0,100.00%
cdn.xsj.qq.com,2,0.00%,2,0,100.00%
tianshu.gtimg.cn,2,0.00%,3,1,66.67%
sqdd.myapp.com,2,0.00%,3,1,66.67%
cmshow.gtimg.cn.sched.legopic2.tdnsv6.com,2,0.00%,2,0,100.00%
mobi2.hexin.cn,2,0.00%,3,1,66.67%
groupclient.qq.com,2,0.00%,2,0,100.00%
wu-bg-shim.trafficmanager.NET,2,0.00%,2,0,100.00%
www.youtube.com,2,0.00%,4,2,50.00%
xueqiu.com,2,0.00%,2,0,100.00%
oauth-login-drcn.platform.dbankcloud.com,2,0.00%,2,0,100.00%
hwid-drcn.platform.hicloud.com,2,0.00%,2,0,100.00%
tsms-drcn.platform.dbankcloud.com,2,0.00%,2,0,100.00%
im-drcn.platform.dbankcloud.cn,2,0.00%,2,0,100.00%
imlong-sa-p04-drcn.platform.dbankcloud.cn,2,0.00%,2,0,100.00%
sns-drcn.platform.dbankcloud.cn,2,0.00%,2,0,100.00%
aop-pic-drcn.dbankcdn.com,2,0.00%,2,0,100.00%
stock.xueqiu.com,2,0.00%,2,0,100.00%
appdl-11-drcn.dbankcdn.com,2,0.00%,2,0,100.00%
appdl-2-drcn.dbankcdn.com,2,0.00%,2,0,100.00%
appdl-12-drcn.dbankcdn.com,2,0.00%,2,0,100.00%
offlintab.firefoxchina.cn,2,0.00%,2,0,100.00%
se4.360simg.com,2,0.00%,2,0,100.00%
hcfy.app,2,0.00%,4,2,50.00%
mbads.paas.cmbchina.com,2,0.00%,2,0,100.00%
mobile.cmbchina.com,2,0.00%,2,0,100.00%
cmp.zh.cmbchina.com,2,0.00%,2,0,100.00%
s3gw.cmbimg.com,2,0.00%,2,0,100.00%
yl.zh.cmbchina.com,2,0.00%,2,0,100.00%
www.mayiwxw.com,2,0.00%,2,0,100.00%
nav-edge.smartscreen.microsoft.com,2,0.00%,2,0,100.00%
ca-s2.fatvpn.ml,2,0.00%,2,0,100.00%
connectivity.pod1.avatar.ext.hp.com,2,0.00%,2,0,100.00%
atm-fp-direct.office.com,2,0.00%,4,2,50.00%
api.docer.wpscdn.cn,2,0.00%,4,2,50.00%
staging.v2.myteachlink.com,2,0.00%,2,0,100.00%
dm2305.storage.live.com,2,0.00%,4,2,50.00%
static.nvidiagrid.net,2,0.00%,2,0,100.00%
auth2.sangfor.com.cn,2,0.00%,2,0,100.00%
weu07-breeziest-in.cloudapp.net,2,0.00%,2,0,100.00%
update.360safe.com,2,0.00%,2,0,100.00%
cloud.dell.com,2,0.00%,2,0,100.00%
builds.parsecgaming.com,2,0.00%,4,2,50.00%
discussion.evernote.com,2,0.00%,2,0,100.00%
dns.rubyfish.cn,2,0.00%,2,0,100.00%
rp.m.hub.sandai.net,2,0.00%,2,0,100.00%
bl6pap003.storage.live.com,2,0.00%,4,2,50.00%
onedriveclucprodbn20026.blob.core.windows.net,2,0.00%,2,0,100.00%
conf.f.360.cn,2,0.00%,2,0,100.00%
bg6.market.xiaomi.com,2,0.00%,2,0,100.00%
ieonline.microsoft.com,2,0.00%,2,0,100.00%
vscode-update.trafficmanager.net,2,0.00%,2,0,100.00%
vscode-update-sea.azurewebsites.net,2,0.00%,2,0,100.00%
waws-prod-sg1-057.sip.azurewebsites.windows.net,2,0.00%,2,0,100.00%
ds.download.windowsupdate.com,2,0.00%,2,0,100.00%
2.rhel.pool.ntp.org,2,0.00%,2,0,100.00%
d28dx6y1hfq314.cloudfront.net,2,0.00%,3,1,66.67%
gsa.apple.com,2,0.00%,2,0,100.00%
cma.itunes.apple.com,2,0.00%,3,1,66.67%
p218-caldav.icloud.com.cn,2,0.00%,2,0,100.00%
su.itunes.apple.com,2,0.00%,3,1,66.67%
stun.counterpath.net,2,0.00%,2,0,100.00%
discovery-v4-3.verysync.cn,2,0.00%,2,0,100.00%
newmail.guazi.com,2,0.00%,2,0,100.00%
83.push2his.eastmoney.com,2,0.00%,2,0,100.00%
68.push2his.eastmoney.com,2,0.00%,2,0,100.00%
72.push2his.eastmoney.com,2,0.00%,2,0,100.00%
statistic.live.126.net,2,0.00%,2,0,100.00%
all.feishu.cn.w.kunluncan.com,2,0.00%,2,0,100.00%
sadownload-new.mcafee.com.edgekey.net,2,0.00%,2,0,100.00%
e7479.g.akamaiedge.net,2,0.00%,2,0,100.00%
wechat.intelcupid.com,2,0.00%,2,0,100.00%
ext.henzanapp.com,2,0.00%,2,0,100.00%
match.adsrvr.org,2,0.00%,2,0,100.00%
stats.l.doubleclick.net,2,0.00%,2,0,100.00%
a1961.g2.akamai.net,2,0.00%,2,0,100.00%
s0-2mdn-net.l.google.com,2,0.00%,2,0,100.00%
dcldshlupt.alicdn.com.danuoyi.tbcache.com,2,0.00%,2,0,100.00%
wmgp-update.wmupd.com,2,0.00%,2,0,100.00%
pool.admedo.com,2,0.00%,2,0,100.00%
arc.trafficmanager.net,2,0.00%,2,0,100.00%
global.asimov.events.data.trafficmanager.net,2,0.00%,2,0,100.00%
googlehosted.l.googleusercontent.com,2,0.00%,2,0,100.00%
msn-cn.a-0032.a-msedge.net,2,0.00%,2,0,100.00%
e8960.e2.akamaiedge.net,2,0.00%,2,0,100.00%
connectivity.samsung.com.cn,2,0.00%,2,0,100.00%
config.mobile.kugou.com,2,0.00%,2,0,100.00%
self-events-data.trafficmanager.net,2,0.00%,2,0,100.00%
platformcn.maps.glbdns2.microsoft.com,2,0.00%,2,0,100.00%
fe-platformcn-maps-atm.trafficmanager.net,2,0.00%,2,0,100.00%
um.simpli.fi,2,0.00%,2,0,100.00%
match.prod.bidr.io,2,0.00%,2,0,100.00%
fonts.googleapis.com,2,0.00%,2,0,100.00%
signaler-pa.clients6.google.com,2,0.00%,2,0,100.00%
39.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
helpdesktop1.ksmobile.com,2,0.00%,2,0,100.00%
onedscolprdaus00.australiasoutheast.cloudapp.azure.com,2,0.00%,2,0,100.00%
v1-hwllqv.onewsvod.com,2,0.00%,2,0,100.00%
upos-sz-staticcos-cmask.bilivideo.com,2,0.00%,6,4,33.33%
vfiles.gtimg.cn,2,0.00%,2,0,100.00%
mark.l.qq.com,2,0.00%,2,0,100.00%
uri6.com,2,0.00%,2,0,100.00%
ins-qw3q8ofk.ias.tencent-cloud.net,2,0.00%,2,0,100.00%
itunes-cdn.itunes-apple.com.akadns.net,2,0.00%,2,0,100.00%
getip.wps.cn,2,0.00%,2,0,100.00%
kae.wpsdns.com,2,0.00%,2,0,100.00%
news.qhstatic.com,2,0.00%,2,0,100.00%
gsp64-ssl.ls-apple.com.akadns.net,2,0.00%,2,0,100.00%
calendars.icloud.com,2,0.00%,4,2,50.00%
7-courier.push.apple.com,2,0.00%,2,0,100.00%
p208-caldav.icloud.com.cn,2,0.00%,2,0,100.00%
s-adashx.ut.uc.cn,2,0.00%,2,0,100.00%
openjmacs4uc.m.taobao.com,2,0.00%,2,0,100.00%
google.com,2,0.00%,4,2,50.00%
widget.intercom.io,2,0.00%,2,0,100.00%
js.intercomcdn.com,2,0.00%,2,0,100.00%
pics7.baidu.com,2,0.00%,2,0,100.00%
jianyi.baidu.com,2,0.00%,2,0,100.00%
www.beian.gov.cn,2,0.00%,2,0,100.00%
i.baidu.com,2,0.00%,2,0,100.00%
e1723.ca.s.tl88.NET,2,0.00%,2,0,100.00%
configuration.apple.com,2,0.00%,2,0,100.00%
mqtt-internal-public.zhihu.com,2,0.00%,4,2,50.00%
deepl.com,2,0.00%,2,0,100.00%
api.ad.xiaomi.com,2,0.00%,2,0,100.00%
clients2.googleusercontent.com,2,0.00%,2,0,100.00%
v.vaptcha.com,2,0.00%,2,0,100.00%
time.asia.apple.com,2,0.00%,2,0,100.00%
stocks-data-service.lb-apple.com.akadns.net,2,0.00%,4,2,50.00%
help.apple.com,2,0.00%,2,0,100.00%
www.doc88.com,2,0.00%,2,0,100.00%
mini.group.qq.com,2,0.00%,2,0,100.00%
msnzlxxglobal.v.lxcvc.com,2,0.00%,2,0,100.00%
update.helper.2345.cc,2,0.00%,2,0,100.00%
aeventlog.beacon.qq.com,2,0.00%,2,0,100.00%
downloads.upd.kaspersky.com,2,0.00%,2,0,100.00%
s12.upd.kaspersky.com,2,0.00%,2,0,100.00%
httpsdns.n.shifen.com,2,0.00%,2,0,100.00%
oth.str.mdt.qq.com,2,0.00%,2,0,100.00%
login.chinacloudapi.cn,2,0.00%,2,0,100.00%
ue.lenovomm.cn,2,0.00%,2,0,100.00%
appct.jianguoyun.com,2,0.00%,2,0,100.00%
iplc.a.hellossr.com,2,0.00%,2,0,100.00%
iplc.b.hellossr.com,2,0.00%,2,0,100.00%
