domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
ns2.server148.iseencloud.com,0,0.00%,2,2,0.00%
ns15.powerhostbg.com,0,0.00%,2,2,0.00%
ns1.server148.iseencloud.com,0,0.00%,2,2,0.00%
ns16.powerhostbg.com,0,0.00%,2,2,0.00%
clay.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns4.jogjahost.co.id,0,0.00%,2,2,0.00%
ns3.jogjahost.co.id,0,0.00%,2,2,0.00%
dns1.privatesdnservers.com,0,0.00%,2,2,0.00%
ns1077.ui-dns.de,0,0.00%,6,6,0.00%
ns1.jogjahost.co.id,0,0.00%,2,2,0.00%
dns011.a.register.com,0,0.00%,2,2,0.00%
dns2.privatesdnservers.com,0,0.00%,2,2,0.00%
ns2.jogjahost.co.id,0,0.00%,2,2,0.00%
ns1046.hostgator.com.br,0,0.00%,4,4,0.00%
ns1047.hostgator.com.br,0,0.00%,4,4,0.00%
bns1.hostcocoa.com,0,0.00%,2,2,0.00%
ns4026.websitewelcome.com,0,0.00%,2,2,0.00%
ns6313.hostgator.com,0,0.00%,2,2,0.00%
ns6314.hostgator.com,0,0.00%,2,2,0.00%
ns2fhn.name.com,0,0.00%,6,6,0.00%
collins.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns2.macandigital.com,0,0.00%,2,2,0.00%
ns2.jp5.fcomet.com,0,0.00%,2,2,0.00%
ns4cfn.name.com,0,0.00%,4,4,0.00%
gaotiantraining.com,0,0.00%,2,2,0.00%
ns1.macandigital.com,0,0.00%,2,2,0.00%
ns1.vietnix.net,0,0.00%,2,2,0.00%
nsbak.vietnix.net,0,0.00%,2,2,0.00%
ns16.vhostplatform.com,0,0.00%,2,2,0.00%
ns2.vietnix.net,0,0.00%,2,2,0.00%
ns15.vhostplatform.com,0,0.00%,2,2,0.00%
ns3.panelboxmanager.com,0,0.00%,10,10,0.00%
94.push2his.eastmoney.com,0,0.00%,2,2,0.00%
mitch.ns.cloudflare.com,0,0.00%,2,2,0.00%
xprchina.com,0,0.00%,2,2,0.00%
zuibachongyaojiu.com,0,0.00%,2,2,0.00%
ns1051.ui-dns.org,0,0.00%,4,4,0.00%
85.push2his.eastmoney.com,0,0.00%,2,2,0.00%
dns105.ovh.net,0,0.00%,14,14,0.00%
ns88.hostingraja.org,0,0.00%,2,2,0.00%
ns87.hostingraja.org,0,0.00%,2,2,0.00%
irena.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns2.nameserverseo.com,0,0.00%,2,2,0.00%
doma634347.mercury.orderbox-dns.com,0,0.00%,2,2,0.00%
ns2.engazmedia.com,0,0.00%,2,2,0.00%
doma634347.mars.orderbox-dns.com,0,0.00%,2,2,0.00%
25.push2his.eastmoney.com,0,0.00%,4,4,0.00%
doma634347.venus.orderbox-dns.com,0,0.00%,2,2,0.00%
dgzdk168.com,0,0.00%,2,2,0.00%
doma634347.earth.orderbox-dns.com,0,0.00%,2,2,0.00%
ns3.nameserverseo.com,0,0.00%,2,2,0.00%
coby.ns.cloudflare.com,0,0.00%,2,2,0.00%
2handmro.com,0,0.00%,1,1,0.00%
lindsey.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns-43-a.gandi.net,0,0.00%,2,2,0.00%
ns1087.ui-dns.biz,0,0.00%,2,2,0.00%
ns1.engazmedia.com,0,0.00%,2,2,0.00%
ns1.nameserverseo.com,0,0.00%,2,2,0.00%
www.russian.xinhuanet.com,0,0.00%,2,2,0.00%
www.sanya.news.cn,0,0.00%,2,2,0.00%
www.sc.news.cn,0,0.00%,2,2,0.00%
www.sc.xinhuanet.com,0,0.00%,2,2,0.00%
bba423cba9e64b9a92febdc56af509a9.fp.measure.office.com,0,0.00%,1,1,0.00%
search.apps.ubuntu.com,0,0.00%,6,6,0.00%
nist1-nj2.ustiming.org,0,0.00%,1,1,0.00%
www.sd.news.cn,0,0.00%,2,2,0.00%
www.sd.xinhuanet.com,0,0.00%,2,2,0.00%
chdbits.co,0,0.00%,2,2,0.00%
krgame02.graniterapids.com,0,0.00%,2,2,0.00%
wss-backup.slack.com,0,0.00%,4,4,0.00%
gs.apple.com,0,0.00%,2,2,0.00%
gtm-update-khd.2345.cc,0,0.00%,2,2,0.00%
board.rellek.org,0,0.00%,1,1,0.00%
pccw02.graniterapids.com,0,0.00%,2,2,0.00%
wss-primary.slack.com,0,0.00%,4,4,0.00%
jp20.graniterapids.com,0,0.00%,1,1,0.00%
au02.graniterapids.com,0,0.00%,1,1,0.00%
ns1.c-msedge.net,0,0.00%,2,2,0.00%
fr02.graniterapids.com,0,0.00%,2,2,0.00%
tianqing.qianxin.com,0,0.00%,4,4,0.00%
edgeapi.slack.com,0,0.00%,2,2,0.00%
nearby-find-api-drcn.hms.dbankcloud.com,0,0.00%,2,2,0.00%
g.msn.com,0,0.00%,6,6,0.00%
ac.dun.163yun.com,0,0.00%,6,6,0.00%
www9.53kf.com,0,0.00%,4,4,0.00%
krgame08.graniterapids.com,0,0.00%,2,2,0.00%
pccw09.graniterapids.com,0,0.00%,2,2,0.00%
krgame04.graniterapids.com,0,0.00%,2,2,0.00%
tw02.graniterapids.com,0,0.00%,2,2,0.00%
s14-sync.firefox.com.cn,0,0.00%,6,6,0.00%
902f60a038b04253a7f2376315adba10.fp.measure.office.com,0,0.00%,1,1,0.00%
onedriveclucproddm20001.blob.core.windows.net,0,0.00%,4,4,0.00%
apple.com.cn.data.adobedc.cn,0,0.00%,2,2,0.00%
us1.gmdns.net,0,0.00%,2,2,0.00%
cn12.gmdns.net,0,0.00%,2,2,0.00%
iknow.n.shifen.com,0,0.00%,2,2,0.00%
us2.gmdns.net,0,0.00%,2,2,0.00%
ca.gmdns.net,0,0.00%,2,2,0.00%
de.gmdns.net,0,0.00%,4,4,0.00%
cn13.gmdns.net,0,0.00%,2,2,0.00%
cn3.gmdns.net,0,0.00%,2,2,0.00%
cn9.gmdns.net,0,0.00%,4,4,0.00%
cn1.gmdns.net,0,0.00%,4,4,0.00%
au.gmdns.net,0,0.00%,2,2,0.00%
cn15.gmdns.net,0,0.00%,2,2,0.00%
cn14.gmdns.net,0,0.00%,2,2,0.00%
cn2.gmdns.net,0,0.00%,4,4,0.00%
cn4.gmdns.net,0,0.00%,2,2,0.00%
sdp.qihucdn.com,0,0.00%,2,2,0.00%
ebad288.ne.gladns.com,0,0.00%,4,4,0.00%
cn5.gmdns.net,0,0.00%,2,2,0.00%
loader-professional.com,0,0.00%,4,4,0.00%
api.goodnotescloud.com,0,0.00%,2,2,0.00%
waitlist.goodnotesplatform.com,0,0.00%,2,2,0.00%
api.goodnotes.email,0,0.00%,2,2,0.00%
APAC01.azure-devices.net,0,0.00%,6,6,0.00%
ns-sb2-prod-sn3-010.cloudapp.net,0,0.00%,10,10,0.00%
neofeng04-my.sharepoint.com,0,0.00%,2,2,0.00%
v9-cold1.douyinvod.com,0,0.00%,2,2,0.00%
v9-cold2.douyinvod.com,0,0.00%,2,2,0.00%
bifrost-https-v4.gw.postman.com,0,0.00%,4,4,0.00%
v1-y.douyinvod.com,0,0.00%,2,2,0.00%
ip0467472086.livehwc3.cn,0,0.00%,2,2,0.00%
sdkapi.douyucdn.cn,0,0.00%,2,2,0.00%
logs.browser-intake-datadoghq.com,0,0.00%,2,2,0.00%
submit.iacr.org,0,0.00%,4,4,0.00%
alt8-mtalk.google.com,0,0.00%,4,4,0.00%
oauth.account.jetbrains.com,0,0.00%,4,4,0.00%
preview.feed.toolbox.app,0,0.00%,2,2,0.00%
v83-017.douyinvod.com,0,0.00%,2,2,0.00%
clientnotification-userprodscus1-7.servicebus.windows.net,0,0.00%,6,6,0.00%
APAC02.azure-devices.net,0,0.00%,2,2,0.00%
clientnotification-userprodea1-11.servicebus.windows.net,0,0.00%,4,4,0.00%
www.wshifen.com,0,0.00%,2,2,0.00%
builds.parsecgaming.com,0,0.00%,6,6,0.00%
wwww.bing.com,0,0.00%,2,2,0.00%
dual-a-0001.a-msedge.net,0,0.00%,2,2,0.00%
passport.n.shifen.com,0,0.00%,6,6,0.00%
www.bing.cn,0,0.00%,2,2,0.00%
bing.cn,0,0.00%,4,4,0.00%
c0.wp.com,0,0.00%,4,4,0.00%
s0.wp.com,0,0.00%,4,4,0.00%
stats.wp.com,0,0.00%,4,4,0.00%
i0.wp.com,0,0.00%,4,4,0.00%
pixel.wp.com,0,0.00%,4,4,0.00%
defaultcustomheadersdata.files.wordpress.com,0,0.00%,2,2,0.00%
s8.files.wordpress.com,0,0.00%,2,2,0.00%
sequoia.cdn-apple.com,0,0.00%,4,4,0.00%
p206-quota.icloud.com.cn,0,0.00%,2,2,0.00%
ns-sb2-prod-hk2-005.cloudapp.net,0,0.00%,2,2,0.00%
onedscolprduks02.uksouth.cloudapp.azure.com,0,0.00%,2,2,0.00%
cn-0001.cn-msedge.net,0,0.00%,2,2,0.00%
zlxxglobal.v.lxcvc.com,0,0.00%,2,2,0.00%
clientnotification-userprodcus1-6.servicebus.windows.net,0,0.00%,2,2,0.00%
p2plive-ws.douyucdn.cn,0,0.00%,12,12,0.00%
statwup.huya.com,0,0.00%,4,4,0.00%
ylog.huya.com,0,0.00%,2,2,0.00%
metric.huya.com,0,0.00%,2,2,0.00%
pgdt.ugdtimg.com,0,0.00%,2,2,0.00%
manage-api.infinitytab.com,0,0.00%,2,2,0.00%
miniapp.bilibili.com,0,0.00%,3,3,0.00%
e-stat.huya.com,0,0.00%,2,2,0.00%
api.sobot.com,0,0.00%,10,10,0.00%
amp-api-edge-lb.itunes-apple.com.akadns.net,0,0.00%,3,3,0.00%
securetoken.googleapis.com,0,0.00%,2,2,0.00%
mobaxterm.mobatek.net,0,0.00%,2,2,0.00%
push-statics.meizu.com,0,0.00%,2,2,0.00%
connectivitycheck-backup.platform.hihonorcloud.com,0,0.00%,2,2,0.00%
connectivitycheck.platform.hihonorcloud.com,0,0.00%,2,2,0.00%
cn-shenzhen.axt.aliyun.com,0,0.00%,9,9,0.00%
ts4.mm.bing.net,0,0.00%,3,3,0.00%
ts1.mm.bing.net,0,0.00%,2,2,0.00%
cpestatus.hipplayconnect.com,0,0.00%,6,6,0.00%
drive.weixin.qq.com,0,0.00%,11,11,0.00%
ai-unified-gateway4.vivo.com.cn,0,0.00%,2,2,0.00%
r2---sn-2x3elnez.gvt1.com,0,0.00%,6,6,0.00%
na61-ucc-upaas.uc.cn,0,0.00%,2,2,0.00%
th.symcd.com,0,0.00%,2,2,0.00%
th.symcb.com,0,0.00%,2,2,0.00%
vi.bls.mdt.qq.com,0,0.00%,4,4,0.00%
python-world.github.io,0,0.00%,1,1,0.00%
a.video.qq.com,0,0.00%,2,2,0.00%
6.rlb.router.teamviewer.cn,0,0.00%,3,3,0.00%
unpm-upaas.uc.cn,0,0.00%,3,3,0.00%
api5.zhipin.com,0,0.00%,2,2,0.00%
p205-quota.icloud.com.cn,0,0.00%,4,4,0.00%
only-890326-159-226-95-66.nstool.yqkk.link,0,0.00%,2,2,0.00%
p1.music.126.net,0,0.00%,5,5,0.00%
officeci-mauservice.azurewebsites.net,0,0.00%,4,4,0.00%
push.douban.com,0,0.00%,2,2,0.00%
api.douban.com,0,0.00%,2,2,0.00%
dsp-x.jd.com,0,0.00%,6,6,0.00%
xlog.jd.com,0,0.00%,6,6,0.00%
mi.gdt.qq.com,0,0.00%,10,10,0.00%
apm-and.zhipin.com,0,0.00%,2,2,0.00%
logapi-and.zhipin.com,0,0.00%,2,2,0.00%
001.jiang2020.ga,0,0.00%,1,1,0.00%
onedriveclucprodbn20003.blob.core.windows.net,0,0.00%,2,2,0.00%
download.gfe.nvidia.com,0,0.00%,2,2,0.00%
v9-cold.douyinvod.com,0,0.00%,2,2,0.00%
weather-edge.apple.com,0,0.00%,2,2,0.00%
qumas.mail.qq.com,0,0.00%,2,2,0.00%
only-147899-159-226-95-66.nstool.yqkk.link,0,0.00%,2,2,0.00%
p216-fmf.icloud.com.cn,0,0.00%,2,2,0.00%
logincdn.msauth.net,0,0.00%,6,6,0.00%
mail.beijing.gov.cn,0,0.00%,1,1,0.00%
shift.is.autonavi.com,0,0.00%,6,6,0.00%
download.mobatek.net,0,0.00%,2,2,0.00%
puf6no0k.nodedata.net,0,0.00%,2,2,0.00%
32z8y94232.qicp.vip,0,0.00%,1,1,0.00%
easyscholar.cc,0,0.00%,2,2,0.00%
archiva-maven-storage-prod.oss-cn-beijing.aliyuncs.com,0,0.00%,1,1,0.00%
ad.wappalyzer.com,0,0.00%,1,1,0.00%
nep.advangelists.com,0,0.00%,3,3,0.00%
content.dellsupportcenter.com,0,0.00%,1,1,0.00%
opencloud.wostore.cn,0,0.00%,4,4,0.00%
aid.m.taobao.com,0,0.00%,1,1,0.00%
nisbj3.10010.com,0,0.00%,2,2,0.00%
iota197.rtb.appier.net,0,0.00%,1,1,0.00%
ea119-su121-na610.wagbridge.gaode.com.gds.alibabadns.com,0,0.00%,2,2,0.00%
guoguouser.cainiao.com,0,0.00%,2,2,0.00%
nbnest-admonitor.cainiao.com,0,0.00%,1,1,0.00%
adashx.ut.cainiao.com,0,0.00%,2,2,0.00%
px.effirst.com,0,0.00%,1,1,0.00%
s-gm.mmstat.com,0,0.00%,1,1,0.00%
nbnetflow-reply-log.cn-wulanchabu.log.aliyuncs.com,0,0.00%,1,1,0.00%
iyes.youku.com,0,0.00%,5,5,0.00%
h-adashx.ut.cainiao.com,0,0.00%,2,2,0.00%
apidp.dell.com,0,0.00%,1,1,0.00%
wpad.com,0,0.00%,2,2,0.00%
p37-buy.itunes.apple.com,0,0.00%,1,1,0.00%
www-wide.l.google.com,0,0.00%,2,2,0.00%
downloaddispatch.itunes.apple.com,0,0.00%,1,1,0.00%
quillbot.com,0,0.00%,4,4,0.00%
doi.org,0,0.00%,6,6,0.00%
crossmark.crossref.org,0,0.00%,2,2,0.00%
downloads.dell.com,0,0.00%,1,1,0.00%
cdn.taboola.com,0,0.00%,1,1,0.00%
app-site-association.g.aaplimg.com,0,0.00%,2,2,0.00%
chipmunk.grammarly.com,0,0.00%,6,6,0.00%
stdl.qq.com,0,0.00%,8,8,0.00%
wis.qq.com,0,0.00%,2,2,0.00%
baas.browser.qq.com,0,0.00%,2,2,0.00%
apizui.lenovomm.com,0,0.00%,2,2,0.00%
dl.lenovomm.com,0,0.00%,2,2,0.00%
vs5.bj2ct.u3.ucweb.com,0,0.00%,4,4,0.00%
quark.sm.cn,0,0.00%,4,4,0.00%
ad.360yield.com,0,0.00%,1,1,0.00%
d.vidoomy.com,0,0.00%,2,2,0.00%
metrics.hub.caaws.services,0,0.00%,2,2,0.00%
view.inews.qq.com,0,0.00%,1,1,0.00%
userinfogw-drcn.cloud.dbankcloud.cn,0,0.00%,2,2,0.00%
as.weixin.qq.com,0,0.00%,2,2,0.00%
mobile.baidu.com,0,0.00%,2,2,0.00%
fxgate.baidu.com,0,0.00%,2,2,0.00%
cid-091729499ed26496.users.storage.live.com,0,0.00%,2,2,0.00%
sjs0.sinajs.cn,0,0.00%,5,5,0.00%
ins-9fciednc.ias.tencent-cloud.net,0,0.00%,2,2,0.00%
fclog.baidu.com,0,0.00%,2,2,0.00%
tbgl2e4529ejnjrb.aliyunddos1001.com,0,0.00%,2,2,0.00%
trpcpb.imtt.qq.com,0,0.00%,2,2,0.00%
feeds.qq.com,0,0.00%,2,2,0.00%
skin.browser.qq.com,0,0.00%,2,2,0.00%
cre.mix.sina.com.cn,0,0.00%,7,7,0.00%
sbeacon.sina.com.cn,0,0.00%,7,7,0.00%
k.sinaimg.cn,0,0.00%,7,7,0.00%
blackhole.m.jd.com.gslb.qianxun.com,0,0.00%,2,2,0.00%
t.zoukankan.com,0,0.00%,1,1,0.00%
img.blog.csdn.net,0,0.00%,1,1,0.00%
ali-bj-pcdn-27.biliapi.net,0,0.00%,2,2,0.00%
www.eclipse.org,0,0.00%,1,1,0.00%
developer.nvidia.com,0,0.00%,1,1,0.00%
download.eclipse.org,0,0.00%,1,1,0.00%
isaac.ele.me,0,0.00%,2,2,0.00%
nbsdk-baichuan.taobao.com,0,0.00%,2,2,0.00%
some.url,0,0.00%,2,2,0.00%
p204-contacts.icloud.com.cn,0,0.00%,14,14,0.00%
seed.siri.apple.com,0,0.00%,6,6,0.00%
res.browser.qq.com,0,0.00%,2,2,0.00%
skeyword.browser.qq.com,0,0.00%,2,2,0.00%
down.360safe.com,0,0.00%,2,2,0.00%
access-tel-i.alicdn.com,0,0.00%,4,4,0.00%
searchsuggest.browser.qq.com,0,0.00%,2,2,0.00%
ad.browser.qq.com,0,0.00%,2,2,0.00%
smartgate.oa.tencent.com,0,0.00%,8,8,0.00%
ip-smartgate.oa.tencent.com,0,0.00%,8,8,0.00%
api.huangye.miui.com,0,0.00%,2,2,0.00%
4rv3.pt,0,0.00%,1,1,0.00%
pssn.alicdn.com,0,0.00%,4,4,0.00%
security.browser.miui.com,0,0.00%,2,2,0.00%
userver-upaas.uc.cn,0,0.00%,2,2,0.00%
cdn.windroid.xyz,0,0.00%,2,2,0.00%
freeconnect.ioa.tencent.com,0,0.00%,4,4,0.00%
sg2-ngnpc-s.sgw.woa.com,0,0.00%,4,4,0.00%
sg2-ngnpc-g.sgw.woa.com,0,0.00%,4,4,0.00%
access.ioa.tencent.com,0,0.00%,4,4,0.00%
amd-infra.itunes.apple.com,0,0.00%,4,4,0.00%
sdkapiv2.bizport.cn,0,0.00%,6,6,0.00%
p217-escrowproxy.icloud.com.cn,0,0.00%,2,2,0.00%
mstat.tpns.tencent.com,0,0.00%,4,4,0.00%
wps-file.obs.cn-north-4.myhuaweicloud.com,0,0.00%,2,2,0.00%
picasso-static.xiaohongshu.com,0,0.00%,2,2,0.00%
transit1.wslog.chinanetcenter.com,0,0.00%,2,2,0.00%
p2pstuntest.haplat.net,0,0.00%,2,2,0.00%
mambap2pvodh5.8686c.com,0,0.00%,2,2,0.00%
smarturl.sync.maxthon.cn,0,0.00%,2,2,0.00%
clientnotification-userprodea1-0.servicebus.windows.net,0,0.00%,2,2,0.00%
aps.amap.com.gds.alibabadns.com,0,0.00%,2,2,0.00%
apifox.cn-hangzhou.log.aliyuncs.com,0,0.00%,2,2,0.00%
activity-geo.trafficmanager.net,0,0.00%,6,6,0.00%
s-adashx.ut.taobao.com,0,0.00%,1,1,0.00%
emdcadvertise.eastmoney.com,0,0.00%,2,2,0.00%
emdcmiddleware.eastmoney.com,0,0.00%,2,2,0.00%
msgcnt.eastmoney.com,0,0.00%,2,2,0.00%
cfgpassport2.eastmoney.com,0,0.00%,2,2,0.00%
emimpcpf2.eastmoney.com,0,0.00%,1,1,0.00%
gbapi-wg.eastmoney.com,0,0.00%,1,1,0.00%
emdctrade.eastmoney.com,0,0.00%,1,1,0.00%
avator.eastmoney.com,0,0.00%,1,1,0.00%
gate.push.eastmoney.com,0,0.00%,1,1,0.00%
shealth-api.samsunghealth.com,0,0.00%,2,2,0.00%
emdcadvise.eastmoney.com,0,0.00%,2,2,0.00%
acttg.eastmoney.com,0,0.00%,1,1,0.00%
qhemrs.eastmoney.com,0,0.00%,1,1,0.00%
np-kuaixun.eastmoney.com,0,0.00%,2,2,0.00%
empic.dfcfw.com,0,0.00%,1,1,0.00%
cn-api.samsungosp.com,0,0.00%,2,2,0.00%
china-gld.push.samsungosp.com.cn,0,0.00%,1,1,0.00%
np-metadata.eastmoney.com,0,0.00%,2,2,0.00%
emapcapi.eastmoney.com,0,0.00%,2,2,0.00%
client-server1.safedog.cn,0,0.00%,1,1,0.00%
www.processon.com.w.kunluncan.com,0,0.00%,2,2,0.00%
pcapp-robot.youku.com,0,0.00%,3,3,0.00%
t.kanzhun.com,0,0.00%,1,1,0.00%
lenovocdn.ilive.cn,0,0.00%,1,1,0.00%
weibanzhushou.oss-cn-shenzhen.aliyuncs.com,0,0.00%,2,2,0.00%
dellupdater.dell.com,0,0.00%,2,2,0.00%
accountcapabilities-pa.googleapis.com,0,0.00%,1,1,0.00%
newsapp.sina.cn,0,0.00%,1,1,0.00%
newsapi.sina.cn,0,0.00%,4,4,0.00%
time.cloud.tencent.com,0,0.00%,1,1,0.00%
link-yqsx03.netease.im,0,0.00%,1,1,0.00%
lnk0.com,0,0.00%,3,3,0.00%
zpgetworker11.com,0,0.00%,2,2,0.00%
relaxtime24.biz,0,0.00%,2,2,0.00%
cajviewer.cnki.net,0,0.00%,1,1,0.00%
yt3.ggpht.com,0,0.00%,1,1,0.00%
mobile2.10jqka.com.cn,0,0.00%,1,1,0.00%
onedriveclucprodbn20013.blob.core.windows.net,0,0.00%,1,1,0.00%
slog.trackingio.com,0,0.00%,1,1,0.00%
selfstock.10jqka.com.cn,0,0.00%,1,1,0.00%
nos.ns1.ff.avast.com,0,0.00%,3,3,0.00%
t.in-neo.cn,0,0.00%,1,1,0.00%
encrypted-tbn0.gstatic.com,0,0.00%,1,1,0.00%
rc10-fc06.oray.com,0,0.00%,2,2,0.00%
a.shentonggo.cn,0,0.00%,1,1,0.00%
id.google.com.hk,0,0.00%,4,4,0.00%
id.google.com,0,0.00%,1,1,0.00%
adservice.google.com.hk,0,0.00%,4,4,0.00%
d2kaokxjvx18eu.cloudfront.net,0,0.00%,1,1,0.00%
p50-caldav.icloud.com,0,0.00%,1,1,0.00%
discovery-v4.syncthing.net,0,0.00%,3,3,0.00%
ocsp.comodoca.com,0,0.00%,1,1,0.00%
kae.wpsdns.com,0,0.00%,1,1,0.00%
weboffice.wpsdns.com,0,0.00%,3,3,0.00%
amisfile.bj.bcebos.com,0,0.00%,1,1,0.00%
sendvsfeedback2.azurewebsites.net,0,0.00%,1,1,0.00%
services.readcube.com,0,0.00%,1,1,0.00%
plugin.jeejen.com,0,0.00%,1,1,0.00%
sync.readcube.com,0,0.00%,1,1,0.00%
c.mipcdn.com,0,0.00%,1,1,0.00%
jss.51dongshi.com,0,0.00%,1,1,0.00%
js.51dongshi.com,0,0.00%,1,1,0.00%
tuijian.51dongshi.com,0,0.00%,1,1,0.00%
userweatherapi-xzdesktop.cqttech.com,0,0.00%,3,3,0.00%
img.how234.com,0,0.00%,1,1,0.00%
api-shoulei-ssl.xunlei.com,0,0.00%,6,6,0.00%
jspassport.ssl.qhimg.com,0,0.00%,1,1,0.00%
p212-contacts.icloud.com.cn,0,0.00%,5,5,0.00%
cdn.pendo.io,0,0.00%,4,4,0.00%
sdfestaticassets-us-east-1.sciencedirectassets.com,0,0.00%,3,3,0.00%
ars.els-cdn.com,0,0.00%,2,2,0.00%
xcx.yqgz.beijing.gov.cn,0,0.00%,1,1,0.00%
bah7uchi.nodedata.net,0,0.00%,3,3,0.00%
assets.adobedtm.com,0,0.00%,2,2,0.00%
unpkg.com,0,0.00%,3,3,0.00%
appoptimize-drcn.dbankcdn.com.HOST,0,0.00%,2,2,0.00%
brxt-research.mendeley.com,0,0.00%,2,2,0.00%
b.c2r.ts.cdn.office.net,0,0.00%,1,1,0.00%
service.seamlessaccess.org,0,0.00%,1,1,0.00%
bam-cell.nr-data.net,0,0.00%,1,1,0.00%
static.cloudflareinsights.com,0,0.00%,1,1,0.00%
elsevier.demdex.net,0,0.00%,3,3,0.00%
smetrics.elsevier.com,0,0.00%,1,1,0.00%
api.interpreter.caiyunai.com,0,0.00%,4,4,0.00%
ceuswatcab01.blob.core.windows.net,0,0.00%,1,1,0.00%
fanyi.qq.com,0,0.00%,1,1,0.00%
gomediago.baidu.com,0,0.00%,1,1,0.00%
xdssp.mediav.com,0,0.00%,1,1,0.00%
match.p4p.1688.com,0,0.00%,1,1,0.00%
live-s3m.mediav.com,0,0.00%,1,1,0.00%
user.statsanalytical.com,0,0.00%,1,1,0.00%
auth.elsevier.com,0,0.00%,1,1,0.00%
e2c28.gcp.gvt2.com,0,0.00%,1,1,0.00%
app.api.ke.com,0,0.00%,2,2,0.00%
download.firefox.com.cn,0,0.00%,1,1,0.00%
ddns.oray.com,0,0.00%,2,2,0.00%
ws12.gti.mcafee.com,0,0.00%,2,2,0.00%
ip.taobao.com,0,0.00%,1,1,0.00%
mapi.weibo.com,0,0.00%,1,1,0.00%
basic-enroll.ccs.mcafee.com,0,0.00%,2,2,0.00%
sdkclick.biz.weibo.com,0,0.00%,1,1,0.00%
api.im.weibo.cn,0,0.00%,3,3,0.00%
api.fqtodo.cn,0,0.00%,2,2,0.00%
elsevierlimited.tt.omtrdc.net,0,0.00%,1,1,0.00%
id.elsevier.com,0,0.00%,1,1,0.00%
apps.apple.com,0,0.00%,1,1,0.00%
api.300624.com,0,0.00%,1,1,0.00%
dsm01pap003.storage.live.com,0,0.00%,1,1,0.00%
onedriveclucproddm20004.blob.core.windows.net,0,0.00%,1,1,0.00%
zoomsgp30zc.sg.zoom.us,0,0.00%,1,1,0.00%
provision.ccs.mcafee.com,0,0.00%,3,3,0.00%
s2-10623.kwimgs.com,0,0.00%,1,1,0.00%
wapwbclick.uve.weibo.com,0,0.00%,2,2,0.00%
pics2.baidu.com,0,0.00%,1,1,0.00%
pics6.baidu.com,0,0.00%,1,1,0.00%
china1.elsevier.com,0,0.00%,1,1,0.00%
s.m.sohu.com,0,0.00%,2,2,0.00%
house.focus.cn,0,0.00%,2,2,0.00%
ncov2019.sohu.com,0,0.00%,2,2,0.00%
policy.ccs.mcafee.com,0,0.00%,10,10,0.00%
www.elsevier.com,0,0.00%,1,1,0.00%
cdn.plu.mx,0,0.00%,4,4,0.00%
analytics.ccs.mcafee.com,0,0.00%,1,1,0.00%
0000184e.701C.q3njiiiwhnmgd6e3vus1n97tib.avqs.mcafee.com,0,0.00%,2,2,0.00%
wlog.gifshow.com,0,0.00%,1,1,0.00%
reader.elsevier.com,0,0.00%,1,1,0.00%
analyticsdcs.ccs.mcafee.com,0,0.00%,2,2,0.00%
api.plu.mx,0,0.00%,1,1,0.00%
webrtcpunch.video.qq.com,0,0.00%,4,4,0.00%
pdf.sciencedirectassets.com,0,0.00%,2,2,0.00%
qmac.f.360.cn,0,0.00%,2,2,0.00%
nj.h.bcsp2p.baidu.com,0,0.00%,1,1,0.00%
antispam.wanmei.com,0,0.00%,2,2,0.00%
vietjet-api.vietjetair.com,0,0.00%,1,1,0.00%
www.logitech.com,0,0.00%,1,1,0.00%
updates.logitech.com,0,0.00%,2,2,0.00%
apigtwb2c.us.dell.com,0,0.00%,1,1,0.00%
turingapi-rapiddeploy.microsoft.com,0,0.00%,1,1,0.00%
www.googleadservices.com,0,0.00%,4,4,0.00%
e2c24.gcp.gvt2.com,0,0.00%,2,2,0.00%
www.zotero.org,0,0.00%,11,11,0.00%
cloudsearch.googleapis.com,0,0.00%,2,2,0.00%
e2c12.gcp.gvt2.com,0,0.00%,1,1,0.00%
ubacollect-drcn.cloud.dbankcloud.cn,0,0.00%,2,2,0.00%
photoshare-drcn.cloud.dbankcloud.cn,0,0.00%,4,4,0.00%
wap.zol.com.cn,0,0.00%,1,1,0.00%
icon.zol-img.com.cn,0,0.00%,1,1,0.00%
ask-fd.zol-img.com.cn,0,0.00%,1,1,0.00%
in2-prod-east-us2-23fa330.trafficmanager.net,0,0.00%,8,8,0.00%
cpro.zol.com.cn,0,0.00%,2,2,0.00%
res2.wx.qq.com,0,0.00%,1,1,0.00%
newbbs-fd.zol-img.com.cn,0,0.00%,1,1,0.00%
doc-fd.zol-img.com.cn,0,0.00%,1,1,0.00%
p.zol-img.com.cn,0,0.00%,1,1,0.00%
pro-fd.zol-img.com.cn,0,0.00%,1,1,0.00%
common-fd.zol-img.com.cn,0,0.00%,1,1,0.00%
js.zol.com.cn,0,0.00%,2,2,0.00%
pvnwap.zol.com.cn,0,0.00%,1,1,0.00%
ca.zol.com.cn,0,0.00%,1,1,0.00%
ydjs.zol.com.cn,0,0.00%,2,2,0.00%
wappv.zol.com.cn,0,0.00%,2,2,0.00%
