domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
www.chsi.com.cn,0,0.00%,2,2,0.00%
www.ctrip.com,0,0.00%,2,2,0.00%
www.eastmoney.com,0,0.00%,2,2,0.00%
www.gaodun.com,0,0.00%,2,2,0.00%
www.mgtv.com,0,0.00%,2,2,0.00%
xueshu.baidu.com,0,0.00%,2,2,0.00%
jump.luna.58.com,0,0.00%,2,2,0.00%
live.baidu.com,0,0.00%,2,2,0.00%
p4psearch.1688.com,0,0.00%,2,2,0.00%
quanmin.baidu.com,0,0.00%,2,2,0.00%
shark-tracer.netease.com,0,0.00%,2,2,0.00%
s.click.taobao.com,0,0.00%,2,2,0.00%
t.vip.com,0,0.00%,2,2,0.00%
tejia.hao123.com,0,0.00%,2,2,0.00%
tv.sohu.com,0,0.00%,2,2,0.00%
u.jd.com,0,0.00%,2,2,0.00%
union-click.jd.com,0,0.00%,2,2,0.00%
v.6.cn,0,0.00%,2,2,0.00%
v.baidu.com,0,0.00%,2,2,0.00%
v.hao123.baidu.com,0,0.00%,2,2,0.00%
www.cnr.cn,0,0.00%,2,2,0.00%
www.cri.cn,0,0.00%,2,2,0.00%
www.people.com.cn,0,0.00%,2,2,0.00%
www.qstheory.cn,0,0.00%,2,2,0.00%
www.youth.cn,0,0.00%,2,2,0.00%
www.yy.com,0,0.00%,2,2,0.00%
shield.hao123.com,0,0.00%,2,2,0.00%
g-api.csdn.net,0,0.00%,2,2,0.00%
as1.m.hao123.com,0,0.00%,2,2,0.00%
mid.hao123.com,0,0.00%,2,2,0.00%
img20.360buyimg.com,0,0.00%,2,2,0.00%
m.360buyimg.com.gslb.qianxun.com,0,0.00%,2,2,0.00%
tbsrecovery.imtt.qq.com,0,0.00%,2,2,0.00%
t12.meishow.vip.cname2985.yjs-cdn.com,0,0.00%,2,2,0.00%
t31.meishow.vip.cname2985.yjs-cdn.com,0,0.00%,2,2,0.00%
wbox.sinaimg.cn,0,0.00%,4,4,0.00%
p211-caldav.icloud.com.cn,0,0.00%,4,4,0.00%
g.cn.miaozhen.com,0,0.00%,4,4,0.00%
voilatile-pa.googleapis.com,0,0.00%,4,4,0.00%
i-dsm01p-cor008.api.p001.1drv.com,0,0.00%,2,2,0.00%
www.thecover.cn,0,0.00%,4,4,0.00%
yun.thecover.cn,0,0.00%,4,4,0.00%
cd.xdplt.com,0,0.00%,2,2,0.00%
pp.xdplt.com,0,0.00%,2,2,0.00%
mi.gdt.qq.com,0,0.00%,2,2,0.00%
open.e.kuaishou.com,0,0.00%,2,2,0.00%
sofire.n.shifen.com,0,0.00%,2,2,0.00%
afd.e.shifen.com,0,0.00%,2,2,0.00%
tbim.n.shifen.com,0,0.00%,2,2,0.00%
tcbox.n.shifen.com,0,0.00%,4,4,0.00%
hmma.e.shifen.com,0,0.00%,4,4,0.00%
browserkernel.n.shifen.com,0,0.00%,2,2,0.00%
qmbd-h3.n.shifen.com,0,0.00%,2,2,0.00%
rtbasia.datahubtrack.com,0,0.00%,2,2,0.00%
post.n.shifen.com,0,0.00%,2,2,0.00%
bdbus-turbonet.baidu.com,0,0.00%,2,2,0.00%
dcdn-query.n.shifen.com,0,0.00%,2,2,0.00%
puncher.dcdn.n.shifen.com,0,0.00%,2,2,0.00%
2aaf6a2d9de902aebe346d738c6ac888.clo.footprintdns.com,0,0.00%,2,2,0.00%
fp-afd-nocache-ccp.azureedge.net,0,0.00%,2,2,0.00%
l-ring.msedge.net,0,0.00%,4,4,0.00%
fp-vs-nocache.azureedge.net,0,0.00%,4,4,0.00%
o-ring.msedge.net,0,0.00%,2,2,0.00%
sdk.split.io,0,0.00%,12,12,0.00%
supl.bd-caict.com,0,0.00%,2,2,0.00%
cloud.pinyin.sogou.com,0,0.00%,6,6,0.00%
api.languagetoolplus.com,0,0.00%,4,4,0.00%
languagetool.org,0,0.00%,2,2,0.00%
analytics.languagetoolplus.com,0,0.00%,2,2,0.00%
cda6f32740dd50c46dd37df1fefeda8f.dlied1.cdntips.net,0,0.00%,4,4,0.00%
amcdn.msftauth.net,0,0.00%,2,2,0.00%
webshell.suite.office.com,0,0.00%,2,2,0.00%
config.fp.measure.office.com,0,0.00%,2,2,0.00%
handycam.alicdn.com,0,0.00%,2,2,0.00%
20.courier-push-apple.com.akadns.net,0,0.00%,2,2,0.00%
webdemo.myscript.com,0,0.00%,2,2,0.00%
www.myscript.com,0,0.00%,2,2,0.00%
webdemoapi.myscript.com,0,0.00%,2,2,0.00%
qrcode.mse.sogou.com,0,0.00%,2,2,0.00%
topnews.imtt.qq.com,0,0.00%,2,2,0.00%
theta.sogoucdn.com,0,0.00%,2,2,0.00%
us.sogou.com,0,0.00%,1,1,0.00%
pb.sogou.com,0,0.00%,2,2,0.00%
sa.gdt.qq.com,0,0.00%,2,2,0.00%
pgdt.gtimg.cn,0,0.00%,2,2,0.00%
api.mousegesturesapi.com,0,0.00%,6,6,0.00%
latex.codecogs.com,0,0.00%,2,2,0.00%
log.kuwo.cn,0,0.00%,5,5,0.00%
mlyric.kuwo.cn,0,0.00%,1,1,0.00%
artistpicserver.kuwo.cn,0,0.00%,1,1,0.00%
musicpay.kuwo.cn,0,0.00%,3,3,0.00%
stat.tpns.tencent.com,0,0.00%,1,1,0.00%
amdc-v6.alipaydns.com,0,0.00%,1,1,0.00%
apisnd.heytapmobi.com,0,0.00%,1,1,0.00%
stockinfo.htsec.com.wswebcdn.com,0,0.00%,4,4,0.00%
ops.htsec.com.wswebcdn.com,0,0.00%,3,3,0.00%
leads.baidu.com,0,0.00%,3,3,0.00%
basic-service.baidu.com,0,0.00%,3,3,0.00%
a1834.dscg2.akamai.net,0,0.00%,2,2,0.00%
gdown.baidu.com,0,0.00%,1,1,0.00%
hao.360.com,0,0.00%,1,1,0.00%
ecmb.bdimg.com,0,0.00%,5,5,0.00%
tukuimg.bdstatic.com,0,0.00%,1,1,0.00%
app-center.cdn.bcebos.com,0,0.00%,1,1,0.00%
xinpub.bj.bcebos.com,0,0.00%,1,1,0.00%
hao1.qhimg.com,0,0.00%,1,1,0.00%
hao2.qhimg.com,0,0.00%,1,1,0.00%
hao3.qhimg.com,0,0.00%,1,1,0.00%
hao4.qhimg.com,0,0.00%,1,1,0.00%
hao5.qhimg.com,0,0.00%,1,1,0.00%
api.qrserver.com,0,0.00%,1,1,0.00%
guess.mediav.com,0,0.00%,1,1,0.00%
rcmdsites.dhrest.com,0,0.00%,1,1,0.00%
hao.ssl.dhrest.com,0,0.00%,1,1,0.00%
i.dhrest.com,0,0.00%,2,2,0.00%
cube.dhrest.com,0,0.00%,1,1,0.00%
cdn.weather.hao.360.cn,0,0.00%,1,1,0.00%
smart.sug.so.com,0,0.00%,1,1,0.00%
user.360kuai.com,0,0.00%,1,1,0.00%
cube.3600.com,0,0.00%,1,1,0.00%
jform2.baidu.com,0,0.00%,1,1,0.00%
s1.ssl.qhres2.com,0,0.00%,1,1,0.00%
gua2.qhimg.com,0,0.00%,1,1,0.00%
cjhd.mediav.com,0,0.00%,1,1,0.00%
s.hao.360.com,0,0.00%,1,1,0.00%
p.ssl.img.360kuai.com,0,0.00%,2,2,0.00%
imgx.mediav.com,0,0.00%,1,1,0.00%
match.p4p.1688.com,0,0.00%,1,1,0.00%
tiku.dhrest.com,0,0.00%,1,1,0.00%
catalog-public-service-prod06.ol.epicgames.com,0,0.00%,1,1,0.00%
gua8.qhimg.com,0,0.00%,1,1,0.00%
live-s3m.mediav.com,0,0.00%,3,3,0.00%
e.htsec.com.wscdns.com,0,0.00%,1,1,0.00%
xdssp.mediav.com,0,0.00%,1,1,0.00%
v5.360game.360.cn,0,0.00%,1,1,0.00%
yxdt.game.keniub.com,0,0.00%,1,1,0.00%
api.open.360-game.net,0,0.00%,1,1,0.00%
gsp10-ssl-cn.ls.apple.com,0,0.00%,3,3,0.00%
s3m6.fenxi.com,0,0.00%,3,3,0.00%
obus-dc20157-cn.heytapmobi.com,0,0.00%,1,1,0.00%
ns1.cyudun.net,0,0.00%,1,1,0.00%
masdkv6.3g.qq.com,0,0.00%,1,1,0.00%
js.redirect.hp.com,0,0.00%,3,3,0.00%
aws-facade-1.dataservices.hp.com,0,0.00%,1,1,0.00%
ucmp-static.sf-express.com,0,0.00%,1,1,0.00%
ucmp.sf-express.com,0,0.00%,2,2,0.00%
ubs.sf-express.com,0,0.00%,1,1,0.00%
mcs-mimp-web.sf-express.com,0,0.00%,1,1,0.00%
gss3.bdstatic.com,0,0.00%,2,2,0.00%
bdimg.share.baidu.com,0,0.00%,2,2,0.00%
fex.bdstatic.com,0,0.00%,11,11,0.00%
s1.bdstatic.com,0,0.00%,2,2,0.00%
mp.360.cn,0,0.00%,1,1,0.00%
ae.weixin.qq.com,0,0.00%,1,1,0.00%
img.baidu.com,0,0.00%,2,2,0.00%
channel-account-ssl.xunlei.com,0,0.00%,1,1,0.00%
m.data.mob.com,0,0.00%,4,4,0.00%
e4h677i7pmwc37o3.aliyunddos1026.com,0,0.00%,4,4,0.00%
awdb.nickname-vocals.net,0,0.00%,2,2,0.00%
o1069899.ingest.sentry.io,0,0.00%,3,3,0.00%
kuaikan.netmon.360safe.com,0,0.00%,2,2,0.00%
uop.umeng.com,0,0.00%,2,2,0.00%
tracking.firefox.com.cn,0,0.00%,2,2,0.00%
tracking.firefox.com.cn.wswebpic.com,0,0.00%,2,2,0.00%
minipc.eastday.com,0,0.00%,1,1,0.00%
0i4k7t9l.sched.sma-dk.tdnsstic1.cn,0,0.00%,2,2,0.00%
sp3.baidu.com,0,0.00%,3,3,0.00%
passport.n.shifen.com,0,0.00%,2,2,0.00%
sslbaidu.jomodns.com,0,0.00%,2,2,0.00%
collect.hupu.com,0,0.00%,2,2,0.00%
movie.hupu.com,0,0.00%,2,2,0.00%
conf.dc.oppomobile.com,0,0.00%,2,2,0.00%
http://t.yangkeduo.com,0,0.00%,1,1,0.00%
peoplestack-pa.clients6.google.com,0,0.00%,2,2,0.00%
chatwoot.unity.cn,0,0.00%,4,4,0.00%
tjzsprod.tsxcx.xyz,0,0.00%,4,4,0.00%
cosfile.tsxcx.xyz,0,0.00%,4,4,0.00%
www.mysmth.net,0,0.00%,2,2,0.00%
xsts.auth.xboxlive.com,0,0.00%,2,2,0.00%
t.captcha.qq.com,0,0.00%,2,2,0.00%
client-office365-tas.msedge.net,0,0.00%,6,6,0.00%
www.grammarly.com,0,0.00%,2,2,0.00%
subscription.grammarly.com,0,0.00%,2,2,0.00%
phx02pap001.storage.live.com,0,0.00%,2,2,0.00%
yum-install.centos.gatknqh.cn,0,0.00%,2,2,0.00%
bn1305.storage.live.com,0,0.00%,4,4,0.00%
alt4-mtalk.google.com,0,0.00%,2,2,0.00%
fengling.7654.com,0,0.00%,4,4,0.00%
position.dftoutiao.com,0,0.00%,3,3,0.00%
amap-aos-info-nogw.amap.com,0,0.00%,2,2,0.00%
rvpn.zju.edu.cn,0,0.00%,2,2,0.00%
data.10jqka.com.cn,0,0.00%,2,2,0.00%
bnz07pap001.storage.live.com,0,0.00%,4,4,0.00%
healthcommon.hicloud.com,0,0.00%,2,2,0.00%
wisedevice-drcn.things.hicloud.com,0,0.00%,2,2,0.00%
pla-prod-sea-sb-ns-ingest-02.servicebus.windows.net,0,0.00%,2,2,0.00%
www.starrocks.com,0,0.00%,1,1,0.00%
adashx.ut.amap.com,0,0.00%,2,2,0.00%
b4bf120.v4.gladns.com,0,0.00%,2,2,0.00%
b4bf120.v5.gladns.com,0,0.00%,2,2,0.00%
b4bf120.v6.gladns.com,0,0.00%,2,2,0.00%
b4bf120.v7.gladns.com,0,0.00%,1,1,0.00%
b4bf120.v8.gladns.com,0,0.00%,2,2,0.00%
b4bf120.v9.gladns.com,0,0.00%,2,2,0.00%
cdn.starrocks.com,0,0.00%,1,1,0.00%
z163picipv6.v.bsclink.cn,0,0.00%,2,2,0.00%
sensorsdata2.read.duokan.com,0,0.00%,2,2,0.00%
quote.eastmoney.com,0,0.00%,4,4,0.00%
stat.v.baidu.com,0,0.00%,2,2,0.00%
lancache.steamcontent.com,0,0.00%,1,1,0.00%
continuum.dds.microsoft.com,0,0.00%,4,4,0.00%
tianqi.eastday.com,0,0.00%,1,1,0.00%
www.kaggle.com,0,0.00%,2,2,0.00%
client.v.baidu.com,0,0.00%,2,2,0.00%
v.xiaodutv.com,0,0.00%,2,2,0.00%
prod-campaignaggregator.omexexternallfb.office.net.akadns.NET,0,0.00%,2,2,0.00%
ca6aa2d1d49d42dea77f8c6fa341a271.fp.measure.office.com,0,0.00%,1,1,0.00%
vamd.cnode.xyz,0,0.00%,2,2,0.00%
search.bilibili.com,0,0.00%,8,8,0.00%
sub.adtchrome.com,0,0.00%,2,2,0.00%
club.vip.qq.com,0,0.00%,2,2,0.00%
mat1.gtimg.com,0,0.00%,2,2,0.00%
cmshowar-1251316161.cos.ap-guangzhou.myqcloud.com,0,0.00%,2,2,0.00%
api.mixpanel.com,0,0.00%,2,2,0.00%
openmobile.qq.com,0,0.00%,2,2,0.00%
fclick.e.shifen.com,0,0.00%,2,2,0.00%
hihealthbase-drcn.things.hicloud.com,0,0.00%,2,2,0.00%
mrobot.pconline.com.cn.wscdns.com,0,0.00%,2,2,0.00%
d1.music.126.net.ctot.baishangeek.cn,0,0.00%,2,2,0.00%
live-cecom-image.bj.bcebos.com,0,0.00%,4,4,0.00%
www.stcn.com,0,0.00%,2,2,0.00%
wapepaper.stcn.com,0,0.00%,2,2,0.00%
ta.trs.cn,0,0.00%,2,2,0.00%
company.stcn.com,0,0.00%,2,2,0.00%
data.stcn.com,0,0.00%,2,2,0.00%
epaper.stcn.com,0,0.00%,2,2,0.00%
finance.stcn.com,0,0.00%,2,2,0.00%
info.stcn.com,0,0.00%,2,2,0.00%
wap.stcn.com,0,0.00%,2,2,0.00%
kuaixun.stcn.com,0,0.00%,2,2,0.00%
rs.stcn.com,0,0.00%,2,2,0.00%
space.stcn.com,0,0.00%,2,2,0.00%
video.stcn.com,0,0.00%,2,2,0.00%
xinpi.stcn.com,0,0.00%,2,2,0.00%
zt.stcn.com,0,0.00%,2,2,0.00%
bshare.optimix.cn,0,0.00%,2,2,0.00%
www.bshare.cn,0,0.00%,2,2,0.00%
cm.e.qq.com,0,0.00%,2,2,0.00%
cms.tanx.com,0,0.00%,2,2,0.00%
cm.fastapi.net,0,0.00%,2,2,0.00%
iclick.cm.admaster.com.cn,0,0.00%,1,1,0.00%
c.yes.youku.com,0,0.00%,2,2,0.00%
its.fugetech.com,0,0.00%,2,2,0.00%
bx01.optimix.asia,0,0.00%,2,2,0.00%
cm-udmp.gridsumdissector.com,0,0.00%,2,2,0.00%
bx.optimix.asia,0,0.00%,2,2,0.00%
bx01.optimix.cn,0,0.00%,2,2,0.00%
tx-gz-live-p2p-backup1.chat.bilibili.com,0,0.00%,2,2,0.00%
accounts.qq.com,0,0.00%,2,2,0.00%
data.sms.heytapmobi.com,0,0.00%,2,2,0.00%
sms.ads.heytapmobi.com,0,0.00%,2,2,0.00%
connectivitycheck.getdropbox.com,0,0.00%,1,1,0.00%
tripapply-appapi.gwhome.com.cn,0,0.00%,2,2,0.00%
netmanager.lkcoffee.com,0,0.00%,2,2,0.00%
open.kwaizt.com,0,0.00%,2,2,0.00%
onedscolprdwus03.westus.cloudapp.azure.com,0,0.00%,2,2,0.00%
msgcenter.kdocs.cn,0,0.00%,2,2,0.00%
weboffice.ks3-cn-beijing.ksyun.com,0,0.00%,2,2,0.00%
atm-settingsfe-prod-geo2.trafficmanager.net,0,0.00%,2,2,0.00%
vas2t-api.kdocs.cn,0,0.00%,2,2,0.00%
account.kdocs.cn,0,0.00%,2,2,0.00%
www.voscreen.com,0,0.00%,2,2,0.00%
pony.ai,0,0.00%,1,1,0.00%
novelapi.baidu.com,0,0.00%,2,2,0.00%
afd.baidu.com,0,0.00%,2,2,0.00%
afdconf.e.shifen.com,0,0.00%,2,2,0.00%
open.a.shifen.com,0,0.00%,2,2,0.00%
update.pan.n.shifen.com,0,0.00%,2,2,0.00%
dxp.baidu.com,0,0.00%,2,2,0.00%
pim.baidu.com,0,0.00%,2,2,0.00%
pim.n.shifen.com,0,0.00%,2,2,0.00%
list.z.qingting.fm,0,0.00%,2,2,0.00%
wappass.n.shifen.com,0,0.00%,2,2,0.00%
static.n.shifen.com,0,0.00%,2,2,0.00%
vipauth.hpplay.cn,0,0.00%,2,2,0.00%
logu.hpplay.cn,0,0.00%,2,2,0.00%
ssdkauth.hpplay.cn,0,0.00%,2,2,0.00%
flash.xiaohongshu.com,0,0.00%,2,2,0.00%
thumbnail0.baidupcs.com,0,0.00%,2,2,0.00%
rp.hpplay.cn,0,0.00%,4,4,0.00%
stg-data.ads.heytapmobi.com,0,0.00%,2,2,0.00%
cl-data.ads.heytapmobi.com,0,0.00%,2,2,0.00%
hmma.baidu.com,0,0.00%,2,2,0.00%
www.xljsci.com,0,0.00%,4,4,0.00%
huiduapi.nuomi.com,0,0.00%,2,2,0.00%
wifibbs.ggsafe.com,0,0.00%,2,2,0.00%
s.search.bilibili.com,0,0.00%,4,4,0.00%
76.push2his.eastmoney.com,0,0.00%,2,2,0.00%
telem-edge.smartscreen.microsoft.com,0,0.00%,2,2,0.00%
pdata.log.mgtv.com,0,0.00%,4,4,0.00%
httpdns-sdk.n.netease.com,0,0.00%,2,2,0.00%
ufosdk.baidu.com,0,0.00%,2,2,0.00%
anti-bot.n.shifen.com,0,0.00%,4,4,0.00%
image.5i5j.com,0,0.00%,2,2,0.00%
amsfile.5i5j.com,0,0.00%,2,2,0.00%
hwxypic.5i5j.com,0,0.00%,2,2,0.00%
xycitys.5i5j.com,0,0.00%,2,2,0.00%
p1-play.edge4k.com,0,0.00%,2,2,0.00%
hivision-drcn.emui.hicloud.com,0,0.00%,3,3,0.00%
wifiad.ggsafe.com,0,0.00%,2,2,0.00%
iwx.mail.qq.com,0,0.00%,4,4,0.00%
adimg.uve.weibo.com,0,0.00%,3,3,0.00%
netapm.music.163.com,0,0.00%,2,2,0.00%
storage.live.com,0,0.00%,2,2,0.00%
news.duote.com,0,0.00%,2,2,0.00%
img1.runjiapp.com,0,0.00%,2,2,0.00%
img4.runjiapp.com,0,0.00%,2,2,0.00%
img5.runjiapp.com,0,0.00%,2,2,0.00%
s5.cnzz.com,0,0.00%,2,2,0.00%
web.50bangzh.com,0,0.00%,2,2,0.00%
www.duote.com,0,0.00%,2,2,0.00%
api.steambig.com,0,0.00%,2,2,0.00%
submit.duote.com,0,0.00%,2,2,0.00%
police.cnool.net,0,0.00%,2,2,0.00%
mbook.duote.com,0,0.00%,2,2,0.00%
union.rising.com.cn,0,0.00%,2,2,0.00%
url.pc120.com,0,0.00%,2,2,0.00%
www.jiangmin.com,0,0.00%,2,2,0.00%
www.zx110.org,0,0.00%,2,2,0.00%
bd-js1.2345.com,0,0.00%,2,2,0.00%
front.steambig.com,0,0.00%,2,2,0.00%
ws.lanhuapp.com,0,0.00%,1,1,0.00%
066f0144-rh8cg0-ria0w6-g0mc.pccw.alrihla.net,0,0.00%,2,2,0.00%
r4---sn-2x3elnee.gvt1.com,0,0.00%,2,2,0.00%
pdata.video.iqiyi.com,0,0.00%,2,2,0.00%
ppcc.inter.qiyi.com,0,0.00%,2,2,0.00%
pushhub.hcdn.iqiyi.com,0,0.00%,2,2,0.00%
media.vuess.net,0,0.00%,1,1,0.00%
array803.prod.do.dsp.mp.microsoft.com,0,0.00%,6,6,0.00%
ipv4.neubt.com,0,0.00%,5,5,0.00%
7jmrbtrvkgcqkldzyob4kotpyvsgz546yvik2xv4rpnfmrhe4imxthqd.tor2web.it,0,0.00%,4,4,0.00%
kt2.pipecandyinc.co,0,0.00%,61,61,0.00%
data.unistream.io,0,0.00%,2,2,0.00%
tw302.sagittarius-link.com,0,0.00%,6,6,0.00%
zntg.10jqka.com.cn,0,0.00%,2,2,0.00%
onedscolprdwus11.westus.cloudapp.azure.com,0,0.00%,4,4,0.00%
dbb66c7ecf0843859cca3d21a61f781e.fp.measure.office.com,0,0.00%,1,1,0.00%
f1ec223f87a44e44959a6b5457a8aada.fp.measure.office.com,0,0.00%,1,1,0.00%
6e2f9599d12445fabf929a4f1434e631.fp.measure.office.com,0,0.00%,2,2,0.00%
c0.ipjingling.com,0,0.00%,4,4,0.00%
time2.cloud.tencent.com,0,0.00%,2,2,0.00%
time3.cloud.tencent.com,0,0.00%,2,2,0.00%
onedscolprdwus13.westus.cloudapp.azure.com,0,0.00%,12,12,0.00%
tts.baidu.com,0,0.00%,2,2,0.00%
intelligence.sangfor.com.cn,0,0.00%,4,4,0.00%
notify.sangfor.com.cn,0,0.00%,4,4,0.00%
cs.10jqka.com.cn,0,0.00%,2,2,0.00%
tracker.open.cd,0,0.00%,2,2,0.00%
helpkprotect1.ksmobile.com,0,0.00%,2,2,0.00%
phototj.photo.store.qq.com,0,0.00%,2,2,0.00%
qqsamestyle-77690.picgzc.qpic.cn,0,0.00%,2,2,0.00%
time4.cloud.tencent.com,0,0.00%,2,2,0.00%
e71e16d.pb.gladns.com,0,0.00%,2,2,0.00%
ws-livemate.pull.yximgs.com,0,0.00%,2,2,0.00%
ws-rwk.pull.etoote.com,0,0.00%,2,2,0.00%
ws01.pull.yximgs.com,0,0.00%,2,2,0.00%
ali-pclivemate.pull.yximgs.com,0,0.00%,2,2,0.00%
ali-rwk.pull.etoote.com,0,0.00%,2,2,0.00%
gcore.yunfan.info,0,0.00%,2,2,0.00%
v.qiihu.com,0,0.00%,3,3,0.00%
v2.qiihu.com,0,0.00%,2,2,0.00%
qapm.baidu.com,0,0.00%,2,2,0.00%
bd-rwk.pull.etoote.com,0,0.00%,2,2,0.00%
justgetflux.com,0,0.00%,2,2,0.00%
e71e16d.tt.cloudflare.systems,0,0.00%,2,2,0.00%
fp-it.fengkongcloud.com,0,0.00%,2,2,0.00%
www.cmpassport.com,0,0.00%,2,2,0.00%
onekey1.cmpassport.com,0,0.00%,2,2,0.00%
auth.wosms.cn,0,0.00%,2,2,0.00%
apppush-sh5.xiaohongshu.com,0,0.00%,2,2,0.00%
opencloud.wostore.cn,0,0.00%,2,2,0.00%
devs.data.mob.com,0,0.00%,2,2,0.00%
f.gm.mob.com,0,0.00%,2,2,0.00%
ci.xiaohongshu.com,0,0.00%,2,2,0.00%
web-resource-app.xiaohongshu.com,0,0.00%,2,2,0.00%
ads-img-al.xhscdn.com,0,0.00%,2,2,0.00%
ads-video-al.xhscdn.com,0,0.00%,2,2,0.00%
efjxmwi.amo.dseoe.ga,0,0.00%,1,1,0.00%
log-verify.mob.com,0,0.00%,2,2,0.00%
weather-edge.apple.com,0,0.00%,2,2,0.00%
lgsq-video.xhscdn.com,0,0.00%,2,2,0.00%
xhsci-10008268.cos.ap-shanghai.myqcloud.com,0,0.00%,2,2,0.00%
dc.xhscdn.com,0,0.00%,2,2,0.00%
umdc.aliapp.org,0,0.00%,2,2,0.00%
sns-img-qn.xhscdn.com,0,0.00%,2,2,0.00%
abc.rudywoo.ml,0,0.00%,1,1,0.00%
airtcpapp.top,0,0.00%,2,2,0.00%
infinity-api.infinitynewtab.com,0,0.00%,2,2,0.00%
browsercfg-drcn.cloud.dbankcloud.cn,0,0.00%,2,2,0.00%
apm.music.163.com,0,0.00%,2,2,0.00%
archive.ubuntu.com,0,0.00%,69,69,0.00%
packages.ros.org,0,0.00%,6,6,0.00%
ports.ubuntu.com,0,0.00%,58,58,0.00%
node8.hnxxcjt.com,0,0.00%,2,2,0.00%
node7.hnxxcjt.com,0,0.00%,2,2,0.00%
update.inter.iqiyi.com,0,0.00%,1,1,0.00%
ns1.sinaedge.com,0,0.00%,2,2,0.00%
videopay.hicloud.com,0,0.00%,2,2,0.00%
videoepg.hicloud.com,0,0.00%,2,2,0.00%
videouser.hicloud.com,0,0.00%,2,2,0.00%
viplevel-drcn.himovie.dbankcloud.cn,0,0.00%,2,2,0.00%
ovv4.alllook.tv,0,0.00%,1,1,0.00%
i-sat02p-cor004.api.p001.1drv.com,0,0.00%,1,1,0.00%
zzhc.vnet.cn,0,0.00%,2,2,0.00%
mobile.ximalaya.com,0,0.00%,1,1,0.00%
CM.SSRSS.CLUB,0,0.00%,2,2,0.00%
jslog.jss.com.cn,0,0.00%,1,1,0.00%
developer.api.autodesk.com,0,0.00%,1,1,0.00%
avatar2-2.pddpic.com,0,0.00%,1,1,0.00%
avatar2-3.pddpic.com,0,0.00%,1,1,0.00%
www.instagram.com,0,0.00%,3,3,0.00%
p.s.360kan.com,0,0.00%,1,1,0.00%
test.friends.getambassador.com,0,0.00%,1,1,0.00%
client-server1.safedog.cn,0,0.00%,1,1,0.00%
acp-ss-an1.adobe.io,0,0.00%,1,1,0.00%
ss879cb2.mesh.speedsonar.com,0,0.00%,2,2,0.00%
b.scorecardresearch.com,0,0.00%,1,1,0.00%
settings.xboxlive.com,0,0.00%,1,1,0.00%
radarsubmissions.apple.com,0,0.00%,1,1,0.00%
csc3-2010-crl.verisign.com,0,0.00%,1,1,0.00%
agps.location.live.net,0,0.00%,1,1,0.00%
grayconfig.ai.xiaomi.com,0,0.00%,2,2,0.00%
94117ca83117430c8f496643a6cd3a7f.fp.measure.office.com,0,0.00%,1,1,0.00%
ffed.toilet-extras.org,0,0.00%,4,4,0.00%
aas.caiyun.feixin.10086.cn,0,0.00%,4,4,0.00%
onedscolprdwus12.westus.cloudapp.azure.com,0,0.00%,2,2,0.00%
r2---sn-2x3elnes.gvt1.com,0,0.00%,10,10,0.00%
officeci-mauservice.azurewebsites.net,0,0.00%,2,2,0.00%
hb.apis.dell.com,0,0.00%,2,2,0.00%
v-7a8dc83d.71edge.com,0,0.00%,2,2,0.00%
settings-prod-cin-2.centralindia.cloudapp.azure.com,0,0.00%,2,2,0.00%
mirrors.dotsrc.org,0,0.00%,2,2,0.00%
33aef1e.nf.gladns.com,0,0.00%,2,2,0.00%
metrics.ubuntu.com,0,0.00%,1,1,0.00%
seed-swallow.siri.apple.com,0,0.00%,2,2,0.00%
v-7a8dc830.71edge.com,0,0.00%,2,2,0.00%
v-2a384bfa.71edge.com,0,0.00%,2,2,0.00%
v-2a384bf7.71edge.com,0,0.00%,2,2,0.00%
paas.lenovo.com.cn,0,0.00%,2,2,0.00%
auth.naea1.uds.lenovo.com,0,0.00%,4,4,0.00%
c-ring.msedge.net,0,0.00%,2,2,0.00%
TRANsIT1.WSlog.ChinaNeTCeNteR.cOm,0,0.00%,2,2,0.00%
clIEnTlOgVodp2p.hAPlAt.NET,0,0.00%,2,2,0.00%
P2pSTunTeST.HAPLAT.NET,0,0.00%,2,2,0.00%
mAMbAp2PVodh5.8686C.com,0,0.00%,2,2,0.00%
dot.tiar.app,0,0.00%,2,2,0.00%
dsm01pap006.storage.live.com,0,0.00%,2,2,0.00%
s.outlook.com,0,0.00%,4,4,0.00%
www.chrome-helper.cc,0,0.00%,4,4,0.00%
sub.ssr.ac,0,0.00%,2,2,0.00%
subserver.maying.io,0,0.00%,2,2,0.00%
naixisubs.com,0,0.00%,2,2,0.00%
e2cs03.gcp.gvt2.com,0,0.00%,2,2,0.00%
ebad288.nb.gladns.com,0,0.00%,2,2,0.00%
ebad288.nh.gladns.com,0,0.00%,2,2,0.00%
ebad288.nd.gladns.com,0,0.00%,2,2,0.00%
www.nvidia.com,0,0.00%,1,1,0.00%
e71e16d.pd.gladns.com,0,0.00%,2,2,0.00%
e71e16d.td.cloudflare.systems,0,0.00%,2,2,0.00%
e71e16d.nx.cloudflare.systems,0,0.00%,2,2,0.00%
honeycomb.wpscdn.cn.download.ks-cdn.com,0,0.00%,1,1,0.00%
accountv2.wpsdns.com,0,0.00%,2,2,0.00%
oapi.dingtalk.com,0,0.00%,2,2,0.00%
wss.rest.gti.mcafee.com,0,0.00%,3,3,0.00%
